000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
000ac5bcc0,0010e57fd3,000f2776fb,0014f87b8d,000e1193d0,0018a4ee43,000b441b17,000b27e575
00105a462a,000f301df3,000e513761,000bf86ff2,000d7051df,00071d8ac4,00066c6881,000491ec48
000e343a7d,0003a1aa88,0003e4f91a,00025c568e,0008677cf9,fff8076f2f,fffd23d900,00029753f1
00005dbcc1,ffffd0bbd5,fff6cf6b29,fff1d023cb,fff8ab48a8,fff96b4df9,0000dae550,fffd9a93f5
ffffe7e8da,fff56455ae,fff96d0188,fff442908e,fff9247da3,fff953fad1,ffff78eff3,fff8c4d5e8
00017a74bb,fffd369f0c,fffe427e99,fffada3f28,fff9bf4308,0005e1f397,000aa5552e,00092187b7
0008b2b59f,000d6c317d,0005da4b6b,0008ce31af,000379a19a,0009dc8f00,000c0f1ca2,0012529c51
000e5b4476,000a2f933a,000e05d69e,000c314b5d,0008fd5666,001041c488,00122178ab,000a4e1689
00121eabb0,001a1a7e54,000d2497a5,000f650807,001039ec12,00121c7849,0011c374dc,000d583360
001382b5af,000771ffd5,000fcaac3e,00077e27e2,0007c59680,000899023a,0006a8cbcb,0009895141
0009ae7582,000ef65fa8,000907b42d,000cf6572c,000242fcc7,fffd5e652a,000a3a5fc7,fff7e03e63
ffffe83d30,fff9124b23,fffec18f10,0002f1c602,ffff40c05f,fffa7b1ec2,fff8fce63b,fffdaed56a
fff804ea67,fffc0a4189,fffb068881,fffb3c81cc,fffe1ec36e,fff6916e63,0003c7d50c,000497a27a
fffa86c113,0000520ba9,ffff434572,fffcab6630,ffff601d91,fffe673902,000577b933,fffaf5eec7
000716708a,000471ab0e,fffbfab4b1,0003ca833a,000436766f,00092b263d,0004891b1e,0008617459
001092f433,000e45270a,000b45f915,0011e4c6ba,001622f6f6,000be14674,00174b8471,000f6ccaaa
000d8e6749,000bc4fd96,0015fe361b,001653d2d0,000f7e39a6,001419a33e,0011fce544,00155ad774
000903dbd6,000713f9af,000eaf20ed,00079b2bde,000453ec5e,000da4d0f2,000289e304,0006bccc1e
000a2367be,0008a4316b,0002ffd598,fffbae683d,0003e9408e,0002d4885a,000052fde8,fffc4df08b
fffe38242d,fff8a7b9c1,0002a87771,fff98d92ef,fffc7b9364,fffd6fc120,fff0a1bfc7,fff9c45532
000090d59e,00005c9d6d,fff912a5a5,fffcab5b37,fff7f1e8e7,fff9f5a34f,00026186f5,fff99cbed7
fff27a417d,fff81da395,00054afb81,fffd184461,000308ea20,00047e907f,fffb03d0fd,0004a458b9
ffffa020e0,0002043c3b,00066cf217,0009a8c366,000cbdf7db,0007b21033,0001da0fd9,00088ff8cc
0007b5aae7,0012fef1a4,001125a9b6,000799dfb7,00090fafde,00159fc0b5,00137f1a4c,00112a76c9
000d2fb9fd,000d1e7f67,000c91be8f,0014f554d7,0010889933,0014e22bfb,0010fdc602,000a213dbc
000f7153eb,000ac05c41,00130fd808,000d06181f,00069e5fc2,000dbf4c85,00098c6010,0009d8dacc
0004b9cab4,0005bcd938,0002f94c0f,fffedf81b8,fffc5c5e78,fffb1fe666,000544ebed,ffffa99849
0002e88f19,00001c4ab8,0000196f85,fffcfbee2d,fffe2e09bb,fffb7e9da4,0003a65abe,fffbca5f03
fffe1b9a9d,ffff91fcb7,ffff5e8f76,fffa2555b1,0000947daa,fffa6af274,fff6ee9e51,fff6002573
fffb44089d,fff6136bb9,fffef45349,00016901c2,00038df88a,fffc6a2426,ffffef98b9,000b0d529d
000629d58d,00054b1916,000a763b7c,000847d7cb,00094506db,fffe1c298b,000773343e,000c64800e
000e2a18c4,000b95f1aa,000df3c0e5,0009effba9,0006edf0b9,001001f4fc,000c43ab3d,000f68715b
00159e88c1,000eddd834,001a08ddd1,00165c2894,00149c6258,001087c349,00197f3cb9,0009168ba6
000a3a6376,000ab3a0f0,00124a4806,000b585959,0014faf59d,000e821202,0003ec778b,0001fa4b2f
0009bb689e,000a6d615e,000258148f,0008a134f9,0006b183a7,0002d7d324,0005a834f9,000068c3f3
00011cf81f,fffff81a80,00005693c8,fffececa43,fff4b94329,ffffd40401,0003275b6d,fff6178a70
fff83ee33d,fffd885cf2,fffd7bd8b8,fff94dbd34,fffa40003e,0000b2d278,000124fb54,ffff3af23a
ffffbddefc,fffd33531b,fffe976ea5,00043223d5,0003c9be73,fffee224d7,fffe9ce975,fffb53170e
000712e1b3,0001696883,0002887de6,00055e571f,fffef90b85,0001de5590,000b2663b2,000b58294b
000eb5087e,0002bd094c,0016a68a05,001870570d,000fab2b03,000e58265a,0012ff9058,000de6a7d3
00123a7201,00150a01f7,000cecbb7a,000e4f4087,0012a6ada1,000e92eb10,001162cd6a,00136a4d98
0017340767,000fdcbe0a,000de8db66,001082b314,000c5f382b,0009bc2d64,000a7ccd84,000884d2c8
0008057cc2,0001f861ce,000a08cfea,fffd28b1c0,0004e37e9b,fffa291dec,00041b37c2,0004e37df6
fff7fe2291,fff9a85fa7,fff93cd1fb,00038ae774,ffff2ade37,fffd8aa6fa,00021c9ca4,fffde2cb5e
fff98da4b4,fff6d31d26,fff866379a,fff85a3ff4,fffc45ce58,fff7fce1d2,fffb48a000,00011b92da
fffd60fc08,fffe318100,00016436e8,fffc8cceb3,fffc3c3bca,000673d3ff,0000a8be67,fff979dbe1
0008c11ff5,ffff97ba78,fffd9deb06,00026fe65c,0007687769,0005a48848,00057b582b,0007043126
0009cac231,0005a957c2,000c9fe2c2,0015d1ecab,0010cd88cb,000fd6d411,00094e53c2,00142049f5
000e7095fb,0015f16e8d,001558527c,001085d18f,00058ad51b,00101a6cb4,000bb43271,000f2486d6
000c5770b4,0004fffc64,000dbe6ebf,0006a523cf,000c355e30,000c8b0a32,000c8849ca,000a0fad41
0008ebe972,000a6b7244,0006d49f0a,0007d8c53d,00031fbad6,00070666f0,00013bf1af,fff96b3e36
fffa7e570c,fffb8bdf7b,fff3de1d89,fffd3b5808,ffff64277e,ffff6f044f,fff8ede268,fffd3ae33b
fffa056f87,fffeb94b80,fffcc26e7b,00018bcfa0,fffba0c57d,fff72add70,0000d797f5,fff30d18dd
fffaac0dcd,fffed6e091,fffb7e0fbe,fffa0c6c8f,0000b53d67,0001090ceb,fffd05abbf,0000ec84f2
0004469ac6,00095c80aa,0007b6a22b,0005b633f9,000b358c9c,0003dc7bed,ffffc765f2,0003bcab59
0012847275,000512d582,0009669eca,0011c6bc6c,0010520e7b,00075ec4c8,000ec7ce46,00108d2355
00174618c3,001103f133,000f7a2718,0010161253,00154f7e39,0013a9ea57,000ac4d81d,001388cda5
0010e9a64b,0008837cb4,000a5ef8c7,000e9b7322,0013b6508b,0006077ff5,00105ec456,000074695f
0009fbc04f,0007598cc9,0002dff757,000735605a,ffff544e6d,fffeb8cb28,fff90601b6,0001205c93
ffff90cac4,0002d46de7,fff7bf1d7f,fff9b58055,fff92dab6f,00046060f5,fff14582a8,fff72e17cb
ffff553964,fff2c0f8ef,fffd5c3bb3,00001e57b1,fffcb3a1a0,fff41b096d,fffa9168a3,fffcc8fed9
fff16bda9f,fffa6b7e7d,fff97c5608,000291c85b,000303f456,0002b39700,0009722c40,0001243e34
000cb5b682,00092e4ec1,00009cce75,0000dc54f7,0002251b97,0001eb7898,000c7f5cbd,000ddcbdcb
0010168c47,000910c9e2,000c1a9d9d,000c5d1fde,0013d390a3,000ee47848,000bf35669,001374cc19
000b6a4489,000e77e2dd,000dfb9004,0011c69db0,000de59f2f,00124d8337,000f3c9dc9,000a8a3aac
000e68b80f,000c2e7854,001537671e,000ec91629,0007ec035e,000d1a33ac,0007f93e14,00072770e4
0007a0a90e,0000513e63,0007c2113d,fffb0f82da,000689cbf4,fffff3d4f0,0000b4df6a,fffba9b37a
fffd82b46f,fffc3bb831,fffec6d2e1,fff8ae7bdb,fff9ff3051,0002c183c7,ffff21dee6,fff9573676
00012cb5d0,fff79f9e5c,fff7ca82d0,fffb8b7828,fffa2a1e64,fffb595318,fff6aac4db,fff871ee55
00038f18cc,fffa5b56e5,fffc354689,ffff6480f5,fffb21809f,0001a5f3dd,0000dee6c3,000a9dc403
ffff6f1cd5,000323d1d3,000878e489,0008fb04d1,000c0d45b0,00066badee,0008ce8f97,0012d3dee0
0014ac68e0,000c7ec197,000bf4d384,001660046e,000f3e97cc,0013eca024,0015264143,000e681e5d
000f0d05ae,0015ae09df,000ad1ad14,000c5457bf,0014c0f916,00089625ee,00141438b2,0009714fae
001211cc52,00120700d4,000db2cf82,0010306c2d,00087930cb,0009249b15,000f0baf70,000340a131
000c48ecb8,000548b9b2,000dfec7b4,00052a3656,0001df4ecd,000bc3d4e0,ffffaeb107,0008ff4e88
fffcc36fae,000270ca7f,fffd8f1d9b,0001ec1ef2,fffe26927b,0003a54f32,fffa225660,fff9a1915e
fff7821d45,fff2199ae3,fff5d011e3,fffd516dbf,ffff8ae8bd,fff9118230,fff8fe235d,fff9a5b26e
fff980faba,0004175680,fffad551bb,fff4d080c7,fffef02c51,fffc8e2de8,0003d51782,00020aa43f
0002ea8841,0006f88df9,0008c917ef,0012545338,0003a04eea,0004410b74,00016a2b26,001037e54d
000c64434c,000932a9a7,00131125e9,000eeda2d3,000a807e3f,0016f7360a,0017c472b5,000b9fb281
000a645e0b,0013ef9a06,00118df0a0,000f8b7f47,001072edb6,0012780db9,000d7d8743,000c4d5c87
000a27bd33,000f17fe5c,000ecb6528,00064dd8ff,0014cfc3bf,000bd8f67d,00056c7b76,0009748d39
0009059496,0006c0dcfe,0006e1663c,000c13a9bb,fffe0f6fb0,ffff1adcf0,0004f84fc7,00061a6691
0006afef1c,fffe6e3525,fffb0b7bf1,fff9b35276,fff5009da5,0003436725,fffccd465d,fff87c23e1
fff3628941,fffd560e0c,fffdfa750c,fffd37547d,fff899b9ae,fff400e1c2,fffd1e4b5c,fff96d2069
fff582c78c,ffffea70ec,fff751002b,ffff2999fe,fffd3b557a,000330fc60,fffee95e87,000a934e9b
0001171eaf,000029751b,000e6c559e,00012c4fad,000e7421b5,0008ee514d,00069599e0,000cae97e7
000aae1c8f,00044a2236,0010cc5ea9,001241b237,0014f88f84,000d470f2b,000fe05a81,000d81e690
000b25c3d8,0010515337,0005cf9651,000764e498,000cae870c,000d6df7f8,000ee887a7,00122fe5e5
0011a45eee,000c2be280,0009dc6ce9,000c44fff5,000eca1784,001177b51d,000b8792dc,000a54a3a5
000b80443e,0006a53b58,000377954f,fffe1b8de3,0002be2d79,fffcaab956,000505969d,fffcb99539
ffffe4d542,00002e07cb,0000b4bf8b,fff078e5ef,fff83c76a0,fff513a5fd,ffff631d81,ffff73641f
fff832a8eb,fff8ad52c8,fffd3cd10a,fff3ee5e32,fff2a18e96,fffb6f3d85,fffb317a41,fffaace9da
fffff2bec9,0000929d4a,fffd6f1d63,fffd6a536f,ffff287f5e,000104ade8,0008c8d83b,0009bbfb32
00052fc43a,0008e14445,00087a5317,fffccdf049,0007cde1d7,0005f5f773,0008b74f4c,00090cc930
00081ef833,00091ee2cd,00111275e5,000c498d30,000b10bf6d,0011ff107c,000bc90daf,000c835bd7
0010df0dd2,000fa3dc8c,000b51fc83,0012d38b4a,0005e6220d,000fd0747e,0013402ffa,00103585fb
0015317f42,000f0577a3,000f1fc4c0,000ba72b3e,00040c817b,000bc5edc6,0000b2ed6b,0006c745b6
000d059356,0004a3395a,0004324f8e,fffeaa4652,0003b50c90,00053c71fa,fff61b7ccb,fffb724e93
fff8205cbd,fffbea520f,000187d80b,fffe32fcf1,fff82c2b43,0000263a9a,000342356b,fff99cd335
fff5cc7d9d,fff2a36d4f,fff8e90924,ffffebe244,fff6ce9004,0001964427,fff4bcf7ad,fff8c56f0c
fff83b0980,fffc7dcbc2,fffc02e851,fffb248ec9,fff9546ea4,0009363733,fffe328495,00002f0d0b
0004284fd6,00072b0fb3,00079793b9,00073c350e,0007b3a288,00090c197c,0007b07586,0009e7bdf4
000a8ba0d2,000df0a783,000cec1f56,001629628b,000e612ea7,000f66bc60,0013154605,0013c552f3
000c162b22,0015c38e23,000f627d24,0012b63ee6,0008c5e32a,000f828d30,00055d61b7,000fdf2b8c
000f85b79d,0012669357,000f4ad836,000f07a895,000805ecb1,0010f5f573,0008380d8b,0004c9eae6
000b883729,ffffcd86bd,00073e6138,fffb9fc350,00010f98e7,0001941d6c,0007a81dba,00029d6624
00011288a4,000059c785,fffb5fc02a,00031e724b,fff4c6000d,fffe4c9630,fffbd571e9,fff7bf45e4
fffd6b307c,00034f4971,fff5a4b941,00007dac5c,fff68eca62,fffdaa2354,fff2e6be7d,ffff4ff2ff
fffdc5a910,ffff0eb300,fffebaca20,fffe79db62,00006c00c2,0001cf38fe,00070356c2,0008fd622e
fffcdedde1,00094d12df,fffbfc62b2,0004978d48,0009b169b2,000c774c25,000be32656,000c8132e3
000e187555,000745c2e5,000730ec72,0007aec436,000cae564c,000ab0a200,000d945f93,0019b00204
000a05d084,000f4b4d46,000b713183,0018cffbc2,00186d0082,0017859558,0016c89de0,000a77051e
0010d34522,000ddcbfc3,000afc52f4,000a2490a7,001104f835,00034c8a8a,0003e486cf,0003eac137
0001a6c507,0003c98916,fffeeeaae6,0008c4ea73,000a571888,fffa5386f8,fffdbe0f97,0001bcff28
0001cb4a31,fffac8ab84,fffbb2bb71,fffe07cd1c,fff9355f2c,fff357ea77,fff6c49d21,fffcec4954
00037ef54a,fff492914b,fff72fc01e,fff55c5881,fffbe26bfb,00019749ce,fffe53eb69,fffe75de11
fffa17af96,fffd1166c2,00060a9a7a,fffabf5323,fff821efaa,00077b0c5f,000bdf2d0e,fffec41b94
0001682ddd,fffde70f04,000714e1f7,0007782ad7,000a0feff9,000872eb81,000922e6e4,00073541ba
00056e77d1,000792376c,00147f992e,000e88ab70,00172539f3,000af1af34,000f549d60,0010cff67a
001812600a,001967c36b,00126ef847,00075a85bf,000acecba4,00195012d2,000ab0c936,000f978c05
000b116e49,000e8df455,000b79afd3,0002a68b05,000971e5e7,000a1520b5,000a6c7fff,0010558381
00024f202b,ffff35bbe7,ffffe6fa48,0000ca8a8e,0001c26e41,0008435b40,fffc3061dc,fffaa64bef
0001c81d80,fff29d4721,000057ed3e,0000d8edc4,fffcc07013,fff8a0fe26,fff3def635,fff90d9677
00004ac21e,fff44ad83a,fffb04c46a,fff6b2f8ef,fff7b97d8b,fff710e446,fff95ccfd2,fffdbb15d5
0003c46881,fffeda47df,00000bb3dd,fff85cd656,fffcb6ba0a,00008fee65,0004e58c35,0004522633
fffed8f2b9,00015467bf,0003004c22,000c308828,000449dcf2,0005c79406,0007ecad6c,000873fda8
000cab689b,001331da07,0008d6b883,000fc02c1b,001568601d,000fcca095,0011610bc3,0010fdaf62
0015ee8b4b,000a9f120d,000e4b5d75,0016e65f56,000b8f38fd,001303b769,0007214811,00052f433b
000e54e973,000ba4e448,000d964a43,0011981397,000ced551b,000dcda123,000bee6db4,000813ba61
00041c4a81,ffffdf8c39,00016b947e,0002ad67f9,fffc9b54f5,000017a879,0001a2e7ca,fffd7864d0
fffd1f2131,fffff224af,00037b1df2,fffefbd505,fffa6015c3,fffc92d31a,fffe3733b7,fffc4ac5f8
fff802578a,0001d90d5f,fff775eadf,ffff8445d1,fff9353f21,fff38ca3e4,00029df2fc,0001a84462
0003f3e3eb,fffd327e83,fffc7541d1,fff90f0934,fffe9baef4,fffd9c017d,0003feebf5,0001b175d9
fffea3bf6b,ffffec9ae5,0008138ff4,0008737535,0004646965,0006bfa977,001034a456,0008457119
000f5121ec,001241fd0a,001181d018,001384b58c,00153d5c0b,001254106e,000cca4461,000de3b1d2
0015cb94d3,000ea80394,000ee7b107,0016ac1aee,00191ee98c,000d4682d7,0015e60ddd,000e400437
00142c91eb,000d46e0fd,00108661bd,0004908234,000af48065,0010444c85,00054fa69c,000b04aa5e
ffffcd4889,000133ccfb,ffffadadb3,0006671d18,0002d34035,fffeb626ea,0003409fc0,fffcf368eb
00024e0e77,000173e2ab,fff9b84c5b,fff661631b,00020c2587,fff635dee9,fffacb8243,fffb46a85b
fff7001366,fffad2ce5e,fffa354b39,fff500565d,fff9d747fb,fffc07a911,fff9bf7a49,fff8ecce85
fffb245a32,00059c6955,fff9fdc136,0001cba04e,fffe875834,ffffffd10d,0005c423d5,00065accfb
0008d33f36,0000ea376b,0000a12816,0006f417e7,000554ce91,000fd045ca,000988dc50,000a16ff23
000ee4b32e,000b587879,001674c146,001281c0bb,000e23bc9a,000d6afbdb,0009b891fa,001390d1a6
000b5e5dd1,00145595d3,000a5a2ab6,0015ee97dd,000a0060f5,0013cabc5a,00137b14ca,0010a1fcc6
000f3c3afc,000c897fd0,00102e574c,0007c38d58,000e22b1c0,0006088abd,0002d80aee,000525e8d9
00011d7834,00033299b5,ffff49e550,00063ab1d8,00092e4cb7,0008a07bd8,000135c797,00018426dd
fff86df83c,fff7213fb0,fffac3adbb,fffd38b964,fffca9a3ec,0002ba2540,fff55f260b,fffd74bf34
fffed14ef4,fffeb6d95b,ffffd174b2,00035a44c5,fff8e227de,fff356cf0e,fffc5236a4,0001ee58c3
0005cf0f1e,fffb3a513e,ffffa0f090,fff4c010e7,fffdd9ed4a,000343a94a,0000e99652,00033c094d
fffd82ebb9,0003ded2fe,000d02b39a,000fbffe92,000b263f22,000fc80d74,0007828f4d,000b1b48db
0012a6d59e,0010bf363f,000c6b5130,0010cb390b,000875f6b2,0007e7ab93,0008ff5901,00108d17ec
000a79751a,0012cb4462,000eb157e1,000f23c8f7,00068d4fa5,0013caef14,00150dc559,0009270acd
000941c91b,0009ef0d32,000e91a237,000d725ab4,000daed224,0003d491a9,000c1a7924,00045ff887
000d24a5fc,fffdb644d9,000a57ecd8,0004af486f,fffdea942f,00018456ea,00051cb29a,fffb646649
fffcb5e30a,fff8870ebb,0000ac24a6,fff5de4be0,fffc046412,fffda9d7eb,fff8de8dc1,fff03e00e9
ffffb59258,fff56fff55,fffa244180,fffc50c4ca,fff8a0f4f8,fffbd8ac2c,00009c9178,000395b95d
fffacb8254,fffa2790fc,0001a5d755,fffded9f99,0005b3c352,fffee0604a,00074e1381,fffd3c5394
fffac591f0,fffec7d004,0004b67e81,fffec7212f,0002b95b5d,000a9f5188,000478236f,000761578a
000d33d56c,000f92f853,00146337e4,0006f9ec4d,000e939a0a,0007b7b745,000ab69872,000c3108af
000d8b9151,0011cc9d94,000dd8e81d,00153b2f49,001a1700fd,000ed7156a,00067a16eb,000ed3b14c
000e7c0579,000b4f0e69,00149bc05a,000796550d,000d287a4f,000bd301ac,000e4aec5c,ffff5346f8
000747a344,000b0a7080,000179b6c6,0005bdd387,0004db8c6e,0002355714,fff6b3c95d,00034284ee
fffd3d6fa5,0004b6c4a1,0000370f72,fffa326e96,fffafffd85,fffc85e4f9,fff1995cfb,fffa6a0ffd
fffae369fc,fff9086e5b,0005898094,fff576eed0,fffdcf8207,fff585b4c3,ffff506894,fffc643a64
00013e024d,fffdff242e,00059effca,00007bcb48,fffa70b9a2,000836fde8,00012cd9de,0006582049
00085299b7,00039efbb0,000729c9fe,000babfcb0,fffdcadea4,000971e005,0006dd7f28,000f3f653e
000d6c210e,000bd56093,000989805b,00075b40f8,000e621de7,0012f09ff5,000a36c784,0012f643c2
0012c81d8d,00169d623f,00148e23c5,000debbbe9,001091c7a9,000f3d72fb,000ccbd2c9,0012d4a47a
0011ccc9dd,00084c6a59,000a95ad81,0003ec6e88,0005fb1131,00054d9e49,0005707979,000cfc5c06
00073d7c60,00066daab1,fffd3e77d1,00092547d4,00038b29c2,000321b8a4,fff96b1110,0002a4edbf
fffdd6b8a1,0007690807,0003f49a42,fffd3e2f5f,0004397e8a,fffbef79e0,ffff785627,fff4601eb7
000052f601,fff864fe2d,fff8043fb6,0001612218,fffc206f7d,00016c79b5,fffa1302e6,fffb47d6ab
fff7dce9b3,fffcb39098,fff53cf30a,fffe8ba9b2,fffbf4fa9e,000430b404,ffff008504,000946e8fe
0003ed5ecc,0009413703,000de58260,000a1a311a,000770ac89,0002d99338,00111da260,0006377fae
000eb1dfb8,0003978e34,0010563acc,001025c48b,000f7aa8b2,0009dfc7e4,00110ba07b,000ef9d272
0008f5c0c7,001301a575,0010fb1746,000e968a2c,0016e7e2a4,001112c523,0014d48a29,00136c7e36
0010faec9f,001317c791,000c3a46ec,0012d65654,000f7e9e4f,000b13ab87,0005756ece,000264e0d1
0005944857,0006c367fb,0000f29306,fffbfd5051,000a73e488,0007d7fae6,00021337c0,00071866d7
fffcf2f1cb,0003dc60cc,ffffb9399a,fff643de72,00027fa127,fff29c6f56,fffc67c743,fffc01dc0c
fff9d2a46c,fffae4c360,fff90d655c,fff7d86bd5,fffd187745,fffb83f6e2,fff9f5b1c4,fff55d3032
fff53367eb,ffffad17b3,fffd12f5db,000198d87b,fffe418649,00041b8b71,0003f794a1,0000b8f1df
0001af5c09,00041d3da1,0003488fc7,fffd5baf51,000ece9691,00114f32a6,000b5dd58c,001069186f
000dbee9f6,000bf3a586,0013995031,001165cf6d,000ea81412,000688908a,000c9fb797,00138e6804
000d50b67a,0007d0c64a,00150af568,000fe0a605,0010ce6f9b,00109dc73f,000b22123f,00102adcdd
001007a7af,000d608824,00096d8b05,001243bcf5,000a693256,000d53ef87,000d738f43,000e69058d
00058bfa08,000a37c810,00041381a1,0000c89a68,0000a61282,000261545c,fff76f4602,0001347940
ffff57cf16,fffcb3e242,fff52ba6cf,0000ee919e,ffffb9eeee,fff803c671,ffff68895c,fff8841e4e
fff52989fc,fff7fc3d80,0001e304c5,fffcd8f72b,fff99a497c,ffff0a58bc,fff71d9de0,000271e867
fff93e924d,ffffafa1a2,0001f92bac,fffb8403b0,fff840827f,fffdb5ddf0,0009270cdb,0004f3c3e8
0009996b1c,0002f0b22f,fffeb75b28,0002104b57,00100f11c6,00075e6018,000224f977,00096a34c3
000dc713af,000da4b5e0,0014d6b5a5,000db4c2dc,000d81e1d7,000ada4a40,0010090800,000bec3844
0010b97eab,000923c4d8,0017783b0d,000bf96bbb,000db4fd14,000744f735,000b244a25,0016219f0c
000e748f32,0014a2e355,000dc95c48,000d3045ab,001183f07b,000c594e19,00073e91c7,00051d03f7
000a6b5700,0008bbbd19,0005c85238,00014d8e29,0005657adc,fffb8c9081,fffa1b460f,fffe1df887
fffe2d4dcb,fffd6a8d8b,fffc97b5bb,fff90dc6fd,fffb6956dc,00037cb998,fff9620846,fffe28cd90
fffe442bdd,fff7f69daf,0002ced83b,fff72bd8dd,fff9c11fd7,fff965b27e,fffbbaa805,fffd32662e
fffb134b0c,fffec2d090,ffff6754a4,0000f18b0b,fffb290871,fffa41b3e6,00038ae6f2,0006bdd072
ffff65ddca,0008e11788,0001dc2fad,0003adef1b,000cb0fff4,fffee2708c,000cbd6140,000c233039
000c8edd31,000494bcb9,000ad5e1cc,000e3de1db,000d06b85d,0012580ceb,000a3d6366,000cafe60c
0011358fc1,000d61138e,001528541c,001423f8e5,00136440fa,00175b939f,000f97ad7f,00156eccac
000d68331f,000a6d19af,00013404a7,001130ed70,000f2a2eae,0012832e04,000c6a3931,0004d817a3
00083700bd,000e7b72bf,ffffe2eedf,ffff48ba28,fffff4ff1b,fffe3ccd08,00085e6e81,00034c0ab9
fff9f45956,fffde105c5,fff519de76,fff4b412a8,fff8bf5a57,0006063322,fffb912f1c,fffbfdc856
0003592d00,fffb02e440,fffe353920,fffb18ca9d,fff89c8d87,000325bbce,fff85e71a4,fffe24c190
fff266a7e2,0001f56ff2,fffa35f1d0,0000561688,00050c4e98,fffb55e6b9,0000618ae3,000603db37
000c172398,0005ad94e4,000830221f,000f37e90e,0009a07c1d,0007afc611,000436d01b,0010defbb9
0006d1bd69,000b5ae74c,000dd1ab68,000ef4c797,000b03089b,000de1031a,0007be91f4,000d1e0cc6
000f130bca,001695110d,000f743c15,001438bf6d,0010a5216d,0014bb0db2,000aceab2c,0007a0ca83
000c87f264,0008796b9c,000ef68cce,001701e172,0009d0bb09,000b51af12,00073d4d77,0002c3179e
000604681b,000218d3f6,0004e6023f,00029345a6,ffffa1c611,fffe1e5e03,fffb9aa80a,fffdc6fa54
fffde8cfb0,000386978f,fffd5df826,fffaf0edb0,fff7514824,fff2325b22,fffa57899f,fff7f6a755
fffba1f076,fff527075b,0002044626,fffc4e4f60,fffce402a0,fffe8f3fc6,fffc554a1b,fffec8d2fb
ffff409482,fffca037ed,fffac3936a,ffff69a380,ffffc1bb81,0008ea0eb4,000462a958,000b3a8906
0001166332,00034f6332,0002ad251d,0005f3c732,0008948d33,0002337561,000abcb4e7,000a99e5db
000e06feb3,000ab03efc,00134e65f1,00070e1fed,00116fbe89,001484189d,000e8fe1a8,0010df2bba
001960a93a,000c56aef1,000db7cecc,0015ec57aa,000ebbba06,000fa22415,00136a4880,000f9bfba4
00110b935c,0012a5fda8,001064d146,0007bf6209,0009024544,00059e9751,000b491dbb,0003f4aad3
0004aac467,000b154cf0,000498ffc5,fffc9d3120,000aa07923,fffecf8a1f,0000e01d95,ffff9359fd
fffe3c8a74,fffded9808,fff7708c3c,0004caea65,0005993c1e,fffdbc649b,fffd385e88,fffc0daa9c
fff782f683,fff7f901db,fff4efc2f4,fff68eb3c4,fffc25126a,fff9191bb6,fffe3a99ac,ffff0b8ac4
fff96343d5,fff9baca82,fffbdc4ba3,fff7ae9abd,00000e90e0,0001d13aae,000b1a16b6,fffe1c4d14
fffda25f78,fffbfe4eee,0006d7d14f,00046ff9d7,000b0926f3,000801a3b0,000434c597,0005e28dfe
00098bcc8d,000c19e62f,00108da502,0009a63de4,0004958c6f,000c106097,000cf0036e,000e8e1f6e
00172bb779,000e8d85d1,000d3d5195,0010415dd3,000eefd62f,000ee87912,0010e43df1,000ec48890
000b9cefce,0010893990,000c5a123e,000ffa35ab,00092262c1,0005c28761,000a1cb565,0002fca696
000216d86a,0001fd54b3,0004e4ef66,fff9df13f7,00034d41c3,ffff74fb4c,00009b21c5,fffe76450b
0000235079,fff47a952c,fffae73469,fff6349c21,fffb766f03,0003ca55e0,0002e51448,fff3a70457
fffd5adb92,00016ee078,ffff8b76d1,fff0b86e84,fff7109a99,fffc033f1b,fffeb8fac8,fff5370e75
0003d87ab8,fffca6cf4d,fff5f5e6d6,fffb16eff0,fffc47eb88,fffcd7dfb0,0004b15015,00032dab70
0009e76b3a,0003d6316b,00083141b5,0001d7c2c5,0007fe1c79,00064f3550,0007189652,000e9af8ff
000a129d7d,0009eb61f3,0010dd62fa,000f4e1c47,000f6ea4df,000797445b,001232045d,000b86fce8
000be5374a,0012799eaf,0013dcf9f2,00103634ec,00144d636f,000e4fa13f,000ec70e82,0011255148
0009c4f26b,000c32a4b6,00112c3e1d,000d502212,000956cef2,000909e5c7,000cbf9399,000830fb8c
000833f8e2,000469eb75,000eeebff3,0006cba4bd,fff9084409,000222bd87,ffff5ddc3f,00077d8d76
0000bf9bf1,00058d0ce7,fffad1c45e,fff8c0dcc8,fffb3d4c86,fffcb89ba4,fffc78f479,fff24b9195
ffff6dc531,fffd3221bb,fffefaac83,fff9be792f,fff6277ddf,fffd4c5a55,fff6fdd85c,fffacc6318
fffdbba2d2,0000416979,fffbed5272,fffcf7470a,fffe309425,fffde077b9,00077e375c,00035583e5
00017898bf,0006a9c0fd,000113efa2,000828a5b9,000c3a8b81,000f79d076,000ce61837,00130c0bdf
0009267036,0006ed41a4,001001412f,00122910a7,0007f448c9,0006b25a26,000f849f50,000d8f2731
0014d14483,0011c90a9c,000ebb7458,000804a4cf,0014470716,000fe67958,0010b952b1,0014515810
00091da5ac,0008bb4c8b,000b1a323e,00159412a1,001536bea7,0008589555,000d6aed5f,0006aff70e
000c6bfc9d,0009d06555,000332bf18,0002cd779c,000212f288,00055f0cf0,fffdb715d5,0003eb2ee4
