00115bcfd6,001706f2b4,001641bd90,00164d02f1
00019c2102,00023dd814,fffc0da689,fff9ba3837
fff9f80495,fff7c2b3b0,000027653b,fff726a0de
fff7d0d37a,0001053475,00001254be,fffaa4fddc
000076ce9c,fffec3f52e,000fd5bc67,00078fe265
001880693b,000fc73552,000c3b4463,0012c054de
00127b49e6,001a65ae03,00137655bd,0016a0e851
001a47ced6,00165bcf18,001342e917,00139f72ff
000a897210,000f164a48,000869d7cd,0007615ae2
0003a886e0,ffff6fb22e,000368d87e,fff3ba49f4
fff309f72b,fff0910f92,fffa27d62f,fff7cc7611
ffefc80c04,fff8ede277,fff9a35267,fff8291252
00068c5b43,0009e0f4ee,000fa8a591,0001fa19fe
0012965696,00132c5794,0011d25254,001aa4b78a
001f48e07a,001ce77e5c,0013fece4e,0019727887
001a890147,0017a58c00,0011067c0b,00106919e7
000b37df3c,000f07b84c,00028ff6c2,0004c24d49
fffeebbbdb,fffc8b6bee,fffc2f082c,fffeb5f832
fff4034df6,fff8379c56,fffbbaf6f0,fff7c3d7c2
fff41fd2d5,fffb209793,0003a5385c,fffe6e54f6
000312cf00,000498df75,000571a9a1,00020427ec
000d92904e,000e9d9430,00109068e4,001651c0e0
0015a6afa7,000f3e47b0,00176175d1,0017bf8ab3
001b2e8df2,0022234e5b,000e8840c3,000ad3b8a5
000ccecb4f,000f7d65c6,00039a0810,00047b2049
000633a12e,fffe5a6106,fffac1c326,fff9846d25
fff91b3df2,fffb8ef9ae,fff7faece9,0002a2926d
fff6e15218,fffb875701,fffc35d17e,ffff609369
ffffc1685e,0001a67b60,0007a480bc,00022403eb
000fcbce73,000bc3c280,0019431701,0010c6dca8
0015953682,001790f3c1,001a0cd905,001d033576
001c1ac9e6,001382c9ec,0017859b8f,0013fafc8e
001324cf56,000eec539c,0006f28d3b,000dde8a3d
000055de91,fffffb8aa4,fff54da6df,fffac28b32
fff8132806,fffdd3007b,fff4962343,fff1991f0a
fffcc97f4d,fffc85a48c,ffff883c9d,ffff18d6cb
ffff1a1c51,0009f9c156,0003d0acab,000ae41d10
001513f475,001213af4f,00113ce0e7,0016ceedf4
0010f8c538,001a7c34b3,001750cc88,0020f38b1f
00188c434a,0014125a38,000e85fdda,0010d61ba3
0008a3344d,0017cf8266,0007dfbc28,0002124533
0008609d9c,000890a1bf,fffc7a5eb4,00013d9b2e
fff8c19962,fffb07d7d0,fff4aa1782,fff4992546
fff977a476,fff3d60ac0,fff3358860,ffff0257ea
00073d7dbd,000107397e,000a33514e,0009bb0069
00088acb9b,000aa157b5,001380ac5f,001a52b8cb
0011a17121,0011e33279,001a2dd6ef,0015f979ff
001a00adf5,001e1c2d6d,00157c0bae,0012d8401c
000ded5cca,00064edf45,fffe596fe0,0008bb1160
ffffc8d0d1,fffc6bdb0a,0004b7f910,fffc40e534
fff5a7eb0a,fff534d836,fffa7f2c93,fff41100ff
fffdc74302,fffa53b8e1,fffa04f983,fffab4e48c
000266c1cb,000685eb43,000268ea2e,000a6611a2
00024f5770,000d2746a1,00143dbbd2,000b411c16
001d87d8bb,0018a3ec5a,00132988d2,001f26dd94
001781aa37,00169e5ee6,000eee6a78,0009cb3d12
000d75fc87,000caf0062,00057d5885,0005cc1813
0003f42e33,ffff5c650e,fffac296fc,00019a7c50
ffffca2340,fff75660b9,fff3ad7908,fff7edb83b
fff0f60c3f,fffa0fdb93,fffc693697,fffe6067a4
000d027511,fffe9f8824,0004c9a0cf,000f05098b
000cbd6b61,001025a47a,00156a97d9,0015a26198
000f27d127,0016467e3b,000f7505c8,0016f53e47
001baf6bf6,0012e1e88d,001314a351,000b499cdc
00124c3b4d,000a48ff50,000a9552b2,fffd75ffe5
0001c26482,fffd01be98,fffe749cad,0002ae983e
fffd2c33e6,ffffba763e,fff1f21d78,fff62e03d8
00057a23c3,fff36f7eea,00011198ef,fff700e009
fffc6675f6,00012d4ca1,00061b1a1f,00108dad93
0012444538,000dd73068,000c47eb22,0012d5b823
001dabe065,0012445ff0,001b6be6a0,00192cda6d
000eb5b606,00144f986c,001e55bdba,000da45efa
000da5a531,000e310fab,0005aa1d61,0004da1507
fffa891878,fffb44d361,00008b2538,fffe392923
fffd0ef13d,ffffec8d80,fffbe4a889,fffcda5921
ffffbcd298,fffc04f61d,00014916b3,000316cb83
fffaa39a8e,000a089c5c,0009ddbd30,000d652997
000f50b304,00110f5c69,0008a9fccf,0013374b29
001774be83,00146c7600,001808adbb,00193cb969
0012c15c78,001acecdd9,0012ae52c9,001313e8cf
000acd6f46,00112fec91,00100bc7dc,000a0c1b71
0001f90c2e,00047fdc11,000086cd8c,ffff8d9012
fffdfa2790,fff907175e,fff47158e7,fff37d74a2
fffaa707ee,fff71c3669,0002f2185f,00004f29d0
fffc70f7a9,ffffddcf79,000c696470,0008c8655f
000ef9a213,0011818b65,000fdb66d6,0012342459
000d6fa60b,0018b6a2e1,0017126075,000f6396c1
0011ae9eef,0016a7da4a,000fa4d25a,0014d2c0e7
000e594938,000c0f5cf0,000a4326c8,ffff249545
0009c5364f,fffbf1efcc,0000c2d3b5,ffff94e811
fffefe6fed,fff508857a,fffea47fa2,fff96e5e3e
0000e3a9ef,fff9d5c7d3,fff9ae18f9,ffff8e0fd4
fffe53ea9f,0005af2b55,000fbbc98b,000777a165
000d02ec58,000daa14a5,001489f1a2,000d3c8e78
00171c511a,00181c4a24,0019ca820f,001381af1d
0018de542d,0014b2e84c,001473d4f1,000f4c2315
000ddaa46e,0006460449,000d5bef19,000521254c
fffbdf5929,fff76d4961,fffd0a5e57,fffd77a8cb
ffef78701d,fff727bd97,fffca6191e,fff714afa8
fff1b4f763,fff3f06fd0,fffdf4276e,00005761ee
fffca9d426,00099fe9d8,0008e52262,00093ffcc4
00129b3036,0012660fde,00106d68ad,0008d3e285
0016d05b90,00115d0b3e,00185a1b00,0015be19c2
0013f62993,00154a0225,00107821df,000f0b111f
000efef2ce,000b681dfb,000af9a2d5,0005047e10
0004c0d4b0,fff8386511,fff8034a99,000273dd9a
fff4e6acc9,fff1a3f324,fffbfc327e,fff3d62e88
fff4143320,00024f8f28,fff6df895f,0000dd1d10
0007806850,fffe4267e0,000bdd9519,00060162ba
000836c1b2,000a862c24,00143011f9,001b88b049
001e297d5e,001ba4ca5d,001414a4dd,00144d6193
0014747af1,0017f73b35,001a8228f7,000cf4e492
000e654325,000bdc2b73,000b907ae4,0000a1f36a
000457a2dd,fff5729d83,fff9b530f2,fff89e26b3
fff806a63f,fff7b2ba40,fff598ac78,fffea03cd4
fff7092ea0,fff5490874,ffff09267f,fffae43193
000dce404e,ffffa365cd,0009807f69,000c61d059
000fbce2fe,000c6e6e89,0015594b1a,001b67b21c
00153b81fb,001662764c,001d5d9309,00186afcff
00153a6ab1,00182d3914,00129bdb16,0014a8a2ea
000eeeb360,0008b6846b,000892cd3b,0005dfae1c
00057d1a17,fff99bdbfe,00016c79e4,fffc321684
fff2b19bca,fffbba0436,fff884beb8,fff74630f7
fffbf82ee6,fffaa4b3a6,fffcfe94a6,fffcb431fe
00014dd463,000965fa85,0003b29882,001226f970
000eada942,00131ae46e,000f6c4fbe,000f9e4ce6
0018ee464d,001c4e1341,001a4dcc63,000eb80643
001ba0e149,00185f3bf9,00118dfb93,00124c2dba
00068b9c8a,000c70e565,0006cb377c,ffff7ae6de
00009c0706,00098b106d,000158963d,fffe262993
fffc56f28b,fff77023b3,fffa2334ee,fffa58161d
fff750e315,fffb91bd9d,fff8124cb7,0005e9fafd
00062b144c,00086e381a,0008cf2985,000dbb16d1
000ba169b7,0015f60799,000f921740,00142ac8e2
0013552731,0010e2fc11,00122fe669,001899210e
00121a2648,0017924235,001b9d40d7,0011f0588f
000d11ae36,0013442452,000a44d059,ffffa3c065
000112a263,fffb863b73,fffdb496cc,000159710a
fff22c5d58,fffd9bddbf,ffeefe850e,fff6af2a3b
fffac8feb6,fffc1d9a59,fff94152a8,fffc13c0d8
0002ef1c27,fff9a398c5,000a470283,0003adf692
0009213713,0012018c14,00121f065a,00142b104a
0016c79ad4,001b838b7f,00190ef529,0015f7919d
001432933c,00108a9093,0016c82f03,000ee67d72
00148e7a0a,000aa6038f,00081c27a7,00098c4ec3
00088eaeed,fffe1293a6,fffe18c0c4,fff6f99d14
fffeb3aae9,fff3f5a803,fff9ee295a,fff1e5cfe5
fffc368fd9,fff6eb85b7,fffd6107a6,fffe7d976e
fffc267343,fff9fcad6c,0003fe810e,000b5dfcdd
000487fb4b,000b4994c4,0015f2cf23,000fe28a39
0017d7cdc2,001574af67,0019cffebf,001a3b927c
001c2eb5d8,001682fd4b,0015316759,000914d6de
000ee7cf70,000b9f7d09,0005e09b62,0009a4b4bb
0004d8d481,fffd1bf9ca,fff9cc4132,fff8adc27f
fff6854579,fff1b118c3,fff6ae9d63,fffea7f727
fff3ddd1fd,fff15df3b4,fffccf5cb2,fffb6c9fa9
0001c1ae5c,fffa34e837,00029ce8fa,0008f563dc
000cf8589c,000b7f06b2,0013ab7cdb,0015a69882
00125d931f,001ae0f8e1,0015f1bff2,001936f2a1
001310c207,001bebf19a,0015bacad9,0016f9f4b6
000e335dd9,00082fdf61,000836b50f,00117bba21
fffed812d8,fff851de01,fffdf7781a,fffdd2c510
fffe12ec06,fffe8cc794,fffdbbcec6,fffd69795d
fff68766e7,fffc49819d,fff6442403,0005494093
ffffe4a0fb,ffff8e380f,000977ca6e,000918ab49
000bc23a0b,0014673a4f,0016314919,001304c901
0017b886ef,0018bcd141,001586bdf6,001df5182a
001ceb4b89,00178faa66,0013df2b0a,000a37825e
00110f1f59,000b36ba8a,000af12d4e,00024c842a
00010f3b2f,fffbc1d8cc,fff80ee536,fff62d361b
fffdbd36f5,fffdad82ae,fff3c97940,fff4dbbdf9
fff6c977b1,fff7b155bc,fff36a62de,fffcd2fd14
0001d54b9b,0000faa463,000cd7c84c,00051cd692
0011a37867,0019e1c4ad,000e9cb6b0,001334d116
001153d402,00126977c2,001de7792c,001611a54c
0017e1cf3b,001c773075,0012b66346,000e2de2bf
000fdf597d,000b97fd60,0004732487,0001b27ed6
000c529cdd,00074bb2a1,fffbbe2bf0,fffdf80569
fffa90d365,fffab167ee,fff59cda23,fffd5292b2
ffef24619f,fff428e9d4,fffe116a68,fffe2054f6
fffe2b396b,0006050803,0008394262,0008d4dc4f
00101548e4,0011e2c690,0019401032,0010971e88
001c91a272,00155edadb,001cfec57f,0015aec4cb
00157398a4,001bd5b87b,001419ca6f,000e22947c
000d297f32,000a509c38,0005d56c45,fffff9160a
0006e184d9,fffcbd0ece,0001946de1,fff304afe3
fff969526f,fffac410cf,fff7e8554b,fff4dfd879
fff8b6d9b7,fff7b507ed,fffc07d2d8,fff83777c1
fff619571d,fffd9eacf6,000642717d,000c68ebd0
000af69fda,00074cad24,00192c4643,0013d0e6ca
0017824a20,000e0f8534,001c038845,001a86f5a9
001adcbf0b,0010d8d024,00143a74f4,000a22ae62
0011293f4f,00148a65ad,000aca12dd,0002c398c5
fffdd3e574,ffff56d3b8,fffed54e9a,fff874499e
fff2576ed8,fff3bfe7af,fff8340509,0000b0c18d
fff4cb7038,fffbe2539e,fffcbf975d,fff98b6461
0000c1f043,00074b6232,0001280950,000f96f156
000c9a178b,0016f29b2d,00134061b0,000c733919
001b70735e,00158fac5e,00227abfc3,001984de83
0012aea82f,000ad0319e,000f71ac8d,000abc8dd7
000f719c50,0007bdecb0,0006cbe3d3,0000e8660e
00027f5614,ffff9899af,fff7df1881,fff48e81a8
fffe6b98ac,fff2f5e517,fffaa9f289,fff200495d
fffbd6460c,00004ae3de,00030f9210,000020b428
fffd468c90,000046d4a0,ffff630f94,000e8de521
001277a190,0010206897,0012764f8f,001922141a
001147a0dd,0010cd8324,0014f60599,0010f1c63f
001618162f,001693c095,0014fc42f6,00135193a6
000d066d16,00104b9793,0000d2b13b,fffd982a6f
fffbe62afc,000570642f,000051a68c,fffe3c3460
fff560092c,fff3401f51,fff5afe35a,0001ef0a4f
fffce4e9d5,ffeff95abe,fffb99e75f,fff8da1183
0007ab896d,0004736d6b,000bd644ac,000a3cbecb
000ee9161b,000bbf88f9,000e7f289f,0015776ba6
001b48376e,00131b4176,00157f2d54,001a4b3d35
001427442e,0011774677,001712b149,00167f17bc
00124976e3,000eb0bab2,0004851b0e,00012421c0
000377a232,0003848364,fffc6de9ca,00001e9317
fffbbdebab,fff9928994,fffaee864c,fffadb263e
fff91ce59e,fff9594367,fffc8daf36,0002641795
0004d19da1,000671ab14,000463464a,0003a0df18
0011a62b3d,000643e2ec,001a0fbe1f,00149707eb
0013be7d05,0017e6dcff,0010750fad,001bf6fc5c
0015103b3d,001b84bdc5,0017784758,00143fbec6
000eb8b11a,ffffd2e929,0003d46c56,00027758fd
0000ebcdfa,0002d66ce5,fffc5c3838,fff459a1a6
fffb6100b9,fff6dbdaf3,fffa9f5b87,fff51bd1a3
ffff8533b7,fff8ad4f41,000327e2b7,000132fae3
00028ef8f8,000485010b,0001703ca1,0007ecb357
0011f8a09e,00148e83cb,00175ef336,001d6bfc6f
001a575fee,0010ce63f4,001ea3e7f2,000e943a14
0013f1abc0,0014e7b803,0015a6626e,001309bba4
0014b01876,0008604ccb,0002edd9dc,0004ca24f7
0007470587,000315b8cd,fff66f25c1,ffee4d083f
fffca44406,fffb6402f4,ffff6c5b90,00055578c6
fffddb8236,fff3485ca3,00023b482d,0001f3b798
fffec4d3e3,000a35e298,000d2ac617,000511d0ec
000d0fee33,000e49bacd,000fe243e3,00115dc858
0015c6d824,00168dd067,001146142d,001502ff0e
00144db62c,0012a29d21,000a79670b,0019156bd8
001165e280,001048635c,0005442053,0007e6ec76
000125df18,ffffd23ff6,fff95957e6,fffc06f161
fffe1cdc47,fffb4dcae1,fff8f5bcc7,fffec60b9e
fffac6e396,fffbd24933,fffa6aea71,fffd131130
0008988e9b,fffe56321f,00054eb4a7,0008d5b5c8
000fa260a0,000c6fb2fc,001405efc2,0018c287ce
001170609a,0011c62b3f,001e1b3d71,001f40f5db
00130a8f67,000f2b5c40,000f53f3c0,000fe0d045
000bec1bdd,0008e60073,0004214d00,0000a20840
000937c731,fff9291e64,00019b6655,ffff78114b
ffff08be16,fff9c66dbd,fff6b70b08,fffa4218d9
fffebc4c0e,fff4f170a0,fff7176c86,fffa0137c1
0006ada406,000288e57f,0003f711be,00117f86f9
000f63878f,0013fa3fd1,0015684a55,0014e5178a
0011d624c9,0011bc0888,001a1b3bff,000c5c3cd6
001ce6cc5b,00125dfc0b,0018ace49a,000e7da30a
00125f176c,fffef9f8af,00052bf213,0004f1142a
00012b74c2,0004b7f5cc,fff8c50550,fff9bcee15
fffb6658f4,fff135ec55,fff61bc5d4,ffff0dae7e
fffde3dc16,0001685913,fff9a8b9e2,ffff17eaef
0001421f65,ffff98bd35,0004d89b1f,000b07e5dc
0007908855,001a33c0fc,00138c1190,00123cf77a
00159ff7a2,0016cdab51,0019cdb1a5,00185404d0
001a3a1554,0013d58622,001350d0b0,000da83c59
000cca5c80,0009b14427,0010094030,000a6d178f
0002e36ba7,fffb67ab40,00022ba0d1,fffaa9feef
fffae20a83,fff2240778,000332e998,fffa05d22e
fff077c6c3,fff73d7be8,000390df60,00038320c3
000437792d,000603318d,0006e2dc17,00067689c4
001065622c,000a154b5d,00112476b4,001c7779b5
00133b2c95,0015a9c68f,0018d2788a,00103aaa35
001c92ac41,001d5d1a14,0018197985,000f51567b
0012c62570,000079ae44,00082289df,0007e87c80
00012fbb1c,00043b1f6f,00076496c7,fffd5008ee
fff62f9459,fff94b72f1,fff8e99120,fff98535e2
fffcf49f9a,fff1560606,fff75db303,fff9a7211d
fffd244e28,0003a2e0c3,000aeb4da5,000c203eac
00118643a1,000d93dd60,0012e9e7de,00155c38f8
001746930c,0011390b17,001e489def,001b83f3a7
00100afe9c,0018aaf410,0011de6870,000a10d0c1
0011482b83,0002a6516f,000ae4fc7d,00083f5cf8
fffc87f662,fffdd3695f,fffc4488a1,fff47f49af
00002f3885,fff44a4e09,fff4d5d0f2,00013bcfb3
fff7c15fed,fff7540936,fff86865dd,fffbb7f423
00086fb4dc,00092f5965,fffd9ca733,000d21d6dd
000dac8133,001a97b9a1,001b5732ca,001605707e
001985bac0,0014fd5cb0,001793c879,0014cacdb0
000f6f42b9,0015d2f7ba,0012e35134,000ac0c29b
000bfade73,001125ecb3,000cdac1a2,000aadc38e
ffffa10883,0004ff4195,fffb050b3a,fffe8c53e3
fff1dac12b,fff99c6281,fff9e38dde,fff83af228
fff9496825,fff77e7903,fff75421d8,fffbd58857
fffe6f7912,0004e2595c,00113dc0e1,000dba85f9
000b9e98ca,0011230b6d,001188a853,0017e80ff8
001ac77b12,000faae698,001be5a58a,0014440757
00159ff8c7,00108466b2,001b0fdbc7,000c595945
000d87cfe9,000e67e4ca,0008536823,ffff9e1ca6
0006c157c9,0001818a8a,fffa69efa3,fffc0e24a7
fff9004661,ffefacab04,fffe61b2ff,fff8f8461a
fffb94ddd4,fff7f2350a,ffffc638df,fff90fef31
0004c55848,0006d171b1,00060001f4,000e09fcd7
000d9ab718,0010a436f3,0011b1b7a2,0017fe1471
00153dd3b6,0016552c4a,0011ccceac,00216945c7
001552cc18,000f911f95,0011367f8e,001414d4a0
0008dee0ee,0002d13afa,000c8b21d1,000364ebdd
fffcf7e2f6,0002ab6813,fff8574a56,0003ee9eaf
fff98c35f2,fff679ade7,ffffa51af4,fff806670e
fff640fb03,fffd794ae2,fffe0be720,fffd10f8fc
fffede9cc9,0005a6f3b2,0004be9325,000b1d9693
0009111c4b,000b4cc663,0019bef380,0017537dce
001adc9279,0018cb7539,001c681138,0018ae810d
00133c167b,00125497de,0018d3c402,000c6bfb6a
000d6e7aa8,0009b7dde9,00053857c0,000785c0c8
00029fd938,fffe16c700,00028b9291,fffefb482f
00040c20a2,fff8e14718,ffff573dfe,fffaf3b85c
ffffe36e87,fffaf939e3,fff8ea3717,0004358a92
fffa464aba,00004a4bf6,0006e2a5c5,000c21b690
0010343c04,001b63eab8,0012e6189e,001945b33d
00226e3aab,0017e80d5d,001269b4c2,0011289ecb
001ac91c91,001656a879,00138e5beb,000c2e1787
0014918e74,000f44a669,0008f11a0a,000ae838ac
0005e5c69e,fffc9baacf,ffff69857d,fffc1633ab
fff73421d7,fffd215c12,fff9f60f8c,fff44bbf9d
fff709a041,fff48557f2,fffcbdae08,fffee9b67e
fffeba8370,000373a3c8,000bcd6f5c,000bc75e72
0010385cdd,0015e03862,000b8512cd,00196e1f14
000ff1aec5,001d390237,00161ef06a,0019910cfb
001a00062c,00185fc941,00141671bb,000e5ffc2b
000b912859,000eb965e0,0002e9a9c8,00012b2f2b
fffcb683a3,fffb4a26aa,fffc3eb36d,fff70dd338
0000016328,fff949acfe,fffaefc7d4,000041b7ca
fff0c1353d,00056b05b3,ffff9e79b9,fffdb61ed2
00075d796e,fffb621156,0008af4374,00121af9dc
000e4e1346,000bfe635f,001218fc90,00137a2188
0017b7a253,001a234543,0016a3bce6,0016cfae60
0016bf24a6,001358d77d,00183b4339,0010e35430
00124e979c,00026a0e4e,0007812e95,000a4a33bc
fffba31877,ffff298006,00051c76ba,fffe72d46e
ffff384aad,fff78301fb,fff9aa4000,fff998ab6b
fffb96750d,fffd8eb9b3,fffd0a92b3,00055a3534
0002ebce66,000c1ade36,000e9398ba,000ed7e225
000704950b,0008218979,000f199add,00158601c5
001262d5ca,001956b6f7,001ce78367,0012bad45d
0010acff7d,0016672310,000e613dde,00108b75f1
0014947ba5,0003f3cb72,000d367fe5,0008c0c6e9
fffe936857,fff66575b7,fff7d109ac,fff6a3785b
fff5c43f79,fffd4b1c71,fffe46f110,fff790b462
fffbdaab36,fffc313860,fffc228b42,000402b591
00097738b7,0006281b1b,0007b9fcc0,0006aedab7
00070924c2,0015d19eaa,00103a5805,00157e0366
001b06e63f,0017c1fcc6,001c7025fe,0011ccad5d
0019c0f324,00180a6913,001349a821,00188d8733
000e8f3a53,00106f3174,0004b5fd75,0001cf06a8
fffdb8ca5b,fffb35afb4,fff8aa42cb,fffd3262d9
fffa174334,fff8536ac4,fffc5ac45b,fff7462068
fff75ec2e5,ffffeb9c1a,fff5af5d2d,0006c261b7
fffe8ead47,0009c57222,000f849f86,0005a4f19c
000bbfaf58,000e7dc16f,0018356198,00094e4f00
0015bd46a2,001ac16f0f,00151cfe68,00143cd853
001b38cf66,0015eece0f,0008b04030,00175a7880
0012b5018e,000bcb607d,0007e5e260,00049f137b
fffea5f108,ffff2ce74e,fffcd770ec,fffe8d17b0
fffd93b68f,fff81a405f,00014d2ad4,fff17b6a1d
ffec748d3e,fff9dedf51,fffe3a668b,0003582b06
0006c31565,0007bc722c,000bf8defb,0008ae73c0
000ccb015b,0016e4ba8e,0012e79e4a,00116662ff
0014cac355,0018769328,0015b3d507,0017fc7875
001ad005b6,0010845298,0016e966a0,0013b44584
00121dec01,001050136b,000538620c,000431195a
000286463b,0004287a97,fffe69a454,fffdcb5d84
fffa73fe15,fff44a8d45,ffed9bc973,fff633d945
fff73e45b7,fff28452e2,ffffbb22c0,0001129477
fffe38b899,000a51b319,0007133116,000398554b
00087541ed,000dee2580,000f822a0c,0011b211fb
001d1d455a,001861ee28,001b7fb469,001db8085f
0015fd32b0,0018686971,0017fa6d14,001486d361
000aff5c71,00048d33ed,00025e10c6,000d53792a
000a7178f3,00046b9dcb,fffebdf00e,fff957d1ec
fff6dbe008,fffd1a88a9,0003d76d37,fffeb6869f
fff2eb171e,fff6addbf4,fffd6f37b1,fff77e3d37
000960f59f,00084cc1b2,0006475027,000a37c438
000dfb3de7,000c26a720,000eb3379f,0013b0e10c
001ee72404,0017915a74,001b70d715,0015fdea0e
001648c45a,001821652b,0010c3a164,000d93fea6
00154c09c3,0009f4d93e,0007da663f,000bbcb351
000712cccf,0000e5d474,fffd6060f0,fffb7b8c3e
fff9606a54,fff936cd69,fffc0579ea,fff3fdea99
fffa46d780,fff8d23c88,fff81981ef,ffffea13e2
000660b276,000427287d,fffc224925,000e627f51
000ca62d46,0014f44af4,0012ac9d38,000ca57aeb
001acf8b09,0010dcf76c,0016c01cbc,001bcf302f
0013a7cafb,0011752b28,0012eb42b6,000a5ebbda
0009bf1a04,0011518686,000600a521,000a5c59ae
0008a9be16,ffffc72ef3,fffa7624b3,000412d521
fffb72e0ac,fff9040919,fff7ffe8b9,fff836fd2c
ffff1368b1,fff2a73ea5,fff4a94f9c,fffe69e981
0003b57c16,000414713d,ffffbb1bcc,000ba2a0a4
0006350557,0009217c3d,0017714d80,00103261b3
000dc1ef6a,00163f150d,001f95fe40,0019d1b11c
00102e82c7,0018e01b73,000f747c5c,0010e6dab0
001461d81b,000a0d001a,000c945dca,00074192d8
00074d21f4,fff6c98346,fff8e2399c,fff904dc89
fff781a5f5,fff03f4510,fff94a9388,fff369d9d3
fffc9cb7ce,0002dc12f8,fff8d2151d,ffff8b236a
000038ca7f,0008e56817,000281a896,0005a03d34
0007ba61f5,001ab6644a,001637530a,0018851223
0015eb47a2,001b41230f,00192743fa,00151dc162
001caec991,001b1ff47b,001468f7cd,000bbdfed6
00098ff36f,000bab8531,0011a21ebe,000bdb80cd
0000c009fd,fff979e86a,fffd27c23e,fff89e000c
ffff9aae23,fff5f1f550,fff9a2e090,fff8975af8
fff46a4150,fff843e9b1,0004a55b52,fffe05ac48
fffff93358,000680da37,00044e85ef,0011ba6832
001232054e,0009d3c0df,000b34d6d5,0017a323d0
0018c179da,00183471dc,001048b393,00194a3707
00216bdb80,0011c8d274,0017dd0c53,000aae1082
00163ae027,000d9eeb41,0007218bc9,000452aecb
0002474f10,fffe0ff2c4,ffffb51797,0003b35132
fffc27d021,fff60980b2,fffae2ace5,fff298ce5b
fff373429f,fff922d4aa,fff9563940,0006e237a5
00047e34ee,0007329035,000839be7f,00086945f3
001393e4fd,0013633dfd,0015dd5e86,000fa83e6e
0012f2a2bc,001645c296,001dd5ceeb,00182b5763
001c34b415,0015c0f456,000bd4ca72,000d9bf278
0014c004f5,0017dd45c7,0005086fa0,00085515f1
0005b5107a,00025ff2f3,fffe03b5fb,fff6636456
fff7d399d0,fffad4e08a,fff747169c,fffbc03714
fff43d9912,fff8da41ec,0002f193a4,fffe2c0ac4
fff99331d5,0000f35007,0008fd578f,000ae9456f
000b627777,000ca91a00,0010c54878,0018c461dc
001318f661,001362ee35,0017c0daba,001db1c750
0011b80829,001e0a190c,0011921998,0013b440c2
000f857cd5,000c9bdbdb,000ea05844,000bd52ce3
0000e57fa8,fffee65256,00022ecca5,0003a98208
fff9669f2d,fff9cbec7a,fff8d15d52,fffd0222ac
fffe385db8,fff9ff6ab2,fffac97bca,00012b4367
00059546ea,00049351bb,00064cf9ae,000e4b25a4
000cb482f3,0014885fd9,0015378f9e,00188182b4
0013a2b8c8,0017d19340,0017a25e7d,001b396973
001ebe97b1,001a8fb0e6,000a9ebd78,00159e393c
000c522b58,000f33312b,000d805987,00036c7947
00009835d7,fffae82429,000414cfe1,fff63bd840
000127f517,fff7c704aa,fff9869843,fff4dc2683
fffe9b1a84,fff83181ea,fffbaf25ed,fff48c8028
fffbd692ab,000177051e,0008bb5234,0009c4d52f
0004bacab0,000ff35c1a,0013d3baa4,0010e23959
0015ce8d7a,0016e2b137,001f8a9827,00144ebe26
0012bede69,00194f0f1d,00157c2154,0011dd9d21
0014b69d9a,000a84282e,0003336c12,00042c7513
0005390233,0000f0a824,ffffd64fce,fffb8c1fc7
fff7f66e82,0002510d29,fff765cf6e,fffd6b4f53
fff1aa8ffe,fff88a65cc,fff58845b9,0007fe95df
0001cb7f9d,00021e362a,00003f2243,000da38b92
000ee054a6,0010673216,000c160188,0014ca63df
00155b2f12,001bc3e74c,001f3096e6,00224df6e1
0014a916c3,0012ba2953,001661aaae,000d1e65b6
00080e21d1,0009f8ea54,00073e06d1,0004f3f573
0001adf3ee,fff95abd95,fffca15765,ffff293c5c
fffa6b7852,fffecca454,fff9559028,ffff2e6a19
fffd6b4c02,0000cfd0cf,fff6a4d82c,fffb8f3550
fffa4a6f60,000637d5ee,0011cf73e3,0009819b19
0009f132de,00104a48e1,000d5b5712,00131fa2c6
001ecd5b1c,001a37a5a0,0011b6dace,001f3d0f0c
00184e2fe4,00160de7bc,00175367dc,00125bf93a
000f488eec,000adcd453,000924fe5d,00008a349c
fffca1c2ea,0000d3d5ac,fffe16a71a,0001dbc1c6
fff7fd20e4,fffc4a3375,fff1dd2e5c,ffff972db3
ffeea56c5c,fffbd2e4b5,fff82f4c06,fffac5122c
00013b12e7,ffff937f05,00069cdb91,00088171cd
000bc55808,000c56d247,000b3852a3,001999568e
001b19c507,00129f79fd,001300bf1d,0018f4b389
001d46e59c,001c40f40b,00189821cc,001482105e
001240460d,0009606799,0001e8c246,000354e700
ffff68afbc,fff9f62139,fffeebc78b,fffc403f1c
fffdb37f67,fff9c64e2b,fff37d98d1,fffefe8872
fff473e867,fff8790385,000191b089,0004fae697
fffbc7ba1c,000b53cd23,0008730569,0009db5516
00110506c8,000b7bc155,00158494db,001576c70d
001793ffca,001a132221,001a56d5f4,0019b08910
0016ffda56,001e2d546a,0014cbfd91,0011cff3bd
000ef0ee2d,0004caa214,000c873df8,000642eee0
000a46c025,000480b34a,fff1d9d490,fffd7524c5
fff8bb209e,fff630cbd1,fff4b23514,fff5c6f9b5
fff54da923,fffe5747a7,fff7911ff7,ffff177d7c
fffd406b3a,000760e539,0004068fe5,0006ea8a64
0009eb9af9,000bfbfd44,00064cad17,001a2039d0
001c3eb371,000a445d87,0017dd5635,001a4c4623
001269b8fc,001afbabce,00173216d2,00157b0a05
0009091431,0007f0e067,ffff88430d,00042a7d18
000a98d834,fffc106aaf,fff7b9ad20,fffd9fb72c
fffd7cc385,fffb9ca315,fff2d99a0d,fff607e8e5
