ffffe1e9650e,ffffeccaeb15,fffff79c8308,0000023c7204,00000d03b4aa,000019710568,00002690c02a,00003350a6f6
0001aec45261,0001b36b320f,0001b7f2823f,0001bc64d76f,0001c0ac56c0,0001c4616725,0001c7c6fb7e,0001cb350423
0001ce861373,0001d1781f1e,0001d4611254,0001d71520a0,0001d9e8bbf3,0001dde49b7e,0001e261c9a6,0001e6f9a5c6
0001ebbcad80,0001f08567be,0001f54c878d,0001fa38143c,0001ff17459d,0002036eeff0,00020788a3ab,00020b916273
00020f7e189a,0002135db58f,0002173203a8,00021adda991,00021e7d5770,00022256068c,00022632d6ef,00022a17a832
00022de9a29c,00023151c5ec,0002348d08d0,000237955667,00023a807d8c,00023dc6d4fb,00024119fd42,0002440e813c
000246d30922,000249bb8549,00024c5b7867,00024eeca755,000251024486,0002514ca06c,000250a26d6b,00024f766a32
00024dc16fd2,00024bd5a3d9,0002499e44a3,000246f34dc6,000244003f13,000241174185,00023e0a2da0,00023ad1e240
000237693514,000233a4ec3f,00022fa99daf,00022b7bc152,00022729add9,000222eb41e1,00021ea23b97,00021a32ee80
000215aa88e4,000211176a87,00020c68e599,000207ac7982,000202d090d4,0001fd9506b7,0001f824431a,0001f2a8f929
0001ed14fc14,0001e756d97e,0001e18e06fa,0001dba4b83a,0001d5c1619a,0001d052d087,0001cb126e11,0001c5e2963d
0001c0c07293,0001bb82849c,0001b63e0f5f,0001b0fdc3cb,0001abbc5d70,0001a680d072,0001a1468450,00019bf96b61
000196a5c23d,000191684e95,00018c22724c,000186e21eb6,0001818c568f,00017bcb622a,000175d7cc4c,00016fcc062f
000169aa05cd,000163902dcc,00015d728352,000157477379,000151180a5b,00014aeac334,000144bca191,00013e9e3a7d
0001388470ee,0001324dfdec,00012c1bba02,000125e954a0,00011fca6563,00011a096451,0001147bab4d,00010eef0060
0001097b5001,000104469a70,0000ff24ff71,0000fa2c5bd6,0000f535c805,0000efb7e63f,0000ea08ac23,0000e47bc79b
0000def2321a,0000d94ad4de,0000d3bf5100,0000ce1a23e3,0000c8aaed53,0000c4527509,0000c0779b3a,0000bcf3f040
0000b9a80ede,0000b60109ce,0000b25998fa,0000aebcb3e8,0000ab35fa59,0000a8441ebb,0000a5958968,0000a29946fe
00009f96f933,00009d2295f6,00009a908880,0000982b75c1,0000955b0f1c,000090319abe,000089e6e215,00008348477d
00007c2e0d55,000074c5bae8,00006d3569da,00006530a3cf,00005d22e450,0000562d82ab,00004fa37f5b,0000490e6779
000042911321,00003c1d71a2,000035992eeb,00002f56670a,000028fb9c15,000021a58939,000019fe51ca,000012039d97
00000a0267dd,000002fc853e,fffffc3f625b,fffff5dba60e,ffffef92f409,ffffe80b6c26,ffffe0284a75,ffffd917b84b
ffffd259eba2,ffffcb0fc0db,ffffc4631238,ffffbdaa0170,ffffb81c25fb,ffffb766c127,ffffb92a2449,ffffbc4d37c0
ffffc0c23a6a,ffffc54c3a8a,ffffca72c195,ffffd0928b4a,ffffd7613d5d,ffffdeb57a9f,ffffe69a867a,ffffeea57be4
fffff717e6d4,000000acfbaf,00000a9a1335,00001526a883,00001faa45a4,000028189501,00002fc108f3,000037338f94
00003e7c765b,0000465d8b07,00004e7743d0,000056920061,00005ececd84,0000671ef9c0,00006f8abbbb,0000787a5055
000081a8746e,00008a65149a,000093602bc5,00009c6213e2,0000a5ecc742,0000b1c4d16c,0000becd7ac9,0000cc29dfea
0000da1599d6,0000e8a47c67,0000f778a2b6,000106e579bf,000116628f23,00012457ac0a,000131ba21f1,00013f5089e4
00014cd53c7e,00015a284b42,000167a53a26,000174c01c37,00018226ca5c,000191aee682,0001a20575bc,0001b30692b3
0001c43cd627,0001d3fa3776,0001e35c0581,0001f256d3e2,0002013c1e9d,000212095231,0002236d96a3,000233927069
00024342f707,000253f047ad,000263b886bb,000273a20938,000281c14de9,0002883f1da7,00028add2ca3,00028b69e5fd
000289ec5134,00028836e14c,00028591c398,00028160f4de,00027c2d7524,000276869a0d,00027028c744,00026987f77d
00026250cc34,000259756d36,0002500caf6b,000245c72585,00023b7a162d,000233cb60c9,00022d0e5053,0002267acfe1
0002200ff594,000218f82b08,000211919275,00020a2b64f3,0002028b74f4,0001fa7deb7e,0001f225a18d,0001e9361344
0001dff01579,0001d70cf561,0001cde0d704,0001c495a251,0001babb6dbe,0001aeb7a72b,0001a18b6240,00019413e41f
0001860ba7c8,000177381364,000168148a16,0001584c6412,00014873ca0d,00013a5a03ab,00012ce7a059,00011f2d3c9c
000111827230,000104218118,0000f68ac89f,0000e96717de,0000dbdc5b2a,0000cb9508fc,0000ba3c1a9e,0000a80b5791
0000958b1174,000084be99d3,00007454518a,000064535a11,000054625234,00004237c849,00002f57374b,00001de81d3e
00000cfa2747,fffffad2ab99,ffffe9ae401c,ffffd85a1da0,ffffc918cdeb,ffffc2cff7a8,ffffc1112927,ffffc1b1e18d
ffffc4b0e09e,ffffc7f961f5,ffffcc546038,ffffd27e2450,ffffd9cb023f,ffffe16a642f,ffffe9c4b8f9,fffff26b81bb
fffffbb68a58,000006d6a6cb,000012977f1e,00001f4565c8,00002bff3c6e,000035f13c01,00003ee1680a,000047ae043e
0000504e08ac,0000598d3e5a,00006319d584,00006c9a1595,00007655dd03,000080b219c0,00008b6bb5eb,000096aed764
0000a2458712,0000ad83cf2c,0000b8fdd145,0000c49a092c,0000d0ab90c8,0000de79642c,0000ed37a613,0000fc20a562
00010b7b2f7e,00011b9edbf3,00012c027166,00013cf21faa,00014ddf0c88,00015cf9e79a,00016b5a8379,000179fbbe7b
0001887e7619,000196953b1f,0001a4d3970d,0001b288891d,0001c09eeca4,0001d1a1f533,0001e3c370fd,0001f6b8fb3d
000209f94400,00021b6e7f7b,00022c718709,00023d0134eb,00024d714c77,00026006af43,0002734013f9,000284ecd7a9
000296038dc4,0002a851d74e,0002b9886d86,0002cadcad10,0002da00c4cb,0002dfe4aa42,0002e10f443f,0002dfc69586
0002dbff308b,0002d7ba9411,0002d246a972,0002cadb5723,0002c2391430,0002b9796cf7,0002b0066188,0002a622005b
00029b850c2f,00028f1088f5,000281da1cca,000273b19182,0002654e0dc3,0002590c3df0,00024d770c55,000241c6135b
00023611bb74,000229d8f0d7,00021d404936,0002109aba57,0002039c337d,0001f5a3ec3c,0001e71b7a77,0001d81f9574
0001c8c16761,0001b95ecdff,0001a9bc94b2,000199d00428,0001899261d9,000178b7eac4,0001676efc37,0001560e1808
0001446872ac,0001321e0dd9,00011f97d723,00010cb3a541,0000f9c1fbb4,0000e7dfa42b,0000d6606049,0000c49bdcfe
0000b2d63951,0000a156af26,00008fa9f39d,00007e497bac,00006c8e17c3,000058a1b814,000043d03c2a,00002e54d612
0000188d0515,000003ebe49e,ffffef83e9fe,ffffdb53ee67,ffffc724db1a,ffffb16db257,ffff9b34678f,ffff85f513a5
ffff71099cb4,ffff5b3be349,ffff461c0e97,ffff30d5b91c,ffff1cfbf15b,ffff0f5af0ea,ffff04ddb753,fffefc0831b9
fffef4d5de00,fffeedca3629,fffee77af366,fffee269045c,fffede237bbe,fffeda3120bc,fffed6cc6b28,fffed399d94d
fffed0dce090,fffecf710668,fffece74f71a,fffece28ac98,fffecde09cab,fffecb7a8608,fffec8508f68,fffec50393f1
fffec1955f8e,fffebeb4359b,fffebc12f782,fffeb972ecff,fffeb70201df,fffeb4e5f62f,fffeb3061dfd,fffeb1a1cbb7
fffeb085539c,fffeaf1e18ec,fffeadf60adc,fffeace99ca9,fffeac554d5d,fffead8661b1,fffeafab8632,fffeb219e214
fffeb50346ad,fffeb885d47a,fffebc4d8ff3,fffec09bcc66,fffec5021c01,fffec82f2f60,fffecaee6878,fffecde75519
fffed0dea965,fffed3b5edcf,fffed6be27a6,fffed97f8f00,fffedc909c2b,fffee186d117,fffee73d746e,fffeed9a49f8
fffef434a3a9,fffef990bfa2,fffefead66c8,ffff037d9c13,ffff084e5cd5,ffff0eedb938,ffff162a7212,ffff1c658ffa
ffff224fe035,ffff2922d327,ffff2f3e2bd9,ffff358ef292,ffff3a61eb2b,ffff3898420a,ffff338219e2,ffff2c99bd6b
ffff23fd4b3b,ffff1b8242d9,ffff1252d134,ffff07f40bbe,fffefcbe2596,fffef0ad9400,fffee3d8d125,fffed6fe2c2e
fffec9b18571,fffebad7e82a,fffeabacb070,fffe9bb12e35,fffe8bf9bcce,fffe7fd90fbf,fffe752a2291,fffe6b0d154f
fffe6162158c,fffe56d226de,fffe4c0dbb54,fffe41692c33,fffe36b99716,fffe2c4af5ae,fffe21ed89a4,fffe16cb7142
fffe0b676622,fffe00ff9419,fffdf64af902,fffdebb99c6e,fffde04d9b89,fffdd0a32d50,fffdbedbdf9f,fffdac90a9cc
fffd99589ef4,fffd852741c1,fffd709705ce,fffd5b0d45ea,fffd457ecfa6,fffd32bcb8bd,fffd21154144,fffd0f310c44
fffcfd857115,fffcec3d265c,fffcdac3f919,fffcca0a0e5b,fffcb8e8639a,fffca4478a46,fffc8e63dbbe,fffc7773cfb6
fffc604282cb,fffc4bb2300f,fffc37d6539d,fffc24c4979a,fffc11ed2659,fffbfbd9b4ab,fffbe4d2fb02,fffbd007817d
fffbbc173bde,fffba683ef50,fffb928e0d24,fffb7e6f730d,fffb6d7950e2,fffb69c4fc43,fffb6cd3256a,fffb7380759a
fffb7dc2cb4a,fffb88797324,fffb94dbf2fa,fffba3f924c6,fffbb4dfddaf,fffbc6893e77,fffbd972c75f,fffbecdca095
fffc0152e463,fffc18a3a9f3,fffc30f30006,fffc4ac344b5,fffc64ac9cd5,fffc7a34922c,fffc8e2dbe47,fffca1eebcd4
fffcb57374e8,fffcca17eb6d,fffcdf469b2e,fffcf476159c,fffd0a0e0645,fffd207ea4b9,fffd377c17a3,fffd4f74e715
fffd6801dd22,fffd7ff2fddf,fffd985b129f,fffdb0fd9fc9,fffdca84fc1f,fffde771f39e,fffe0634296e,fffe256056a2
fffe457002cd,fffe66e1327b,fffe88d2a6c1,fffeabcf8b0b,fffecedc2fe8,fffeeed6dc68,ffff0da34201,ffff2ceae957
ffff4c0ea3e2,ffff6a95ef26,ffff89717eae,ffffa7768c14,ffffc62d9b44,ffffe9d3fcdc,00000f662a44,0000366a1b72
00005df8509a,00008290a7ed,0000a67677a6,0000c9a72503,0000ecafe6d7,000113632c23,00013b385907,0001607d0741
000184d234d5,0001ab4682ef,0001cff1e73b,0001f4dbf40b,0002162300bf,000227db2903,000231a68704,000237683094
00023901f699,000239baee0a,0002387ede9d,000233f59c4a,00022d7306e7,0002270e3ef0,00021fa44cb2,0002177c896e
00020e2e7a94,000201e9b56b,0001f46395c4,0001e5654dcd,0001d5fb4ae4,0001c9ae85e5,0001be580d1e,0001b2b8b688
0001a70a5b8e,00019abfd7ad,00018de70abc,00018107352f,00017398a3e2,000164470269,000153f143b7,0001431263ba
000131a39937,00011ffbc756,00010e0c40b7,0000fb9a9cac,0000e8eab626,0000d677de91,0000c3f01d8b,0000b1877028
00009efd9bf2,00008b82bc1a,000077c898da,000063b7c2bd,00004fad569c,00003d27446e,00002b3cc868,000018eb8ad5
000006a36acd,fffff4f902d6,ffffe319b8c7,ffffd1be1f24,ffffbfd75a7b,ffffaa59cc97,ffff9363225b,ffff7b72f750
ffff63068880,ffff4c3c4f90,ffff35c66668,ffff1f9057c0,ffff0962e1a2,fffef14882f8,fffed8911e40,fffec14bef19
fffeaa8a6c1c,fffe92780f9e,fffe7b5d11a2,fffe641b04ab,fffe4ee51d66,fffe428c3f81,fffe3ab82ee6,fffe3519e8f9
fffe31d73c27,fffe2f43d635,fffe2dd1ec6b,fffe2e5226bb,fffe2fe8226a,fffe30f665f3,fffe3267ffaa,fffe345f7141
fffe36fb0d6b,fffe3b1c63cd,fffe400693ce,fffe45a9bfda,fffe4bb8286b,fffe51062a8d,fffe563cef26,fffe5be7634d
fffe61cd2719,fffe67c1b6f6,fffe6e0792aa,fffe74604f80,fffe7b1d11ac,fffe83597be6,fffe8c5d7c4a,fffe956ef5d8
fffe9ece526b,fffea8ccec5e,fffeb2e11fc2,fffebd661b88,fffec7ba5214,fffecfff3f96,fffed763acf8,fffede8364d1
fffee555b6d2,fffeec56717f,fffef35d10de,fffefa311487,ffff01080c60,ffff083e3cca,ffff0f9dd68a,ffff172741d9
ffff1ecc6bfc,ffff264a40a4,ffff2dda4f28,ffff3576a9e1,ffff3d3ef8e1,ffff45a381da,ffff4e5da6ec,ffff574570fc
ffff605f9df3,ffff699687ad,ffff72ed3180,ffff7c7122bb,ffff8612f801,ffff8faf0e7d,ffff9959ace1,ffffa3216091
ffffad011641,ffffb6f702f9,ffffc107823f,ffffcb2e373a,ffffd5708dba,ffffdfe48147,ffffea7d2d23,fffff523464e
ffffffe3348a,00000ad6dab8,000015e27cd6,0000210f7ce5,00002c48b707,000037422b99,0000422a24cd,00004d2f31e6
0000583e7585,000063428649,00006e5cd300,0000796d64a9,000084a1f4c0,0000907d0dfe,00009ca40be3,0000a90125ff
0000b57fc592,0000c1c5d5ec,0000ce0a7d3d,0000da52018c,0000e6a494b1,0000f3536746,000100287cd5,00010ccacc1d
00011963c852,000126472630,0001330f5da1,00013feaec44,00014c7bb7c3,000157988399,000161fd4370,00016c19a0ca
000175ddfd7c,00017f7c29ba,000188f588a6,000192202f9a,00019b2f84e1,0001a49e797d,0001ae235053,0001b799769e
0001c1060a38,0001ca4a2bcc,0001d3733967,0001dc9ba700,0001e5b000e4,0001ee8f55bd,0001f7591a43,0001fff0618b
0002087b5ab4,00021162741e,00021a52f748,000223600482,00022c5dce63,0002348cba7d,00023c69366c,0002447e0eb5
00024c95e325,0002546629eb,00025c623b90,000264330dea,00026c66ea1d,00027693f2ff,000281ab0a50,00028d60e2cd
0002998678b6,0002a52b6344,0002b0e3d39f,0002bcc0176e,0002c8d63901,0002d5f07a8a,0002e3883599,0002f0d77259
0002fe367102,00030c460d2f,00031a34b727,0003288256c8,0003364d44f9,000340fbc555,00034a46bfe1,000352c14a61
00035aa3d363,0003634805d5,00036be7a61a,0003744faaf0,00037c82fe3b,000383b57711,00038a69d3f7,000391c27716
000399248f26,00039f3a29fe,0003a57d34c4,0003ab5933e7,0003b20a8b5c,0003bdaa7a82,0003cba4f2e1,0003da2806ca
0003e99edb61,0003f9e3eb96,00040a6f991a,00041bf11ba5,00042d61fa1d,00043bd6c18d,000449107b18,000456629ad3
0004635e71b5,00046ff27f79,00047c9bfb46,000488711d25,00049488990e,0004a3c568f5,0004b40e3b7f,0004c537823e
0004d67b7cb6,0004e514a457,0004f2de7d41,0004ffc205e4,00050c4c88d5,00051bdda8d3,00052c3d005e,00053a4eb0d2
0005476c7b64,0005560c6743,000562fe0090,00056ff80d48,000579c1496a,0005767cf33c,00056c7fbc0f,00055ef41bec
00054dce5db8,00053be514c2,000528396d67,000511b6972b,0004f9665e80,0004e0c20576,0004c703b9df,0004ac955258
0004910f0926,000472d90b0c,000453832c0c,000432c3a1b1,000411a7aa2c,0003f3a213cd,0003d692339d,0003b956b8a9
00039c112ec4,00037dff0cac,00035f5b8c9c,0003409fdcda,0003215f8f03,000300bc1f87,0002df49773e,0002bd24de6c
00029a6f1a76,000277c14972,000254b5402b,00023140765f,00020d4e24d6,0001e845376a,0001c2838117,00019ca56628
0001765cfc74,00014f09ced0,0001275f10e1,0000ff1fd71d,0000d6d8b06f,0000b0786449,00008ad432b2,000064c6717b
00003ec6ae65,00001954a973,fffff3a55256,ffffce8923e1,ffffa8df218f,ffff7f747fb8,ffff5488c20e,ffff2892311d
fffefc26656b,fffed1aae603,fffea79f18f7,fffe7df71284,fffe5466be6b,fffe288c53f5,fffdfbff2beb,fffdd12bde72
fffda6fd3d6d,fffd7b5b5727,fffd50e94224,fffd2656f43f,fffcfe352fbd,fffce0719d1f,fffcc7fe584e,fffcb22fb2f5
fffc9f2ef4d1,fffc8d02b780,fffc7c36ac10,fffc6dbc1251,fffc6096df9d,fffc52f69b5e,fffc45e2c18c,fffc3978af5c
fffc2de05797,fffc24263167,fffc1b65fc83,fffc1394ae2f,fffc0c4cff0a,fffc0412b660,fffbfbc07cec,fffbf3fe577f
fffbec8ecefb,fffbe551b1df,fffbde89118f,fffbd7eab8e3,fffbd1d46c20,fffbcd819a22,fffbca25fc97,fffbc6fb86a7
fffbc4444644,fffbc24bbb15,fffbc088436f,fffbbf5b0161,fffbbe1b922d,fffbbadc8e53,fffbb6d6dc98,fffbb2a505ce
fffbae42fca9,fffbaa3d0abb,fffba65defdb,fffba26e60c6,fffb9e9e53d9,fffb9b30bd5a,fffb97ffbe34,fffb951dd5c2
fffb92756d73,fffb8fb91df4,fffb8d31a8d9,fffb8acc4fe2,fffb88bc3ceb,fffb87a8f9f1,fffb8725d1f0,fffb87033b77
fffb873c6d62,fffb87935ea0,fffb882513b1,fffb8900022c,fffb8a1a820f,fffb8b7a4168,fffb8d1861b6,fffb8edbb064
fffb90d0e775,fffb931740ad,fffb9589103b,fffb98390e57,fffb9b01fac3,fffb9d77d9de,fffb9fe2070f,fffba2502689
fffba4d0d476,fffba7aa4b84,fffbaaae0036,fffbadd8a4b5,fffbb11f837f,fffbb43c114f,fffbb75b6cb3,fffbbabbf194
fffbbe41547b,fffbc1bb1dad,fffbc5683425,fffbc91ec77e,fffbcd24b3d5,fffbd24827b6,fffbd7fea3f1,fffbde1bdc94
fffbe48b43e4,fffbeadb23fd,fffbf14cd71c,fffbf7ee11cf,fffbfebfd8ee,fffc060c1d8e,fffc0da2140e,fffc151ef00f
fffc1cb4d562,fffc24d0c68f,fffc2cf681bb,fffc35585689,fffc3d8b3cbf,fffc443244fe,fffc4a289b67,fffc5001627f
fffc559dd2a4,fffc5b17df8c,fffc608f07bd,fffc65cb6146,fffc6b1b940c,fffc7158068d,fffc77fe108c,fffc7eb1c73a
fffc858e1873,fffc8c8b5f7c,fffc93913101,fffc9adeb64c,fffca22c1d0f,fffca8c294da,fffcaf291a90,fffcb55e5a11
fffcbb9dc1ee,fffcc2b16698,fffcca0c4ea4,fffcd1ba99b9,fffcd98ac625,fffce06d74b4,fffce713eeab,fffcee68e50c
fffcf6087a36,fffcfd45dd90,fffd05075dc1,fffd0cc6c1a4,fffd1576e6b7,fffd21f427c4,fffd30639bc2,fffd3fef706c
fffd508745b0,fffd6126df2b,fffd7242410a,fffd841e410e,fffd9686e905,fffda9765b9c,fffdbce3ccf3,fffdd0682bb7
fffde43dc962,fffdf9011b1f,fffe0e0386e6,fffe2387f013,fffe38f76a3d,fffe4c80b97d,fffe5f4e095e,fffe71dc7bef
fffe8439429e,fffe97166693,fffeaa1a0c4b,fffebd13200c,fffed01cde75,fffee31f3f13,fffef627b439,ffff099eb412
ffff1d401181,ffff30614123,ffff43ad2447,ffff56ede854,ffff6aa15bc6,ffff80806b9b,ffff9776b745,ffffaea55837
ffffc64cae39,ffffde906c01,fffff7067cc2,0000100335e2,000028f92ed8,00004037d934,000056c37c12,00006d775086
00008403fcb9,00009a388782,0000b0853bcb,0000c6527e5c,0000dc62d018,0000f4ccf904,00010e139ea7,000127fb0c67
0001420fa1d5,00015a940bff,000172a7a1d0,00018a4995cf,0001a1bed3da,0001baec6710,0001d49128d8,0001ecd11ec3
0002047fcce5,00021d2f2d70,000234e2e07a,00024c9b5881,0002626798b7,00027045b4e3,00027a0a66da,000281c2f977
0002874ba11c,00028c16e047,00028fc77b02,000291a42b90,000292742f84,000293b5b122,0002948f4120,000294d81297
0002947a25e5,000292b3ee14,000290247b86,00028ce1f9b6,00028926487f,000285db024e,000282812196,00027ea21995
00027a764274,0002763e0436,000271aef9f7,00026d009b7b,000267e7ab37,0002614f4eb2,000259ec2e22,0002527c1005
00024abb9104,0002424f7166,000239cb75d0,000230d0f840,00022809c260,0002216d763e,00021bbcc8cc,00021657708b
000211436e70,00020bf6421f,000206a1aeea,0002017ff881,0001fc5c8460,0001f6e6c287,0001f14d6913,0001eb823bae
0001e59ab73d,0001dfe963d8,0001da23ada5,0001d456eb1e,0001ce54ca24,0001c77c5aa1,0001c0334598,0001b8b6f434
0001b0fe2923,0001a921fc8c,0001a124f1f9,000198ef7e5e,0001909eeeeb,0001887ab91e,0001805792d1,000178201a70
00016fd6f7b0,000167692fa4,00015edebea7,000156484b75,00014d99178d,000144bc8b5f,00013bc6b270,000132a0dec6
00012966720c,00012061f9a7,00011757380c,00010e53ddcb,000105376eea,0000fb75cea3,0000f1690c70,0000e7765852
0000dd75dbed,0000d32f6763,0000c8f79f27,0000be8f15f8,0000b45cef3d,0000ab8a34e5,0000a35070eb,00009b740623
000093d5d3f0,00008bcc86e8,000083bcdaf5,00007bbb607c,000073ccccbc,00006c68c17a,00006543640e,00005dc15e11
00005634174e,00004f4b7f02,00004843a897,0000416ac68d,00003a1bb59b,00003032271e,000025069b95,00001990a41e
00000d950eba,0000011eff9a,fffff47cfecb,ffffe7521e8b,ffffda2bddfd,ffffcea2d069,ffffc3c19263,ffffb8c8ee7c
ffffadf946ed,ffffa3669353,ffff98c243ec,ffff8e8e5f3d,ffff842bfc82,ffff77eeadf7,ffff6b0aebef,ffff5da7b949
ffff502af258,ffff44104ce6,ffff385f3a5e,ffff2d1c8b61,ffff22079998,ffff15700c27,ffff0872e4b0,fffefcb28ea1
fffef17531dc,fffee55b9c76,fffeda21cdd0,fffecee7d890,fffec55f39f5,fffec2c88bae,fffec3cb039e,fffec693845d
fffecb476192,fffed0b26308,fffed717818c,fffedf1c3652,fffee8092232,fffef06cb5ae,fffef91adfd4,ffff024e4157
ffff0c10b1ce,ffff16ffdc81,ffff22a23f3f,ffff2ed49315,ffff3b7b945d,ffff480d83cd,ffff54cb71d2,ffff621280b3
ffff6fa6bdfa,ffff7d215a54,ffff8ae05671,ffff98b519af,ffffa6e667d6,ffffb691eff4,ffffc6fce35d,ffffd75394df
ffffe7e60204,fffff92d60bc,00000a758abe,00001c2a1637,00002d85ea13,00003c38d6f9,000049bae2b2,000056cd683e
00006366b3ed,000070223133,00007ccd8304,0000892239e6,000095642c7f,0000a2062cd1,0000aec55ff0,0000bba8e2d8
0000c89b145a,0000d53c0b27,0000e1df3530,0000ee7e5fad,0000fb455b40,000108d73184,000116d11e62,000124e4b817
0001332b2223,000141b1a5c4,000150553514,00015f381bec,00016e284a7b,00017c8b4c31,00018ac2e020,000199197a51
0001a77a98c6,0001b5e75a6e,0001c47c9cf8,0001d30525ec,0001e1c4d9a2,0001f1631c3e,00020166c35f,000211e0a3d8
000222926c84,000232acd944,000242ca7ea8,000252d91074,0002631a3477,000274c71346,000287163b1c,000299184a04
0002ab2f6d4b,0002bdef6e7c,0002d084099b,0002e3875793,0002f5fd106d,0003050b3523,0003129af327,00031f3d04bc
00032b40df2f,0003384cbfa1,00034564b85f,0003525a0910,00035f1d0b3b,00036a79a776,00037535b320,000380d1c716
00038c892cc5,000396b9709d,0003a13d412c,0003ab4dc8e7,0003b686a6be,0003c829f050,0003dce5eac1,0003f27e4acf
0004096813dd,0004213e3c66,00043982ab25,0004530acc96,00046ca348b6,000483017340,0004981d8300,0004ad5c42ba
0004c2506b4d,0004d70f4bc8,0004ebfa1195,0005001885bc,000514812659,00052c01fddb,000544863649,00055e058954
0005779ca006,00058e441848,0005a4100df5,0005b8d4ad8e,0005cd44bcb6,0005e5564cb4,0005fe6e3bbd,0006150c88ae
00062aadb49d,000641eff521,00065758eb04,00066cdf390b,00067ee48e5e,00068276670d,00067ea47995,000676ba8cb4
00066adb2271,00065ea5d40b,00065094b070,00063f8fd9e8,00062c7ccfb2,000617f84475,000601cb2e6c,0005eb1c5fb0
0005d331c0ce,0005b7ea2693,00059b8e00e4,00057d57331a,00055f23b2da,000546c90257,0005308dadb4,00051ad2393d
0005057994b4,0004ee6a7a12,0004d6a96679,0004bed7932b,0004a690e6f2,00048de35a1b,000474c95d57,00045a31aefc
00043ed754e2,0004249da5c7,000409a6a35c,0003ee8510bd,0003d1dd4a81,0003aeedb9ff,000388b44936,000361897447
000338c89296,00030e30d637,0002e2c9f647,0002b5b0e396,0002885c035c,00025f30b161,0002378a71b6,00020f428809
0001e71b0b9a,0001bf711654,00019742d8f8,0001701518ce,0001480328e5,000119ee6676,0000e9884e1c,0000b735cc7a
0000843d72a7,0000554cbc51,000027493fa7,fffffa52ab03,ffffcd861d95,ffff9b59de05,ffff677786af,ffff36faf4db
ffff07b01357,fffed596f6b9,fffea5e9c8a7,fffe75cde543,fffe4a9a861c,fffe348baf4b,fffe292f28d7,fffe2386822e
fffe23784afc,fffe23e4feff,fffe26d8c6d8,fffe2e01d9a6,fffe37eb8253,fffe4327bedc,fffe505e16ac,fffe5e364512
fffe6da0b46c,fffe8196b166,fffe96ffeb1b,fffeaec782ab,fffec6868420,fffed6a175f9,fffee3eaf3fd,fffef09a69d4
fffefcbac954,ffff0ac5f8f0,ffff199db5b1,ffff2862ab4a,ffff37b3a27f,ffff47ff03bd,ffff58f9cf31,ffff6b9f30fa
ffff7f281b30,ffff916aba52,ffffa4721d6b,ffffb7b58e61,ffffcc94ffa2,ffffe808fa5a,000006f3b71f,000026b9e22f
0000482565fd,00006bc821a0,00009045657d,0000b69bdf0e,0000dd15c59a,0000fe690461,00011dc5d9c8,00013ddda15b
00015db6e1f0,00017cb847d1,00019c451158,0001ba76dd94,0001d9bc2f9a,000200b7f404,00022aa91dda,000256f5e93b
000284102b79,0002ac24ba65,0002d308eefd,0002f8a2291b,00031dfb376d,000349c9e210,0003779dc46d,0003a1316e3d
0003c93e0f2a,0003f4c0ace3,00041d3f5dbb,000446399db5,0004691cac67,000471e15305,00046d687725,000461ed6ed5
00044f80d9d4,00043c4eb822,000425f2a592,00040a51701d,0003eb4c129f,0003caf9a7c5,0003a857885b,000384d69870
00035f64f09b,00033474a9d5,000307ab3ae8,0002d80bc637,0002a8548a06,000281460ab0,00025d5bdf60,000239f78759
0002172152e1,0001f2327ceb,0001cc4db7de,0001a67eca7e,00017ffaeb92,000157e4a980,00012ed07f6b,000103eb4c35
0000d7fac382,0000ad470e2f,000081bf7b2d,000055d989db,0000284bda8b,fffff444cd35,ffffbcc8427c,ffff848764a2
ffff4aa0568f,ffff0e35a708,fffed0e5d07a,fffe91a8ea3f,fffe5258295a,fffe18cd386b,fffde180c1fe,fffda9607a66
fffd719034b7,fffd3ae1f356,fffd03a333ad,fffccdfef392,fffc9721e577,fffc57450d80,fffc13f405a1,fffbcdfc8d9c
fffb87187679,fffb45ddd7b6,fffb0601fd68,fffac7956ae5,fffa897e0270,fffa445dc795,fff9fd16596d,fff9baa83365
fff97a040037,fff9357e2427,fff8f4662b80,fff8b2da519f,fff87834d309,fff85aeed080,fff84c9b83a3,fff8461bfd3c
fff8477b3250,fff84a16ccde,fff8505daaf8,fff85cbe0664,fff86cf563e3,fff87e0d62d6,fff8918c9e0f,fff8a6420665
fff8bd3645bf,fff8da2db2e5,fff8f96817ee,fff91bbb901d,fff93e81edd8,fff95923b2d8,fff970fdbd6e,fff988c52de3
fff9a04b04f8,fff9b9ca80e1,fff9d470a205,fff9ef2385c3,fffa0ad0cf2e,fffa290595d9,fffa48bbdad6,fffa6a2d273c
fffa8cd65ef8,fffaaee71305,fffad1d65e9e,fffaf57cbf71,fffb1a8d7149,fffb440351f1,fffb700464c1,fffb9c9321e4
fffbca771a9f,fffbfad7e0e4,fffc2c1df7de,fffc5f0f272e,fffc9225c945,fffcc054c6a7,fffceca9e8b5,fffd19f32ba1
fffd471b7c60,fffd732df18b,fffd9fe4f026,fffdcb43837f,fffdf7f54b7c,fffe2d69a558,fffe665c9b1d,fffea1ed150b
fffede922d95,ffff16488d63,ffff4cefda69,ffff82885f91,ffffb7feed76,fffff3ceb072,000031aa1ee0,00006b4cd7c3
0000a3783b47,0000df552f82,000118468ab9,000151c46451,000185331e57,00019e56c2de,0001aa295117,0001af212ef5
