0004acc5fa37,00049988129f
0005a7505f03,00059c61e137
0005914431c9,00057f318a54
00056a76f2f8,000557b3f39f
00054520c98f,0005304e9a1b
00051ceb3a0d,000508660dbe
0004f70bacc8,0004f5a1055e
0004fbd2cb53,000505ebe7a2
000513937c70,000520193750
00052d9737be,00053d466537
00054e3884de,00056072f4a2
000573beafaa,000585eaaf21
0005983b95e0,0005ae189e2e
0005c3d2946e,0005da99285b
0005ef7dc4dc,0005f8fd1a51
0005fd06a947,0005ff3a539b
0005fef8ab88,0005fd9210e7
0005fb3b838e,0005f693d319
0005f1494d18,0005efaace74
0005ef193d21,0005ede60e2f
0005ec7804fc,0005ea61eb04
0005e76d312a,0005e4940c51
0005e0c409fc,0005d94ff94c
0005d023406f,0005c569a6e1
0005b9d0c0bf,0005afd3ee0d
0005a5c68d12,00059bbc7627
0005913362c3,0005832484ca
0005738d43d1,00056521fbe8
000556b9b3eb,00054647c510
000536821b43,000525d9df14
000517260cd9,000512f5566d
000513bb0965,000517013ef6
00051c91130c,0005214bd5bb
0005269e64dd,00052d5fb466
000534f44048,00053d6387e9
0005468ebd15,00054eff177c
000557962a66,000562aa2083
00056dbfec2a,000579a6860c
0005846a1140,000587a13121
0005875167fd,000586041f71
00058342ff19,00057fd453f2
00057c012e01,000576c6e4a5
0005716ff67a,00056f511a29
00056e5c74d6,00056d712487
00056cbc1d2a,00056b7eff08
000569e63228,000568d31338
00056775e7b7,0005644532d3
000560918d56,00055b48398c
000555d47ebc,0005543ed854
0005534b6973,0005539cba33
00055388451a,00054bc06705
000540ed20ab,00053870da5d
0005301a439e,000524b12491
00051ada06ad,00050f3ada2e
0005075076a8,00051320b425
000527fd0284,0005424c7d37
000560a5cb07,00057ab30e1a
0005952d8324,0005b11344fd
0005ce72b3a6,0005f26af9f0
0006197b0eb7,00063d3a3c82
000660b9a996,00068a5ca981
0006b26ecc51,0006dca7cd61
000701b49718,00070af503ba
000706f62410,0006fcd235b4
0006ec9126dc,0006dd12d0ec
0006cbbec9e5,0006b620b757
00069e764afa,000687710253
00066faf09b6,000658d2fef9
0006418f06b2,000625782099
000608f192cb,0005eb093628
0005cec5ae63,0005be4a928b
0005b3583609,0005a9f29eab
0005a2eee971,00059d4cce56
0005988acfce,000596365c23
00059462b65a,00058dc6b6e4
000585a53fdf,00057e6b4428
000577691dde,00057097c2da
00056ad4934d,000564cc3ee1
0005603d793b,000561e81618
0005669605c1,00056d4f5ef9
0005758b012d,00057c890f35
000583e6b43e,00058bdc92d3
0005948e370a,0005a00aa6e3
0005acea4bb5,0005b8e1fb06
0005c4fcf787,0005d34e5d4f
0005e13c86ff,0005f01d0c6a
0005fd5df6fd,0006012d8ac6
00060096a1f1,0005fde2966b
0005f93569f4,0005f5440d25
0005f0d984b2,0005eb35b832
0005e4e75cf3,0005de12f658
0005d6bf4cd4,0005cfe79be2
0005c8f7dd39,0005c060e314
0005b7db11fc,0005aeb60dfa
0005a672e7c7,0005a3acbd8a
0005a366981e,0005a4824d9c
0005a6bddd10,0005a80cc3e8
0005a99148a7,0005aba0d20f
0005ae2d79b6,0005b22c0c32
0005b6f330bd,0005bb4a6fef
0005bfc8f4be,0005c59e3bb3
0005cb528e94,0005d1c60abb
0005d76bc4bf,0005d7b90f2c
0005d5ba0db6,0005d23db822
0005cdd3f901,0005cb4919a1
0005c8e152c1,0005c66251cc
0005c3922e82,0005be160fb8
0005b772790c,0005b239ce86
0005ad2b1b6c,0005a5c4e13d
00059efe89bc,000597668b2c
000591c4c5b9,000596e22dbc
0005a119a3e6,0005ad41c1fa
0005bb9f6ef8,0005ca423e9a
0005d973dfad,0005ea62782e
0005fba8068d,00060a623e17
00061844654c,0006258b938f
00063279dc80,000640db218e
00064f4b0c0c,00065d4c12a4
00066ab03d4f,000675c4e0c8
00067f2fa139,00068971481d
000692b660da,000696ea9652
000699c2dbcc,00069a103122
00069a439174,0006a413a552
0006b15e3adb,0006bb5c3f9d
0006c4c39057,0006d15a18d1
0006db91804f,0006e77eff0a
0006ee828e58,0006dd267639
0006c057893e,00069ce3a3d3
00067428b453,00064f6013be
0006299e49ce,0006017ca6a9
0005d76aeb97,0005a72d246b
000573ca510b,000543b686ba
000513c4d413,0004dceb3ef7
0004a7766b12,00046fc50ec5
00043d65376b,000427f0fb36
0004206220a5,00041ed87595
000423c8a1a5,0004293b46ad
000430ed65f8,00043dae5688
00044ca11a0d,0004589ca125
00046494e165,000470b22938
00047d8af0e4,00048e76e6da
0004a09a6df3,0004b3f0e200
0004c7228082,0004d52420cd
0004e0ebb67c,0004eccdb6eb
0004f7f9aaee,000501f5eeb5
00050bc34d2c,00051468a81b
00051d3eac04,00052ab9a8bb
00053a095660,0005487408d2
000556f17135,00056698f273
00057589b91f,000585315ef0
0005933a5b5f,000598c1919d
00059a3ca19a,000599c917ee
00059779b6ad,0005958ef190
0005932224ff,00058f75af82
00058b30ceee,000586e96839
0005825779f5,00057e4d7fe9
00057a3815d9,000574540855
00056e659b7f,0005680d3f93
0005627d5886,000561df8487
000563af12ad,000565e20df6
000569232b75,00056ddf8141
0005731fb197,000579b7d4cd
000580640403,0005831d5e7a
00058462d3aa,0005866a365a
0005886f372a,000589d6584a
00058be8432d,00058d4544d8
00058fe118f8,0005992f7f83
0005a575c526,0005b3c5518b
0005c355813d,0005d0911ca9
0005ddae333f,0005ead8c49e
0005f86c5de5,000609a20a90
00061c532e22,00062d320943
00063dbc04b8,000650ccd0d6
000662c8e865,0006759759ca
0006859e4c20,000687e1161f
0006837741eb,00067bb25d8c
000670b4e7ab,0006661f03c3
00065a6d35a9,00064c8a963b
00063d5cd50a,00062d84350c
00061ccc2f70,00060c4c999e
0005fb599ee9,0005e7f6dbcf
0005d44fdae7,0005bf9e21a1
0005abb6fa0b,00059e340634
0005937c02ba,00058a416254
000582340ad9,000578d0ffcf
00056f8ac086,000566c5d6e6
00055e846004,0005581c68ba
000552a9b01e,00054cb32a2b
000546ed924e,000542a7e169
00053e379a29,00053ac5a619
0005366a9114,00052bb73359
00051e69667d,00050f1cc66d
0004fed7e8f9,0004f1cfd836
0004e538b614,0004d90d0979
0004cc8f9abc,0004bb15ae32
0004a7aad653,000496817ad8
000485c290d7,0004723169c7
0004600c2135,00044cc53c09
00043ce243e2,00043deb4ab7
000446feb63a,0004548fb734
000465ed4dfa,0004754f0253
000485a88cee,0004980e061f
0004abfbbef6,0004c3488cca
0004dc8fd2ec,0004f4648ced
00050c80e18b,000528d7b5cf
000544c7a923,00056263b364
00057d6753b2,000588af053b
00058cade0f6,00058d3a9ea7
00058a8b7141,000589213348
000586f861de,000582c827f9
00057d820902,00057771d039
000570934eb4,00056a82b061
000564440ddb,00055b2ea6d7
000552244ca8,0005480211b6
00053f429f07,00053f922266
000543f50b3f,00054a701963
000552a87371,00055968d70b
0005605f9ce5,00056825e625
00057081561a,00057a89ac42
000585708b59,00058f7a6e49
0005998190f3,0005a559ace9
0005b0c87b68,0005bd08b38c
0005c7d41258,0005ca7a2b08
0005c96e26fa,0005c5ec6e74
0005c0b81157,0005bdbd8321
0005ba8dfc94,0005b6ed695f
0005b2746166,0005a9c513eb
00059f225cbe,000595a2329e
00058bf4da49,00057fdef0ff
000574788234,0005679d0c5d
00055ce7d6f5,00055e9eb39c
000565d48eab,0005710cc253
00057ebad484,000587e0e09b
0005910c1bcd,00059a6e69bb
0005a5166aa6,0005b81d22d6
0005ced96459,0005e2fb6012
0005f73eb66f,0006104f9f55
000627e4456e,0006421a89a3
000657e84575,000654bb97be
0006464a255e,000630cd93d0
00061659327d,00060251d198
0005edf59c67,0005d832ceda
0005c075feb8,00059e6b2e56
000577aa511f,000555488327
00053311852a,000508d24a9c
0004e0c87776,0004b55cf88c
000490ec99b8,000492c0b618
0004a669719b,0004c387ef56
0004e8bb0139,000509290e39
00052b44fa4c,000551a7f898
00057af43662,0005aa807b5b
0005ddb0713e,00060d6cf5b1
00063d5c676a,000675fbfce3
0006ad6dba98,0006e81d7352
00071cf72a84,00073018d940
0007338296eb,00072f08639b
0007236812e0,00071aec2b34
000710ae0605,0007021e3a1e
0006f0dde71b,0006dc04479c
0006c482aef0,0006aed97099
0006988398da,00067b435b00
00065e1b2b23,00063df4e1b2
00062129817a,00061b281feb
00061f42765c,00062895da99
000636157dcd,00063f3a32ad
00064891af9b,000653a7d621
00065ff620ba,000670d1451e
000683e54c77,000693dd9b55
0006a3799e9e,0006b8c83c0f
0006ccc592ef,0006e2c0365d
0006f43283b2,0006ece6b72d
0006d9f989c1,0006c1778119
0006a3bb67ae,000687b6f019
00066a77ab84,000649f38b5c
000627d91055,0006050de144
0005e14e307c,0005bf58f62f
00059d763d4f,000576b7e8be
0005504d0aae,000528baf651
000503eff0bb,0004eedae2d3
0004e175e6a9,0004d6a47a22
0004cf6c5026,0004ca755695
0004c71918f3,0004c74d6c18
0004c895a11d,0004c43416ae
0004be4731f0,0004b9cb04a7
0004b5e6116e,0004b2abf083
0004b10e5675,0004af57cf2e
0004afaa5e05,0004b7c232b6
0004c3a8bb22,0004d2641463
0004e31471b9,0004f1dc7218
0005011a75e9,000510f09888
000521c5afe2,00053722a46f
00054ea1780d,000564b2547c
00057ae1cffb,0005941db5c3
0005ac9661aa,0005c65b34ce
0005dd870eeb,0005e6624f16
0005e87da4de,0005e71e5399
0005e2983ba6,0005df45e0bb
0005db0f8b49,0005d4edef0a
0005cd81c424,0005c44669b6
0005b9beb434,0005afbccb2a
0005a54b70de,0005982069df
00058aeeb279,00057c56fe22
00056f00fa8a,00056ab650fb
00056a4953af,00056c7632b7
0005703cfb28,000570bb2933
00057114dc94,00057187c077
000572b840d4,000579449a85
0005822707d6,00058938a994
0005904cd563,00059a83c93e
0005a3b04474,0005ae9f6bf5
0005b698cdbc,0005ade0d9da
00059dafba88,0005889cf23b
00057045e4e2,00055cd7a75e
00054957cddc,0005352e5203
00051fb629ad,0005023d63e5
0004e139dcd4,0004c39af137
0004a6363b40,00048301762d
0004619b3e1a,00043dcaf5b0
00041f565a71,00041db3f0eb
000429927635,00043c9393e0
000455c11ee5,00046ba659f5
000482ee11e6,00049d9c502e
0004ba89a7e5,0004dbc456bf
0004ffa37295,0005210679e1
000542a269a0,00056aedd668
000592881d1a,0005bc8c54ca
0005e266f566,0005ef9eeac9
0005f1549a38,0005edcd5e5b
0005e5201aa2,0005ddb452f1
0005d4f36767,0005c8b6cb74
0005bad008bb,0005ad10dcd5
00059e975ef3,00059107f7ac
0005832e5125,00057144174e
00055f258c38,00054ba8eeb2
000539c6c43e,000532fd242a
0005313de80f,000531b16595
0005344a9baf,00053605e3a5
0005382ceb76,00053bba5b2e
00053febf6dc,000544221731
000548a765a4,00054cb242c8
000550d27994,000556ac8364
00055c8b9e95,0005631752c6
000568e0d676,0005697b9745
000567d1be65,000564de04bf
000560fc9ac7,00055e6c6a64
00055be14451,00055912cdfb
000555f7b618,00055129f010
00054b995fc3,000546ef3397
0005425e0b6e,00053c473254
000536a0be56,00053061e47b
00052b79ccb2,00052dce3ee9
000533846ee2,00053af801f2
000543f0ed1c,00054c1f09d7
0005549cf6a2,00055df094ba
000567c2c038,0005726c242b
00057d9be102,0005881d6e42
00059296d2af,00059ea4a57c
0005aa764532,0005b6bf078d
0005c1ef3aae,0005c71c081a
0005c9643b19,0005ca66ecc2
0005ca0c5da4,0005c99597cd
0005c89f6874,0005c6961e6b
0005c40b3439,0005c20060c1
0005bfe22b2f,0005bda6a407
0005bb31417c,0005b7e0d0f0
0005b43ff377,0005b0461f87
0005ac3d0420,0005a9251141
0005a65f37c9,0005a39cd88a
0005a0e3095a,00059dedb66d
00059ad86e6f,000597c2ce23
000594948441,0005912792fb
00058d957ac5,000589d8775a
000585fe0752,000582331f4c
00057e53338a,00057a675beb
00057659c475,000571d8bf35
00056d1b4a5d,00056844d144
000563519c67,00055e4e8be2
000559416995,0005541e5968
00054ef94d60,00054a00fa53
0005451b827f,0005403fda13
00053b6f682a,000536999cd1
000531ca7289,00052d1070c1
0005286547a7,000523c56c6d
00051f3d46d5,00051aacb903
000516357f34,0005122c76f6
00050e4d031d,00050aa7c7fc
00050717ec74,000502f8eaf1
0004feb3d422,0004facb1144
0004f707c2d8,0004f30fb3ef
0004ef5bdb0f,0004eba56324
0004e86b5873,0004e732cef9
0004e7011356,0004e7541857
0004e8303774,0004e92c27e5
0004ea66f66d,0004ec0f4c7c
0004edf3feb3,0004efc3a766
0004f1ac1ffd,0004f39f4a82
0004f5b06b9d,0004f831d3dc
0004fad952f0,0004fda678f1
000500764880,000502bba8ad
000504c49ef7,000506f29e83
00050913547c,00050ad540e3
00050c91db70,00050e17ddc8
00050fb8680b,0005128f4ac6
000515e4fdd9,0005191ba432
00051c632d54,00051fd4e549
0005231a3562,000526a40935
000529d528e2,00052b1cbaf9
00052b960fda,00052b2eb221
00052a658584,00052af331cc
00052b929a06,00052c6508a5
00052ce51204,00052a90ab22
00052705da4d,000524292cb8
000521361ed7,00051d0d44d9
000519556cc8,000514cb7542
000511765821,0005151ee5ef
00051bdc0e57,000524b9626c
00052ee9693e,000536aad4e5
00053e5b0410,00054629ca3a
00054e8437b5,00055ae1c272
000568f9f5bf,00057566b91e
000581b14b79,000590b41141
00059ecdb6e4,0005ae0da682
0005bab578a7,0005b9789626
0005b1b9d7a5,0005a69152d2
000598738c66,00058be7cf9e
00057eb8ca07,00056fea40b8
00056014a6af,00054e55c7f2
00053b69c218,000529c6e570
0005181cbd49,00050339a5ca
0004eeb9f930,0004d92cf490
0004c5b6d6f3,0004be39c444
0004bc6b25b1,0004bd0be67f
0004c0440b2a,0004c37c095b
0004c785b39a,0004cd8997ce
0004d463b3cb,0004da22ff4c
0004dfe2af4e,0004e58f6b00
0004eb785f5b,0004f318d489
0004fb21c02b,000503aa9787
00050bfefb5d,000511972519
000515faf801,00051a3a6907
00051e0c2906,000521802419
000524dc1ac2,000527b01366
00052a8ceac6,00052f23248d
000534626f34,0005396cbda9
00053e848736,000543c80f0d
000548cbfd47,00054e0e0927
000552da3c36,00055544d6e6
00055697bd4f,0005572942c0
000557377bd8,000557f1ce04
0005589ac489,000559227066
000559679cbb,0005585b5996
000556b25e0b,0005556bf902
00055419090e,000551f497fa
000550058896,00054da566d8
00054bf641d7,00054e477317
000552660412,000557a5a1e5
00055db194cc,000562b5bff9
000567c9e918,00056d190bc7
000572be1cc8,00057a153567
000582350e21,000589adeda1
000591286050,000599e5e5ab
0005a24f5340,0005ab4e61d9
0005b33be0ac,0005b5284ad3
0005b45350f3,0005b1ef6a0d
0005ae5061fa,0005abc61fc0
0005a90e22d5,0005a5c94178
0005a20f563a,00059cca91b4
000596b9f5c4,00059179c8e2
00058c388408,0005852b2d6c
00057e65453b,000576f7b069
000570c612ad,000571c06e90
00057617b284,00057bcb9d54
000582f4f845,00058a09c760
000591781235,000599fb632c
0005a2cdbb9e,0005aa934045
0005b2153096,0005b933bd21
0005c033d152,0005c84e852a
0005d0749785,0005d897f57f
0005e047ca8a,0005e59c951b
0005e99eecb4,0005edc4539a
0005f1419026,0005f2ab52bf
0005f37d5f6a,0005f30efb56
0005f292c649,0005f66f1186
0005fbdde544,0006000f87a2
000604131bad,000609292bd6
00060d41fee0,0006121db100
000615091a5a,00060e4de22b
0006031df26d,0005f4fce6e7
0005e4cddf5c,0005d7175390
0005c9243937,0005ba9c42e2
0005ab33c609,0005975d9384
0005817e7ee6,00056d63102b
00055950bc07,000541ebda66
00052b6f7d66,0005139690b9
0004fea42806,0004f97dd2c1
0004fbc38cfe,000501dd00fb
00050b600216,0005135feabf
00051c3847ab,00052714905a
000533363dd5,0005413b6e55
00055091c923,00055ed199d7
00056d4ec271,00057f5399cd
000591327cb8,0005a4690b41
0005b5c16732,0005bb308fec
0005bb285b91,0005b8bc3b90
0005b3f8a41a,0005b00685fb
0005ab9f3085,0005a5ae5a56
00059f1e7f33,000598d9bd6c
000592691aa8,00058cb63f27
00058712339a,00057f5e4c49
000577b8b0a3,00056f94d748
0005687899b1,0005677b05ad
0005696d2108,00056c507f8a
00057081de46,000575613864
00057abb50e5,00058155cbab
000588366cad,00058cd20719
000590b68472,000594da5826
00059906ccda,00059d921ea8
0005a28c6e3b,0005a751da55
0005ac8d2089,0005b3c7e83c
0005bbd73f23,0005c4fb321a
0005ce80eb3e,0005d6346ea5
0005ddb94a5d,0005e4d36d4c
0005ec395a1e,0005f7559954
000603f165bb,00060f647443
00061ac363e8,000627b912ab
000633e3011b,000640e50368
00064bfc1a7f,00064d19af33
00064994a1de,00064338d546
00063ab57bf5,0006342c7582
00062d3fccf9,000625772b50
00061cbe27b0,00061079031f
00060272bc10,0005f5ac9e56
0005e8c41105,0005d8fb5602
0005c9c5eac2,0005b93a99a1
0005aae3211a,0005a94c72b0
0005ad8a93cf,0005b519cde2
0005bf44cc0d,0005c7171d39
0005cf505577,0005d8a6045e
0005e304a5ea,0005f0fc6d59
000600c2d399,00060f1f4772
00061d968b16,00062f3c860e
0006403b95c4,000652b89458
000662c1a6aa,000664a745e1
00066021914c,000657b34c88
00064c638fe9,0006444e6ad2
00063bdf7eba,0006326bcf56
000627bba9f6,000617b068c1
00060510ec50,0005f468e015
0005e39b7547,0005ce8f17e1
0005ba68d69b,0005a43a616a
000591559ea7,0005919b5b73
00059a93cf3f,0005a879ed25
0005ba2cb058,0005c80eaf39
0005d655cf57,0005e61e38dd
0005f73d8d91,00060da46796
0006269aab93,00063ccfa7b3
000652de0bbb,00066e498edf
0006887d4d68,0006a4b128ba
0006bc9e3d3f,0006bcf8788b
0006b23ed9e5,0006a2237e30
00068d047946,00067998777e
000664f08fff,00064d27fe56
000633b9fdbb,0006192c3923
0005fd747232,0005e33495ce
0005c8d5cc0a,0005a9effa53
00058b4035e5,00056b30856c
00054d9516b7,00053ea4f02f
000536a7911a,0005318aa581
00052f994890,00052ddcbbf9
00052d306f04,00052f08ab8e
000531f1f2e8,0005332dd3c5
000534530dd1,000535bed6d6
00053797b05d,00053b28cf74
00053f6981cc,00054456b497
000549773d8e,00054d25a714
0005506d9031,000553928866
000556bd1c5c,00055ad9d4d6
00055f48800c,000563f7818a
000568c12ba1,00056cc2de76
0005708aa15a,000574c624cb
00057927f538,00057d41f307
000581b0998a,000585e16cc6
00058aa8524d,0005924b6a29
00059b2a9899,0005a534eeb5
0005afca8a2d,0005b8af322f
0005c1719e7c,0005c9f3f78c
0005d2c19c0a,0005dec8700e
0005ec1cc937,0005f8546d49
0006046e5804,000612084c8d
00061ede595d,00062c6f91a4
0006382a0cfe,00063a8bd46c
0006388b6290,000633d26f0d
00062d025b1a,000627f31c9f
0006226dd2c3,00061bff2630
0006149303b8,000609b9fe8a
0005fd1c1425,0005f1899bdb
0005e5b129cd,0005d6f4ae7b
0005c894f3dc,0005b8c93ce3
0005aadea6c8,0005a8be4798
0005abe7eb3a,0005b1e1b095
0005ba164194,0005c0104002
0005c6311566,0005cd40c278
0005d4fb3a76,0005df32ed9c
0005eaa2409b,0005f458783e
0005fdd9a365,00060a87192f
0006167dff85,000623779456
00062df0d47c,00062adfedc9
0006215a8714,0006150ed1bd
000605d718cd,0005f6a28a08
0005e6921e0b,0005d456af85
0005c14c9951,0005afc0e108
00059e6830ed,00058d7f5e35
00057c960806,000569a8b801
000556858573,000543299515
00053075cfe2,000521d1c2cf
00051550894e,000508e627b6
0004fd86b081,0004f4899724
0004ec594c7c,0004e5e0165c
0004dfa0fb63,0004d458889c
0004c75cd3b8,0004bbf049aa
0004b0e6cd24,0004a4f89425
00049a6a1df4,00048f41f6ea
0004868c8b8c,000488eef10c
0004909da49f,00049be937a3
0004a9d84dc8,0004b5666bab
0004c19abee7,0004cecb8982
0004dd5edc73,0004f1604ca7
0005080f8067,00051d6def14
000533358772,00054c8883d8
0005653410c5,00057fd31bc5
000597c9051f,00059fabf521
0005a05f7feb,00059c7ffd2b
0005957297c1,000592c88791
00058fe4125c,00058c237985
000586f325a9,00057a57e073
00056a4a7de5,00055cca5ea9
00054f1ea00f,00053c414a0e
00052aa77e0e,00051663af8b
0005065fb930,00050f0bafe0
000522d698eb,00053d405f61
00055c7d8bca,000575e77d71
00058f9ef5b4,0005aae05b86
0005c7deb326,0005ed696cc8
000616e2b466,00063c31000f
0006612d5aa8,00068da6c9ec
0006b815f55e,0006e5615668
00070c333311,0007100c2ad7
0007036de0e7,0006ee866730
0006d2179778,0006b8963f4e
00069d37ffae,00067d4ceb43
00065ac29075,00063542fe50
00060d7116a5,0005e8066f90
0005c24f1b63,0005953a3c6c
00056887e153,00053965919e
00050e4c9ec9,0004fbc43cdc
0004f4c4a053,0004f28522a7
0004f56a5c41,0004f83bb88a
0004fc91c478,000504d91acb
00050eab394e,000515c27ff8
00051c93112b,000523422c52
00052a4e1a69,00053473bf1a
00053f5b76fd,00054b1f4b87
0005568ca8bf,00055d5a4f22
000562274e31,000566810eb4
00056a1f0825,00056d9c884c
000570f95df7,000573a3d0e9
0005763a5ca3,00057a642b4c
00057f1fde26,000583873339
000587ea98b8,00058ca046de
0005911d7371,000595a7bc12
000599b7e571,00059b72dcc9
00059bea05c2,00059c7d8421
00059c8033f7,00059acb7153
000598ade392,00059584f046
00059277c11d,000593872e0e
0005962d0e47,00059828d69a
00059a3e630e,00059cfc1b92
00059f0eb1aa,0005a2138b4c
0005a3d0cf46,00059e63d45d
000595f65bde,00058aa776b9
00057e106254,000575f91050
00056e4c90a3,0005674e7dff
00055f8ea5a8,00054f66d102
00053bcace96,00052b0d30dc
00051a7fb0da,000505bb48fc
0004f2c0a40d,0004dda710c0
0004cd20616e,0004d4f22019
0004e809a305,000501a86f35
00052063e77d,00053ac24e37
000555f3a651,000573543575
000592a4dac0,0005b8b45496
0005e2239276,00060861f0cc
00062e9b8e9b,00065b8f0d72
0006871cebc9,0006b539b5b8
0006de1ef9e4,0006ea00ad5d
0006e84079f4,0006dfbee39e
0006d1018a2e,0006c4815793
0006b6645661,0006a4690a6e
0006902ed730,000679bd36d1
00066168c270,00064a9a39d7
0006335956c4,000616776a23
0005f9adbc74,0005dab9f5a1
0005be918b83,0005b4905f74
0005b2cf9948,0005b51c3304
0005bafd9472,0005be9dfe39
0005c2e0625d,0005c91b49dd
0005d09288dd,0005da465fc0
0005e55fe851,0005ef41d619
0005f94ec1f9,000606bcc5d7
000613c9d483,00062267e48a
00062ee4f33b,00062e51dc20
000627f6eda2,00061dce6959
000611204cf2,00060871f162
0005ffb35d55,0005f67ac6f2
0005ec1df7fb,0005daf90a00
0005c6ca2aac,0005b4eaf3f6
0005a2fec424,00058cd30f97
000577f4a545,000560d84b61
00054d9e80ce,0005502fa526
00055c9b363f,00056f4cbe48
000586631541,000597c435a5
0005a97f8e17,0005bc718ebf
0005d13e6800,0005ef9f0296
000612652870,000631799f18
0006508b9032,0006769ddc86
00069ac72d4d,0006c21e873f
0006e3635049,0006e2f101e1
0006d2f05926,0006ba308f3b
00069a6c2aea,0006804a6adc
000664f648f2,00064669e8a4
0006252ef490,0005fb927c0f
0005cd9a862b,0005a3824c72
0005793db6c3,0005461ab8e5
0005147de75e,0004df4a1b5b
0004b078367f,0004a675799f
0004ad7e0a30,0004bd2ab4b5
0004d47200b7,0004e78ca2e4
0004fc2fea5d,0005151b49ce
0005309fa611,00055084e054
000573436bfa,000592e2159c
0005b2acbafa,0005dab8bbef
00060201ec5c,00062c2fcd60
0006516a2b8c,00065907db2d
000652d861bb,000646af011c
000634771d5e,0006236cc0ae
000610ecd1c3,0005fa31b39d
0005e1cdd45d,0005cb3744f8
0005b48a8284,00059f45d310
00058a07edc1,00056fef335b
000555a69c33,00053a61ea7e
00052118d389,0005142739ea
00050d3e807b,000507ac658c
000504cd5678,000504e9330e
0005064da1f9,00050ae3c354
00050ff1ac8c,00050d241b1b
000507a885ba,000503cb0956
0005002a9c2b,0004fc0baaa6
0004f9965103,0004f61f5b83
0004f5527a7e,0005012bfa2f
000512cb0e11,000528de62ba
000541a50985,000555c01021
000569f804f2,00057e66fbd0
000594302330,0005b3101fe3
0005d5ebfd38,0005f59de87c
000615439eb7,00063a6fab57
00065dd0690b,000683b5f017
0006a46001a1,0006a8a3eeb5
00069fa94cc5,00068f7e3461
00067946d633,000666d70cd0
0006532222d0,00063c48491a
00062326107c,0006049dd0b5
0005e301af71,0005c4158649
0005a4e72f9b,00057ec2a0cd
0005597701c6,00053176fed7
00050df903ab,00050536e7c7
000508d71be8,000512677792
0005217428c3,00052e266c8e
00053c093afc,00054d42b92c
00056042ab76,000574d6de1a
00058ad26dfb,00059f118d88
0005b372d04b,0005ccf0e49e
0005e623d833,0006011394d5
00061931b97f,0006202cb9c1
00061f34a8a7,00061a94d6d3
0006126f2a31,00060b6d02a4
00060393985e,0005f96c3448
0005ee210d5d,0005e28e58a0
0005d6570042,0005cae55593
0005bf45ab7d,0005b0b1b1ea
0005a210d250,000592637076
00058402da4a,00057e589118
00057c9f6f44,00057cbb1647
00057e82bd86,00057f4fff64
0005805f838a,000582684970
000584ef55fa,00058803c390
00058b875cb2,00058e5ea148
000591331d8d,000595b8cb2e
00059a17b24d,00059f0cc399
0005a30355d3,0005a104118e
00059c461a04,000596414d0d
00058f0d0a13,000588631f4c
000581835338,000579ebc671
0005720303b2,000569f4ba32
000561b4a31d,000559fd2ae3
000552577dda,00054976b5c5
000540b427bb,000537ad2f09
00052f64144b,00052b386dec
000529123471,00052783cb6c
000526e214df,000526fc96f7
0005277d61b8,000528fb6318
00052aaad887,00052a53a6e5
000529585fb4,0005289d982e
000527f14749,0005279c6aa4
000527bd792f,000527a8d531
0005281b7094,00052ab9b2a7
00052e3f50b2,00053332411b
000538a0ef66,00053bb155d9
00053e9c0a74,000540f6e95a
000543dd0323,00054c2c4ce6
000556bd0960,00056023db3a
000569ad3292,00057508820c
00057f785efc,00058b4de736
000594eaee00,0005923fb22a
00058a278653,00057dd50be9
00056f0e7a31,0005654f2c06
00055b9b9767,000551ea76d1
000546e2e6ca,00053243a108
0005197653a0,00050392f086
0004ed957138,0004d277f559
0004b91d0302,00049cea7ced
000485b1a2a1,00048a33a392
00049b44d37a,0004b44f27d8
0004d2f5efb7,0004ea74393c
0005026c6c09,00051bfd15b8
000537e96a95,00055fd4991e
00058d46ada1,0005b609018f
0005dec790d6,00061076e454
00063fc39a6c,0006731021d5
00069eb06b92,00069faaa7c6
00068ceefc39,00066f517130
000648d22eb5,000628fae859
000607900213,0005e1e67890
0005b8ec9608,0005866f126e
00054ee198c7,00051bfdf9cf
0004e8ead172,0004ab029f4a
00046edf96d6,00042e7ba482
0003f5c2b576,0003e936a150
0003f12e45ab,00040364c605
00041ecadac3,000435b71bdc
00044ea11b32,00046ce4af45
00048e4e66f1,0004b420a3ce
0004dd0e1782,000502be91f8
000528bf05af,000557f86700
0005867f561d,0005b858f741
0005e4dd77c3,0005f10b9e7b
0005ee4287a2,0005e485c342
