00095968f9,000932ec1f
000aacf5bb,000a863e9c
000a60f9c5,000a439b39
000a2a963c,000a11b3f0
0009fb0827,0009e8f9f2
0009d89e3e,0009cba92a
0009bf48ef,0009a8a5e4
00098eb1d5,000977d0a3
000961d4d6,000949ee48
000934de56,00091e9686
00090d518b,000912006e
0009215733,000937dc5c
000953c731,00096aca9d
0009833336,00099d8e41
0009bad051,0009e2b726
000a100ff0,000a3abbfb
000a665f28,000a98eea7
000aca4beb,000aff8995
000b2f9b49,000b3f455f
000b40a733,000b38d6d4
000b2ad010,000b2563c2
000b1f9f1f,000b181a24
000b0ddaec,000af48e32
000ad4754f,000ab96a16
000a9e2af2,000a7863b6
000a553d96,000a2cbf06
000a0ce14e,000a1e2059
000a45af18,000a7a6f22
000ab8fa3e,000aebb2a4
000b1f23a8,000b55a199
000b8fc2b2,000bdab85d
000c2da695,000c78314f
000cc245f9,000d1b1f4f
000d700806,000dcaa036
000e18753a,000e20070f
000e06c600,000ddce313
000da41da3,000d70ff48
000d3a47e0,000cfa6c2b
000cb57b11,000c6a63b9
000c1ac1d0,000bcfe027
000b8489aa,000b2a517c
000ad0f878,000a72b948
000a1cac9b,0009f784bc
0009e97f94,0009e4eecf
0009eac794,0009f05152
0009f8fe0c,000a0985dc
000a1d45d2,000a2b59ed
000a38f788,000a464693
000a547303,000a68aa91
000a7e8186,000a960aca
000aad0b20,000aba8b02
000ac41e35,000accbeb8
000ad40bdb,000adaed21
000ae1a92d,000ae6f90e
000aec4693,000af47fc1
000afdf4fc,000b06b4f7
000b0f9305,000b18eb92
000b21effd,000b2b0835
000b3351ad,000b36ad67
000b3796d0,000b38ac4f
000b38c552,000b35431c
000b310bfd,000b2ab61e
000b24bdd2,000b26c47a
000b2c1111,000b2ffca0
000b3441fc,000b39ad3f
000b3ddf15,000b43eeb2
000b47942b,000b3ca15e
000b2bc1e8,000b151277
000afbf621,000aebaf45
000adc5990,000ace5844
000abef701,000a9e8f40
000a7755bf,000a55cd29
000a34c695,000a0b2dca
0009e5419c,0009bb12d4
00099a2a5e,0009a9b7db
0009cfe440,000a0314be
000a40a26c,000a754a66
000aabb4d8,000ae6779b
000b2542de,000b714b34
000bc42e74,000c10a212
000c5d38c7,000cb7110c
000d0e40c7,000d6a86db
000dbc8bc0,000dd4311e
000dd0aab9,000dbf90c6
000da22acb,000d890aa9
000d6cd26b,000d48d28c
000d207fea,000cf37d1c
000cc2d022,000c95207a
000c66b499,000c2cd9e0
000bf34d55,000bb56579
000b7d3a08,000b691b51
000b659395,000b6a19cc
000b75efdf,000b7d16bd
000b859f72,000b921189
000ba12463,000bb47098
000bcaa236,000bde573c
000bf28b91,000c0d5390
000c27795d,000c44b999
000c5de12e,000c5c9fa2
000c4fe5e2,000c3b8374
000c223d89,000c10c70d
000bff4e5a,000becd81d
000bd840f1,000bb5e03e
000b8d85c4,000b69bca5
000b45fed0,000b199aca
000aefec6d,000ac1bd38
000a9b7547,000aa07be4
000ab948de,000ade93e5
000b0ccce0,000b2f6fae
000b52e4af,000b78bfa8
000ba2791b,000bdf14dd
000c249614,000c62a72c
000ca0e038,000cece452
000d3539f5,000d83e228
000dc694f0,000dc59153
000da58edb,000d7400b4
000d349557,000d003c6d
000cc99ead,000c8c86ab
000c4a3996,000bf6f1b6
000b9b0c84,000b46d879
000af26e2c,000a8c2510
000a290084,0009bea98e
0009613329,00094d1aa9
00095b263c,00097a6d7d
0009a90915,0009cf241d
0009f86a84,000a2a39e1
000a615fb9,000aa10aa7
000ae680b3,000b25ab15
000b655657,000bb5539e
000c03eb5b,000c584477
000ca2e20c,000cb1feb7
000ca59b31,000c8d3654
000c68dd8b,000c46b022
000c21b613,000bf43cdd
000bc39910,000b96559e
000b68fe7b,000b3e6a23
000b140781,000adfc894
000aab4472,000a74c1dc
000a425758,000a285e4d
000a1a88d4,000a0f54bd
000a09a741,000a09c7ee
000a0c9369,000a15ba71
000a1ff33b,000a1a40d4
000a0f48e8,000a078173
000a00560f,0009f808a0
0009f327d1,0009ec3f14
0009eacbd8,000a026551
000a259cac,000a51b0c8
000a834f53,000aab6b44
000ad3ddac,000afcb773
000b286d45,000b66102a
000babc533,000beb191a
000c2a8001,000c74c1bc
000cbb8eac,000d075d1f
000d48e169,000d514a2e
000d3f4ef6,000d1ee3bb
000cf289c8,000ccd8d9c
000ca626be,000c786bdb
000c464843,000c091d65
000bc5e428,000b87fd3a
000b49b63f,000afd5c36
000ab2ce57,000a62d1f2
000a1bfa5e,000a0a5dda
000a119881,000a24a7f5
000a42d27a,000a5c1e74
000a77e6fb,000a9a55eb
000ac07785,000ae985bc
000b157be3,000b3dec8e
000b66c9c9,000b99b30b
000bcc251e,000c0209df
000c327483,000c404e47
000c3e58e5,000c3505c3
000c24cea8,000c16afe0
000c070120,000bf2ad93
000bdc3a16,000bc4f9cc
000bac8946,000b9596f9
000b7e6eed,000b6133e3
000b43fbb1,000b24a3a1
000b0809dc,000afc9dbe
000af92998,000af95349
000afcf9b6,000afe7ef6
000b00a4f6,000b04b598
000b09e8a8,000b0ffd7c
000b1709fa,000b1cb071
000b22775e,000b2b7729
000b3445e0,000b3e3a98
000b4656a5,000b423e31
000b38bab8,000b2c9b62
000b1e4034,000b10cef2
000b030d8e,000af3d3b1
000ae41b85,000ad3dfe5
000ac357ee,000ab3d54a
000aa499e3,000a92bfaf
000a813cae,000a6f2a51
000a5eb68a,000a56440c
000a51f1ac,000a4ec3e2
000a4d9253,000a4db0c7
000a4eb68d,000a51b008
000a552fcb,000a546b04
000a5274c4,000a50f3c1
000a4fb2dc,000a4efa7f
000a4f48b0,000a4f25ce
000a5033ee,000a555a84
000a5c6353,000a663b23
000a712d2e,000a7738dd
000a7d1430,000a81c88e
000a87b7b2,000a9840fb
000aad6545,000ac0294a
000ad357bb,000aea0054
000afeee6a,000b16a11d
000b2a0773,000b24991c
000b1464a5,000afbae81
000ade32f4,000aca9bd3
000ab736f4,000aa3ce0f
000a8ddae8,000a6484db
000a32e90b,000a071521
0009db2d21,0009a4e2df
0009723516,000939d3c8
00090b83b7,0009146fd0
0009368b48,0009688e42
0009a5eb3e,0009d4cf59
000a04c215,000a37e018
000a6fdb19,000abf94d7
000b1a7570,000b6bea44
000bbd8228,000c20c98d
000c7f6d68,000ce60833
000d3d7770,000d3f4f13
000d19d4ad,000cde8819
000c91a04b,000c51d983
000c0f08fd,000bc3b0e7
000b71dc52,000b0ccdb3
000a9db5cb,000a37e501
0009d1d321,000955f8f9
0008ddbde5,00085cfcd1
0007ebaa76,0007d28051
0007e26b0a,000806c9ef
00083da3cc,00086b67a8
00089d3e1b,0008d9c27b
00091cb411,0009683fba
0009ba1812,000a056b9b
000a5184cf,000aafe3aa
000b0cfb82,000b70b1c3
000bc9e63e,000be2277a
000bdc9173,000bc906e6
000ba87108,000b8c9514
000b6de3b5,000b46c8e1
000b1baa1a,000aee83ed
000abedaca,000a92bad4
000a665aa4,000a2e4235
0009f687cf,0009baeaaa
0009853637,000973a160
000972e073,000979a293
000987d70a,000993670a
0009a0b2ed,0009b2bb26
0009c72580,0009db92ea
0009f1323d,000a052316
000a1973b8,000a336741
000a4d6cbb,000a69726f
000a82d9c2,000a8a5a99
000a89ef14,000a853d8a
000a7d2b04,000a77b9e1
000a71cecf,000a6a2552
000a61411a,000a54644c
000a459444,000a381d5b
000a2a821f,000a19069e
000a08303d,0009f559c2
0009e52d51,0009e46e52
0009ea99a8,0009f57e60
000a0376f0,000a0ba92e
000a13d26f,000a1c4121
000a262e50,000a395c91
000a50d3d0,000a64a251
000a788b02,000a92d29d
000aab71a0,000ac71298
000add490a,000ad3b75b
000abbbf28,000a9c5ceb
000a76de13,000a5593be
000a339932,000a0e75c3
0009e7caa3,0009bd392b
000990afb5,0009685b40
000940eaed,0009117b57
0008e3bc83,0008b4526f
00088b08e9,000880ada1
000885daea,00089022d0
0008a1d749,0008b8a5cc
0008d2e01d,0008f4618f
000917f779,00092e9b09
0009418736,00095703c6
00096d6521,000984c2f2
00099f3c65,0009b899d6
0009d5e215,000a035822
000a383bae,000a73b64c
000ab2b268,000ae8f100
000b1ed28e,000b53d5fc
000b8aa3f7,000bd178ec
000c1f1cf4,000c66339d
000cacb486,000cfc7c39
000d488711,000d982b5b
000dddd91b,000def322a
000de7b7d1,000dd3f2bc
000db4a6f6,000d97524f
000d769225,000d4df300
000d214c09,000cf2e75b
000cc20e74,000c9356be
000c63e19f,000c2a27eb
000bf01269,000bb2c281
000b79b237,000b5c4295
000b4bf729,000b3ffa5d
000b39d0f0,000b35446c
000b32b972,000b354b77
000b396e7a,000b35976c
000b2fa564,000b2af2b1
000b26e132,000b24083d
000b2309f1,000b2213d1
000b232c15,000b2ad843
000b361b88,000b435b7e
000b528cdf,000b615636
000b70dcbb,000b816ffd
000b92cfdf,000ba4a9a6
000bb7276a,000bc8d3a6
000bda9adc,000bee2419
000c019625,000c1539b9
000c27bff1,000c3381af
000c3be765,000c43af6b
000c49de9e,000c4cabd5
000c4e5350,000c4d807a
000c4c51cf,000c510ef9
000c57ec2a,000c5c730c
000c608a8d,000c65ff93
000c69e2ad,000c6e74b3
000c700805,000c62948c
000c4e17c9,000c35f80b
000c1aac98,000bfff4cf
000be47858,000bc6d712
000ba8603b,000b8969f7
000b6a03b7,000b4c024f
000b2e53d8,000b0ce80b
000aebd6c5,000aca4cb5
000aaaf522,000a966679
000a87adce,000a7993d7
000a6e5ce3,000a684792
000a64204e,000a63f489
000a645bae,000a58e008
000a4965b4,000a3cd845
000a30e67b,000a22f57e
000a17c498,000a0aba19
000a028a09,000a1116bc
000a2a3a38,000a4b0325
000a70d2d6,000a8ee032
000aad5c14,000acc90d3
000aee4155,000b1e1eff
000b548120,000b85a063
000bb6daad,000bf14f2b
000c29126a,000c64f884
000c987bdf,000c9ced2b
000c8ba11b,000c6ec68a
000c4828d0,000c26e8a4
000c03a66f,000bdaef50
000baecc16,000b7b6112
000b43c275,000b104a75
000adca5d4,000a9dcc1f
000a60339c,000a1e9e63
0009e4081a,0009d1f41a
0009d2fadd,0009dc5ccc
0009ee50dd,0009fe7121
000a10d00a,000a290663
000a43e16f,000a5cca05
000a765091,000a8e2146
000aa64f3c,000ac4fd82
000ae427a3,000b0504a8
000b2377ab,000b30a5aa
000b35dce2,000b38a3c6
000b380f05,000b3565c2
000b319401,000b2a3bce
000b224efe,000b20d085
000b2183dc,000b21382b
000b20db3d,000b1f7e0f
000b1cd109,000b1a8d99
000b16b48f,000b0b89b7
000afd3608,000aeb9164
000ad86611,000ac8fcbd
000ab99e35,000aaa91aa
000a9a7654,000a812e13
000a6420be,000a49257f
000a2e116e,000a0f2a72
0009f1e8ac,0009d23d2b
0009b6bf52,0009b14dd8
0009b5f37e,0009c1cccf
0009d26649,0009db60f1
0009e4cbef,0009eef308
0009fbb582,000a16a6d9
000a383d7d,000a5596df
000a739153,000a99f3ef
000abe3449,000ae73185
000b090ef4,000b00303a
000ae45e9d,000abcca3b
000a8d1b38,000a685bbb
000a43649f,000a1c292f
0009f1f862,0009b6b534
000973e43b,000938cf4b
0008fe64bb,0008b62044
000871d4d1,0008280f3f
0007ea76f2,0007ee1a86
0008107e57,0008427914
00088282c3,0008bc1d39
0008f90281,00093e0001
000987e3ef,0009d82ee8
000a2d3911,000a7cf1c8
000acd181c,000b2b764b
000b88bc84,000bea923f
000c44039e,000c6adc36
000c79f837,000c7f5abf
000c7a2686,000c73e767
000c6a5c2e,000c58350d
000c4301ba,000c34c45e
000c27bc79,000c1a97d4
000c0cc9b9,000bf86273
000be21505,000bca5406
000bb2c27f,000ba1707c
000b931d8f,000b83af77
000b754726,000b6a64af
000b601fc4,000b582097
000b4fab82,000b3be978
000b23d6e9,000b0deb5b
000af7f614,000adef2aa
000ac7dbbc,000aae9fa8
000a999992,000a9a0d60
000aa48c5c,000ab54ff1
000acac544,000adae45e
000aebb581,000afdfbe1
000b1262dc,000b2f992f
000b512ef5,000b6f5c85
000b8dd4b5,000bb2ffe3
000bd6a40b,000bfd6111
000c1ea1ef,000c1fb542
000c122efd,000bfc7c91
000be059a4,000bc92f0b
000bb102e3,000b95b4ab
000b781353,000b52dd56
000b29df34,000b0454f3
000adec675,000ab0f8b8
000a84a00b,000a54fa2d
000a2b3ad4,000a229970
000a297596,000a38321f
000a4df14e,000a5f73cd
000a72684a,000a891cb2
000aa2599d,000abfef75
000ae073b3,000afdeb01
000b1bb4bc,000b411a8f
000b65d990,000b8d5d78
000bb04d94,000bb69e27
000bafd674,000ba34d0a
000b912aeb,000b802522
000b6df065,000b57b6a7
000b402404,000b2a19ed
000b141d92,000affc96b
000aebc233,000ad270ad
000ab91e8b,000a9ee6e5
000a8704b6,000a7c2fed
000a781349,000a74b9fe
000a74704a,000a78e668
000a7f0b20,000a892e2d
000a939a57,000a914cb3
000a8a7894,000a85fcca
000a81a077,000a7b3a35
000a772446,000a70b6f8
000a6e8074,000a81ae9c
000a9e7729,000ac27cfd
000aeac916,000b09da18
000b288f6b,000b470549
000b67692e,000b972e39
000bcda2bc,000bfd6368
000c2c9e9c,000c6600cb
000c9be431,000cd5c66b
000d05bb7b,000d001cfe
000ce14c14,000cb661f6
000c8015ce,000c4c3fe8
000c157c1c,000bd71954
000b9547bf,000b531b7a
000b0f5af5,000acee328
000a8e8129,000a439719
0009f8f406,0009ac01c2
0009645dff,00093afe62
000920baae,00090a543c
0008fb01a4,0008f28b28
0008eda10f,0008f09522
0008f557a6,0008e8e0d6
0008d7093d,0008c9753f
0008bd159a,0008afab1a
0008a67fa4,00089bb22c
0008977dc0,0008b028e5
0008d69fc9,0009066c3e
00093ceb60,00096c1c77
00099c72f9,0009cec88c
000a042d97,000a473eb4
000a90e7ab,000ad4f8d7
000b192d86,000b682a1f
000bb49c67,000c05357d
000c4ce1de,000c626667
000c60571e,000c5360c1
000c3bba7f,000c255742
000c0be7ab,000beac475
000bc639aa,000ba2fb3f
000b7eab88,000b5c141b
000b38f507,000b0cb542
000adfb194,000ab03089
000a83bbb4,000a6c6850
000a5f3ada,000a5412f3
000a4d3c2c,000a4a1d59
000a48a6ca,000a4c041a
000a4fdf5f,000a46a5f9
000a38eae6,000a2cca1e
000a20b2af,000a146411
000a0a7414,0009feb0ff
0009f67cb1,0009fed153
000a0e8bc6,000a25782d
000a3fff1d,000a505ee6
000a6075e7,000a6f5bf1
000a80ce1b,000aa6bf08
000ad59aa6,000afea8a4
000b281dd1,000b5b0782
000b8a5dff,000bbf5188
000bea7fad,000bde604c
000bb96aaf,000b8481ef
000b449b70,000b12ef6c
000ae079a9,000aaae18f
000a70c26c,000a1e5c94
0009c0f9c1,00096d2252
00091982bc,0008b3a1ee
000852aa87,0007e9bd41
00079074df,00078d379e
0007b2020e,0007ec468b
000838a96e,000878da58
0008bc868f,0009095d72
00095cd395,0009c00559
000a2c44e1,000a8f7581
000af31ab1,000b6c39c0
000be28992,000c60aaec
000cd09090,000cec68ae
000ce126d2,000cc45462
000c96406f,000c6bafec
000c3ce32b,000c02207a
000bc26a6c,000b857a72
000b476a1a,000b0d49ba
000ad3194c,000a8a9b79
000a41d333,0009f5a8a2
0009afabe5,00098f621e
000981705a,000978adf8
0009783b74,00097da09b
000986959e,0009980b71
0009ab8438,0009add35f
0009aad480,0009ab7156
0009ad0cc7,0009ae7fbb
0009b3d936,0009b7cddb
0009c16dbf,0009e37383
000a112cf8,000a46a4f8
000a81be1e,000ab6bf5b
000aeca1b7,000b2425e0
000b5e0917,000ba2892a
000bec20e5,000c30a873
000c74fce8,000cc23662
000d0d137a,000d5ae38e
000da0e5af,000dbc854b
000dc3e3c4,000dc25dc3
000db76f7d,000dab13dd
000d9b6487,000d840c3a
000d699d67,000d53ce5c
000d3e48cd,000d286e8a
000d11a3b5,000cf472ae
000cd5659b,000cb4b293
000c942d7d,000c7a4156
000c637eca,000c4b7aa1
000c348534,000c216854
000c0eed47,000bfee78f
000bee537d,000bd1562d
000baf987a,000b900c02
000b706671,000b4db652
000b2d21f0,000b0a2bae
000aebb4b4,000ae42318
000ae72ad8,000af17ffd
000b00d79d,000b08fa89
000b11b0c5,000b1b7358
000b27cca4,000b413bba
000b60e775,000b7c405f
000b981f8a,000bbc963a
000bdf086e,000c05e163
000c25ada2,000c1b667c
000bfe3bc4,000bd653fe
000ba64e30,000b7e577a
000b55ab9e,000b29a70e
000afaf68c,000ac10bba
000a81dd20,000a48e0fc
000a107e88,0009cbffe2
00098a43e3,0009445ce8
0009080853,0008ff46ee
00090f23ab,000929fc56
0009501379,000974a784
00099c6af2,0009cc0c77
0009ff2084,000a2f1636
000a5fa00e,000a8dba8e
000abc2dbb,000af3d1e3
000b2c34de,000b6663e8
000b9d46b6,000bbd6be7
000bd280dc,000be64d12
000bf55851,000bfbd082
000bffaf04,000bfc95a2
000bf94606,000c0aec8d
000c245c6b,000c3948f7
000c4e10cc,000c65b962
000c79529b,000c9063e0
000ca00ede,000c896015
000c619b19,000c2cdfe2
000bf0702f,000bc1c4ba
000b931574,000b63bf15
000b30c175,000ae37e72
000a8aee33,000a3bb470
0009ecdacf,00098db3c0
000933e5ab,0008d2bd3d
000880fa94,00088203aa
0008a9c89b,0008e67307
000934d2e5,000977e05c
0009be980d,000a0e5a6e
000a64bcbd,000aca588f
000b38ced1,000b9efd64
000c05d1ff,000c80da85
000cf94cb5,000d794cb8
000debe9f7,000e0f22d9
000e0d8e99,000dfaa486
000dd76336,000db90cd8
000d96c99f,000d69c1b7
000d37889f,000d035b22
000ccc245f,000c98dc36
000c650b5d,000c22c8e7
000be09b7d,000b99bf6e
000b59a97d,000b4405aa
000b423960,000b48997d
000b57b8c4,000b654a9c
000b752209,000b8b254e
000ba3c7ba,000bb8f1f8
000bce24d2,000be266be
000bf72c36,000c113aaf
000c2c14a7,000c489429
000c63abaf,000c7265e6
000c7be0d2,000c82992f
000c8735f9,000c8daf9f
000c93fcd6,000c99168f
000c9d700b,000c9f081c
000c9f4d88,000ca069cc
000ca15c7b,000c9f3c1b
000c9d584f,000c99cb97
000c97d783,000ca0247b
000cacee5c,000cbc4c00
000ccd61ae,000cda5c4a
000ce6d609,000cf31e6b
000cffb9b0,000d107506
000d22e70c,000d31fbff
000d404f6e,000d525d10
000d62b60d,000d73db48
000d80af6d,000d77def7
000d648e68,000d4cc518
000d300bdb,000d1147b7
000cf08d8b,000ccb7b46
000ca4f82c,000c82b23e
000c6178aa,000c3f90fd
000c1d658b,000bf8f1e4
000bd37dd1,000bae00ca
000b881ea0,000b60d106
000b395402,000b105daa
000ae795c9,000ac27d0f
000a9e6a24,000a7be2f9
000a59a0e7,000a307bb5
000a052539,0009dd2ee2
0009b65bc1,00098c4146
00096495d7,00093c48cb
0009190877,00090bab66
0009098cd4,00090c6379
000914fc32,00091f9436
00092cdbae,00093ee8e7
0009534b01,000963fe45
00097497c1,0009865baf
000999514e,0009aedbb2
0009c62ea1,0009de48dd
0009f79e2e,000a11ec77
000a2d104b,000a49be70
000a6722e8,000a827152
000a9dd52f,000ab8b2f4
000ad42689,000af454d7
000b169fcc,000b36f87f
000b573a7e,000b7a0735
000b9bce5c,000bbe52ab
000bde0296,000beea623
000bf7ff9c,000bfe9042
000c01b6e2,000c028ad5
000c01db76,000bfdb6e7
000bf89bf3,000bf81f08
000bf8f4c6,000bf8b93a
000bf82250,000bf606b7
000bf29803,000bef395a
000bea895a,000be08b54
000bd45bb4,000bc51c02
000bb4c52a,000ba87ec4
000b9c798c,000b912bc6
000b84f561,000b6ed070
000b54a710,000b3d1901
000b259151,000b09684a
000aef04bd,000ad2299a
000ab9fc1d,000abaa0ac
000ac6df21,000ad9a694
000af1b94e,000b05008b
000b191e32,000b2f6968
000b47c05e,000b668efc
000b88d762,000ba79756
000bc66e03,000bec63aa
000c11198f,000c386ded
000c5a8554,000c5de14f
000c52fd33,000c41b8b9
000c2a3502,000c136ec7
000bfb1c09,000bde3dc2
000bbfbc25,000ba2f584
000b863223,000b6ade26
000b4fb7cc,000b2f32cc
000b0e9048,000aed00bc
000acdb165,000abb0dee
000aaef891,000aa3cfd9
000a9bbf05,000a982d3f
000a9666fb,000a98a022
000a9b70a8,000a92d3b6
000a8669a4,000a7c8c17
000a733b61,000a687f2d
000a6061df,000a56aa4d
000a516067,000a6041f4
000a789665,000a981495
000abc2ea2,000ad8e004
000af60deb,000b13c7f6
000b340b28,000b62a9dc
000b97f1a0,000bc88774
000bf98638,000c333e70
000c6a96a7,000ca644a5
000cda458d,000ce1c50e
000cd508ea,000cbd105a
000c9c33dc,000c8265c3
000c675185,000c47f503
000c25888b,000bf92621
000bc7bda6,000b9bc8b4
000b700ad4,000b380f9d
000b022727,000ac7f25d
000a965a25,000a94e621
000aaa4dc9,000ac96769
000af2bf36,000b1aece3
000b45dc2d,000b78038a
000bacfe13,000bdd3ef4
000c0d16bf,000c3ae19d
000c68a846,000c9d7124
000cd2b5db,000d08e55b
000d3c594d,000d5e9089
000d7836bf,000d904442
000da44902,000db16b30
000dbbf4bd,000dc0c9dd
000dc4a220,000dd62672
000dec4daa,000dfda7fd
000e0de391,000e207fdf
000e2f61cf,000e3f9659
000e4921e7,000e33730a
000e0edb84,000de1ca0a
000dada0e0,000d7c0167
000d486b0b,000d10b36b
000cd65323,000c96a252
000c53e524,000c13ba5e
000bd36436,000b8b64b2
000b444a98,000afac533
000ab62ef8,000a8cbe64
000a708df9,000a59db51
000a4983c2,000a3a1f26
000a2d436e,000a25882b
000a2051e2,000a17a614
000a0f199b,000a07e386
000a022033,0009ff28dc
0009fe27c9,0009fec02a
000a00d0dc,000a031d43
000a069d8d,000a0a3c3f
000a0f1994,000a17a625
000a21c08a,000a2dc6e2
000a3a7cf3,000a420022
000a4811f0,000a501850
000a58de60,000a608401
000a69e684,000a7250b4
000a7da152,000a95b27c
000ab3aa5c,000ad68379
000afc2e56,000b1ba7db
000b3b1127,000b5a2039
000b7ab791,000ba6a5c0
000bd7921d,000c044f35
000c30f40f,000c63dcd2
000c9464f5,000cc7cdc2
000cf4a9ff,000cfdcc7c
000cf665b6,000ce5c847
000ccd9f0e,000cb9cfad
000ca45b4d,000c8ac941
000c6e5723,000c4a9e0d
000c22ed9d,000bfe6384
000bd97f5f,000bab8405
000b7e897a,000b4df7c8
000b2308ad,000b19456a
000b1eff55,000b2be530
000b3faaf1,000b505013
000b626aa1,000b78a021
000b910516,000baa7d4f
000bc57e29,000bde0aee
000bf6c010,000c15d630
000c34abca,000c556ec4
000c72c626,000c7a5aa4
000c77e6f5,000c7188ad
000c66dee3,000c5b7728
000c4edf4a,000c3e9df9
000c2d738e,000c204fc1
000c1460d1,000c0898ff
000bfcf6bb,000beeac26
000bdfca05,000bd0d5c0
000bc22742,000bb518a4
000ba94b86,000b9c6249
000b902817,000b87bb7d
000b804312,000b7aaeff
000b750e36,000b669799
000b54f800,000b45d42b
000b371e46,000b257d57
000b15db6f,000b049660
000af782a6,000afeacd5
000b0f7cc3,000b260de9
000b41336a,000b583f93
000b7030de,000b89e15d
000ba58a83,000bc7bde0
000bed60c8,000c1035ee
000c334a67,000c5c0a68
000c839b8d,000cad8f3d
000cd2f86f,000cdde155
000cdca709,000cd4d1e4
000cc78396,000cbd2733
000cb1943b,000ca2d509
000c91f9b9,000c7c3031
000c63a34f,000c4ceddb
000c35cbd3,000c18404f
000bfb2674,000bdb3bc5
000bbed7c5,000bb85df5
000bbbe479,000bc45ba6
000bd116a2,000bd9d5b6
000be2f75b,000bedf5b7
000bfa3a09,000c09ab5f
000c1afc5d,000c2932de
000c372463,000c4a9693
000c5d07e1,000c711591
000c810fce,000c79b1c9
000c675cb9,000c50b8a3
000c3548d5,000c1896eb
000bfa7574,000bd83750
000bb504ee,000b96ec13
000b7a71bd,000b5e4a67
000b427784,000b23c70c
000b0482fe,000ae5a49b
000ac736ce,000aaa5082
000a8f0658,000a71e214
000a55cc96,000a40e201
000a2dcf16,000a1e192a
000a0e71f9,0009f05206
0009cd0693,0009ae9b7c
000991270d,00096e8804
00094f83ce,00092df25e
000913f5e5,00091eaf81
00093af040,00096118de
00098f8840,0009b8a8dd
0009e3ac62,000a12afc8
000a44f4c2,000a7f4c30
000abe3c6d,000af8f3e1
000b33f8f6,000b78b505
000bbc048f,000c02bf20
000c42acc8,000c5af3fe
000c60a3ba,000c5dff85
000c52f211,000c4828c0
000c3acf28,000c271879
000c10a74e,000bfc4a4e
000be77c47,000bd30582
000bbde0c0,000ba2bb8c
000b8693e4,000b68742e
000b4b941f,000b39b458
000b2cd55a,000b21823d
000b1837c6,000b0e4298
000b04a968,000afc8730
000af4e263,000aeb20e3
000ae0f151,000ad69388
000acc5cd8,000ac30a85
000aba23d4,000ab18ffa
000aa928a7,000a9f6315
000a95667b,000a8b2c1f
000a8128ec,000a781880
000a6f9054,000a677323
000a5fbb54,000a56ddc1
000a4df0f8,000a45ef33
000a3e8ad4,000a369850
000a2f7d91,000a287b8a
000a22e3c1,000a21e488
000a2384fa,000a268a9c
000a2b1f2a,000a2fe3a7
000a358562,000a3c35d8
000a43d41b,000a4bb4c3
000a544085,000a5d3c3e
000a66dfaf,000a710c86
000a7bbcc1,000a8706b2
000a92adde,000a9d6ffb
000aa8460b,000ab281e4
000abcfb36,000ac953f8
000ad62f01,000ae3be93
000af14244,000afa9e8e
000b02838e,000b0b28c7
000b13dd9b,000b1b61d8
000b23ac06,000b2ad43a
000b338d46,000b443bf6
000b586c0f,000b6fbe1d
000b889fd5,000b9c3e24
000baf7082,000bc1cdeb
000bd51403,000bf140f5
000c113c03,000c2dd5af
000c4a426e,000c6b1a27
000c89f482,000caafc4e
000cc6efec,000cc74dff
000cbb077b,000ca75069
000c8de1e7,000c78c833
000c62ad66,000c49d24a
000c2ec9e5,000c0c339e
000be5e319,000bc2d9e7
000b9fc319,000b74a710
000b4adb64,000b1e017a
000af6bb1e,000aeed759
000af5ce7a,000b036139
000b17a201,000b2a0c9d
000b3e2158,000b569090
000b71085a,000b8a7606
000ba48d65,000bbccc0f
000bd52e5d,000bf306d0
000c10fef2,000c303801
000c4cf8fe,000c598a12
000c5e784b,000c613ed1
000c60b387,000c5d0899
000c57f62c,000c4f1882
000c45aa0c,000c4404cb
000c451a80,000c4491a1
000c43e524,000c430308
000c40829f,000c3ed2c9
000c3ac3c3,000c2ae36a
000c15d54a,000bfc7657
000be0c29e,000bc98754
000bb25c86,000b9b22fa
000b82c9dd,000b610078
000b3b56ed,000b18ca59
000af67cf5,000acec7b6
000aa91412,000a80f27f
000a5e3aee,000a5767bb
000a5dd35f,000a6b9276
000a7f9083,000a8f748d
000aa0d32d,000ab549d4
000acc64a6,000ae9a7ee
000b0a9808,000b28eabb
000b47e2ac,000b6dde4a
000b9332bd,000bbb9c04
000bdfad16,000be7cc8d
000be3694a,000bd89232
000bc86d3e,000bbc03d3
000baeea98,000b9efc97
000b8d743b,000b77ab93
000b5fb259,000b4a7e81
000b358943,000b1a23a0
000affd421,000ae347aa
000acb35d2,000acb969a
000ad79808,000ae907e7
000affc6df,000b149bf8
000b2ac797,000b4429ed
000b5f5514,000b7b0a28
000b97dbd5,000bb32fce
000bcebfe0,000bee8148
000c0e2560,000c2f1498
000c4dbfe1,000c5dda80
000c674e1f,000c6d9931
000c70eb8b,000c746e9e
000c770a55,000c775b53
000c7698f8,000c758824
000c73edaf,000c721bcb
000c6fe03c,000c6b76dc
000c66ab09,000c60ae32
000c5b0c65,000c592f28
000c58cf97,000c59c6e8
000c5b47c9,000c5938fa
000c56a8a3,000c533c8e
000c5036b9,000c5260bc
000c56c152,000c5938ec
000c5ba45c,000c601945
000c636546,000c68114f
000c6a0510,000c5c8c68
000c485971,000c2f4a3b
000c1353b6,000bfc2cf2
000be512e8,000bcd885a
000bb4ca8d,000b92f1da
