0006699b5f,000666d0a1,0006686623,00066bf5ab
000817fc65,0008300231,00084961f0,0008612f1f
000878c7a0,00089223f7,0008aa9e4c,0008c3950e
0008da53f7,0008e5bd91,0008ebaed9,0008ef2268
0008eff81f,0008efdc1d,0008eeaa1e,0008eb2a4f
0008e6be1d,0008e3af0b,0008e0bf43,0008dd4e77
0008d97fe6,0008d41cdd,0008ce0d9c,0008c7846d
0008c0b059,0008b9ca41,0008b2e63b,0008ab5ffb
0008a3cae1,00089cc886,000895d364,00088f15f4
0008883adf,00087ef5e3,000874d4bb,00086b4cb5
000861e3be,0008575bb2,00084d52b7,000842e215
000839a5ee,000835da54,000834df22,00083508f4
0008369f35,0008386182,00083abdcf,00083e293b
0008422824,0008452f68,00084838ac,00084b632b
00084eda99,000852e347,000857541b,00085bf38a
000860d250,00086543e5,000869b68b,00086e50fc
0008730ee2,00087768e5,00087bd8a0,00088024f6
0008849f59,000889c0bf,00088f4bd5,000894851a
000899d5cc,00089f7224,0008a4fb0c,0008aa9da6
0008afebc6,0008b2c831,0008b494fe,0008b6011d
0008b701c6,0008b76404,0008b79a88,0008b73b7e
0008b6d9d8,0008b76dac,0008b8735d,0008b92f91
0008b9fe50,0008bab7e3,0008bb4bd2,0008bc0195
0008bc7a4f,0008bb0187,0008b8d3b2,0008b60dea
0008b3125c,0008b0a19f,0008ae5623,0008ac0506
0008a9bb85,0008a64559,0008a27a44,00089f4cfd
00089c5f10,0008985a7a,000894b957,000890deb7
00088e022d,00088f674b,00089317b2,0008975ace
00089cc07c,0008a30526,0008a9d78c,0008b1b9fc
0008b9e284,0008bf48b9,0008c3d707,0008c8c493
0008cdc717,0008d26ddc,0008d78b72,0008dc24e0
0008e17a21,0008ea409e,0008f499dc,0009000cbd
00090c2401,0009162c51,00091ff292,000929632c
000932fa99,00093ef6e5,00094bf1e2,000957293c
0009620090,00096e9b48,00097a48ff,0009864953
00099007db,00098e8765,0009878ac0,00097e4967
0009726c0c,000964fc25,000956657a,00094551c6
00093376e3,000924686c,0009161cbf,0009071735
0008f7d61b,0008e79699,0008d693ed,0008c59826
0008b3f06c,00089f530d,0008898ee3,00087268ff
00085ad7ae,0008453b3c,00082ff80f,00081b259f
0008063f7c,0007ed6770,0007d33393,0007bacc3f
0007a2eb50,000788cd1e,00076feed6,0007568231
00073fec49,000736145c,000732bb18,0007323ae1
0007350406,000738a143,00073db325,0007456793
00074e6f8f,0007559656,00075cc909,0007647a78
00076cd742,000776d2b8,000781c34d,00078d3ada
0007993dc4,0007a4c0b5,0007b04d73,0007bc80c0
0007c8f64d,0007d4676e,0007dff0e7,0007eb1b70
0007f6a41b,000804cd83,0008142dbf,000822c41b
0008317112,00084114ed,000850431a,00085fe330
00086e4798,000875ba7c,000879f5b6,00087c850b
00087d95e0,00087e9f19,00087f25a4,00087e7cd0
00087d408c,00087b99e9,0008799173,000877813e
0008753a58,00087179a0,00086d818a,000868e5a6
0008649626,000862de02,000862575d,0008621b1d
0008625046,000861f1de,0008618502,0008613eaa
000860fc7b,000860210a,00085f1fe8,00085d9baa
00085bf665,00085ab132,000859551d,000857dfe2
0008561114,0008521fa5,00084d2f6a,0008481fa2
000842aa82,00083bf584,000834ffa5,00082d48c8
000825addd,0008206b6f,00081c32cc,0008176d57
000812d0ab,00080eb888,00080a5932,000806924f
0008021cff,0007f8b7b4,0007ed5c32,0007e0a248
0007d341da,0007c7a90a,0007bc6c5b,0007b14617
0007a621d4,000798761b,000789f9c3,00077d344d
00077101c1,0007628b18,00075516f4,00074739fd
00073bd214,00073b8056,000740e67a,0007484430
0007527268,00075e6808,00076baffe,00077b9019
00078c441c,0007986cd4,0007a354e2,0007af0bf6
0007bb0f71,0007c748f0,0007d47fd9,0007e1303c
0007ef16c1,000802201a,00081778ab,00082ec1f2
00084701a9,00085bef2b,00087071cc,0008845766
000898822c,0008b17263,0008cc467d,0008e43b38
0008fb8fb4,000915f7ea,00092ebb74,0009482b0b
00095daae5,00095fff33,000958e519,00094dbc74
00093e034b,00092c3b07,00091876dd,0009009da9
0008e739db,0008d18956,0008bc8d24,0008a68fce
00088ffc61,0008774fe3,00085d5d0a,00084311bc
000827e4ee,00080a5a84,0007ebd66d,0007cba660
0007ab02de,00078cbd39,00076ecb20,00075181a1
000734012e,0007112094,0006ec4be0,0006c99ebb
0006a77626,00068299c4,00065f4208,00063b26e7
00061a8747,000609e83b,0006015b74,0005fc799c
0005fba8bd,0005fba95e,0005fd6db5,0006026b24
0006091874,00060e22ab,0006137f7e,0006196b4f
0006203540,000629504e,0006338ec5,00063eb437
00064a5906,0006543ee5,00065db56c,000667aa9f
000671c779,00067b60bd,0006853a10,00068ec892
000698c89a,0006a544c2,0006b2f719,0006c0427f
0006cdd12b,0006dc27e6,0006ea48cd,0006f8e373
000706b7bd,00070f7d48,000715fc76,00071b6313
00071fcb3c,0007242adf,0007284067,00072b82be
00072e7410,0007315d2d,0007342a3c,000736f0f0
000739a3cd,00073b68ef,00073d0e46,00073e550c
00073fcb2f,0007429e25,0007461af5,000749bfb3
00074da822,00075122a3,00075496df,00075811d4
00075b970b,00075edb36,00076218fe,0007650cf0
000767f453,00076ae473,00076dbd74,00077086f4
0007731b13,0007746297,0007752126,0007757880
00077592b3,0007758ed4,00077572df,00077514fd
0007749d1c,000773b579,000772a6a6,000771850d
0007705b50,00076ebe72,00076d1c88,00076b4102
00076983e3,000768538b,00076775e5,000766a696
000765fe33,000764faf2,000763f4f3,000762e578
000761e2c8,000760c331,00075fb00b,00075e5bde
00075d07c3,00075bcb33,00075a85c0,0007593a36
000757c913,0007551e24,000751f4aa,00074e9e74
00074b1d75,0007472cd4,0007432c38,00073edbfb
00073a9b3b,000736f466,000733a3cb,0007302aa4
00072cce32,000729724d,0007260efd,000722d36e
00071f80a9,00071adaee,000715cae0,00071058ff
00070ad7cd,000705de8c,00070118f2,0006fc6e50
0006f7ddfa,0006f255ba,0006ec966d,0006e75f9a
0006e26f64,0006dcd9b8,0006d7b2c1,0006d27298
0006ce13a1,0006cd10ff,0006cde3de,0006cf7f01
0006d218e3,0006d4ebff,0006d83c99,0006dc4cda
0006e0d2eb,0006e4b774,0006e8ad53,0006eccdec
0006f13680,0006f5fcd0,0006fb1caf,00070061c6
000705eb9d,00070b6542,0007110484,000716d9c8
00071cdf29,0007228b2d,0007285032,00072e0190
000733e2c8,00073a6087,00074140dd,000747df52
00074e95c0,0007558e43,00075c7529,00076379e9
00076a3333,00076ebf63,0007725ded,00077589af
0007785494,00077addbe,00077d4781,00077f4433
0007812df2,00078343f5,00078572b6,000787825a
000789963b,00078b4e18,00078cf42f,00078e81f4
00079010a1,0007915fd9,000792adf9,000793cf56
000794f9a9,0007962566,0007975d73,000798930b
000799d072,00079a7485,00079af4f3,00079b8682
00079c2a39,00079c6f64,00079cd197,00079d114e
00079d96df,00079f0534,0007a10429,0007a321ae
0007a58daf,0007a7ede4,0007aa6e37,0007ad1745
0007afdcef,0007b20fa3,0007b429e9,0007b635dc
0007b84f16,0007ba51d0,0007bc6a48,0007be65f3
0007c0798d,0007c28bdf,0007c4b24a,0007c6e72d
0007c92c26,0007cae906,0007cc98e1,0007ce13fe
0007cf9cea,0007d18f43,0007d3bd51,0007d59302
0007d763bc,0007d93e9c,0007daeb2e,0007dc9aa4
0007ddee77,0007dd32ea,0007db954b,0007d94b97
0007d69879,0007d400f9,0007d148a7,0007ce40fc
0007cb0344,0007c6cc5f,0007c22c3f,0007bd967a
0007b8ec04,0007b37563,0007ae03bb,0007a823f1
0007a2992f,00079f0b64,00079c7071,00079a39bf
00079867f0,000795d9b8,0007933fd5,000790acee
00078e3171,00078bf2b5,000789e729,0007873d18
0007847e1f,00078265ed,00078021ba,00077df229
00077b29c2,000774d064,00076ccd5b,0007645d45
00075b3dff,0007510c8a,0007468f62,00073b2b7c
00072fd0a9,000726c5e6,00071eb8a1,00071647e3
00070e072d,0007060a99,0006fdd55f,0006f62e42
0006ee0ef2,0006e21e23,0006d4c1ac,0006c643c3
0006b7630a,0006aa6dcf,00069df3af,000691d790
000685d79d,0006771854,00066784e7,000659af42
00064c7e26,00063d6f3f,00062f8d4e,0006215b27
000615b40a,000615068a,00061a00f0,00062170fb
00062bc61e,000637115e,000643b323,000652b53b
000662dffd,000671120e,00067f2d96,00068dd031
00069d07be,0006ad840b,0006bee2ef,0006d0980e
0006e2e718,0006f596fc,000708a498,00071c7f34
000730af26,0007438a44,000756639b,000768d227
00077b90c8,000791210e,0007a7ec72,0007bda919
0007d3588a,0007ea243e,0008004587,000816d23d
00082bc457,0008385ffa,000841089a,0008479095
00084c2f2a,000850c6bf,000854a503,00085707f8
000858954d,0008595a84,0008597517,0008597687
0008591332,000856c939,000854255f,0008509578
00084d525b,00084d8221,00084f2e50,000851405c
000853ccb2,0008555dae,000856b9d0,0008582559
0008597f12,00085a7017,00085b3e00,00085b31ed
00085adb80,00085b1b8a,00085b0cc3,00085adfee
000859f003,0008553404,00084e9d4f,0008477e5b
00083f878b,0008362490,00082c49e0,0008214f25
00081641b3,00080dc4ec,0008064f71,0007fe3986
0007f6374d,0007ee7cee,0007e65c8a,0007dec5ac
0007d6727e,0007c93c1c,0007ba1517,0007a9726c
0007982977,000788ec9f,00077a16d5,00076b7912
00075cd8d8,00074b1957,00073852a2,0007277356
000717332f,00070494f9,0006f328ff,0006e14624
0006d22f15,0006cfa2e3,0006d383ef,0006d9ee91
0006e38f04,0006ee9cdf,0006fb2282,00070a6d2e
00071ad7bd,000727d4cb,0007342788,0007412dc8
00074eb326,00075d2bf9,00076caac5,00077c235f
00078c8a2c,00079f856e,0007b3c719,0007c9712a
0007dfbfd2,0007f3abe5,00080763a1,00081a8d57
00082e08f2,00084591cd,00085ec6a9,000875f999
00088cd990,0008a5e592,0008bdc23b,0008d6371b
0008ebd0f2,0008f32c15,0008f39c43,0008f0d75b
0008eabb39,0008e39e13,0008db1fec,0008cfc93d
0008c33925,0008b81278,0008ace80a,0008a13751
00089507a4,000886bef3,000877a737,000867e35b
000857e24c,000848bd87,000839ffa7,00082ab192
00081b7787,00080ce266,0007fe5f63,0007f041ab
0007e205b4,0007d0f0bd,0007bed86a,0007ad5cec
00079bffe6,000789af65,000777fa26,000765dd46
0007551116,00074a0a88,000741f911,00073b74aa
0007367f7e,0007312c2f,00072c7cf3,000728cab3
000725ed13,000723cb33,000722755c,000721168f
0007203b6c,000720bb83,0007219b5c,00072349d4
000724d56f,000722c217,00071f65c1,00071b76fa
000717475c,0007141c9e,00071159f6,00070ea3e5
00070c2eb5,000709213b,000706194e,000704087f
0007028051,0007000a9d,0006fe3bb4,0006fc6db4
0006fbee67,00070060b9,0007078504,00070fb809
0007195c2b,000723be9c,00072ee104,00073b3d20
0007482c9f,0007537532,00075e7a39,000769e2f6
0007759bf6,00078199cd,00078e2358,00079a9eb2
0007a7acd6,0007b64c4f,0007c5c10e,0007d5f760
0007e69de1,0007f5f942,0008054574,0008144f94
00082391c8,000834c12d,000846ccbd,000857c9b2
000868a503,00087a889b,00088bd5f3,00089d696c
0008ad8d82,0008b6482c,0008bb7aa7,0008beef60
0008c0b295,0008c1f425,0008c283bc,0008c199b8
0008c00ae1,0008bec91e,0008bd6253,0008bbaf79
0008b9b69d,0008b67107,0008b2c398,0008ae9505
0008aa5a0c,0008a6f37a,0008a3f399,0008a0baa4
00089d9d03,00089a6eea,0008973741,0008941563
000890e13c,00088c5bf5,000887640d,0008826b69
00087d6cd7,000878072d,000872c620,00086d4375
00086819bb,0008644ef2,000861482f,00085ea1ee
00085c686a,000859b825,0008572a12,000854b93f
0008528c8a,000850c56b,00084f5cfe,00084dc2a3
00084c54f5,00084b4641,00084a44f4,00084986dd
000848a07e,000845a2f7,000841e6a8,00083db08d
0008394a80,00083554f1,000831892e,00082daf04
000829ea09,00082571fa,000820da18,00081cbcc5
000818e213,00081444af,00080fff4c,00080b9aed
000807fe9d,000807686b,0008087f84,00080a1f8a
00080ca109,00080f8e05,000812eaf8,0008170143
00081b67e7,00081e6134,0008210af8,000823e8ec
000826f022,000829ee80,00082d43ab,0008306d63
00083402d5,000838eef7,00083e8f85,000844b634
00084b35d0,000850a92f,0008560b39,00085b3a93
0008608f7a,0008671e7a,00086e41ca,00087488d3
00087ab312,000881a671,0008882dbb,00088edf49
00089480aa,0008947e5a,000891d00a,00088defe5
000888d0ce,000882faa2,00087c9d5d,0008750af5
00086d1814,0008661c17,00085f60fe,0008584d89
0008511eb5,000849420a,00084110f0,000838c15c
0008303af7,000826c13a,00081cf830,000812a50a
00080839a2,0007fe5e40,0007f4a3f5,0007eb0b2f
0007e171c0,0007d63891,0007ca7ced,0007bf5847
0007b46a31,0007a89025,00079d2d66,0007918c99
000786fb0c,000780e36b,00077d2aa6,00077a620b
000778d423,000777984d,000776ee1d,0007773a27
000778074f,000777c274,0007776aee,00077747d0
0007776cd8,000777f6d0,000778ec07,000779f99d
00077b6110,00077d19db,00077f22de,000781891e
000784318e,0007863e8a,0007885ce1,00078a5cf5
00078c949f,00078fd454,000793a2ff,000796f96f
00079a601d,00079e555b,0007a21e67,0007a61cd0
0007a98592,0007a93b6a,0007a746b6,0007a49d04
0007a13e0a,00079d7583,000799703e,000794b3ba
00078fd5a3,00078baa06,000787c5c4,000783bc57
00077fbec7,00077b5bf5,000776dcb5,0007725f13
00076dda50,000768bf4b,0007638a94,00075e0b61
00075898e6,0007539aa5,00074ecdfe,00074a2e97
000745a9b7,00074009c0,00073a25d4,000734ba8b
00072f8e90,000729d0d3,0007247f03,00071f12e9
00071a7b5a,0007190002,0007193adf,00071a35f8
00071c223e,00071e350f,000720bf5b,000723f943
000727a919,00072ae2d9,00072e3fed,000731c1b9
0007358f0a,000739c0f3,00073e491f,0007430220
000747f83c,00074c9c37,0007514d9a,0007562310
00075b2330,00075fefba,000764dffb,000769c610
00076ee041,0007746a7a,00077a4b75,0007800db8
000785f681,00078c0462,0007921931,0007984ab3
00079e6217,0007a31760,0007a74907,0007ab38bb
0007aefff4,0007b29e3c,0007b63a3c,0007b99a04
0007bd007f,0007c073db,0007c402ae,0007c78368
0007cb1873,0007ce6d7b,0007d1c723,0007d514a6
0007d87597,0007dbaed4,0007def88a,0007e22c46
0007e5777a,0007e8b5e9,0007ec0830,0007ef5a94
0007f2c198,0007f5c4a5,0007f8bfc6,0007fbc08f
0007fed9f9,000801b502,000804aa7d,0008078ce2
00080aa122,00080e1287,000811d587,000815a188
000819a2d6,00081d9035,000821982c,000825b178
000829e589,00082dae26,0008316df9,00083521d1
000838e7f5,00083c893a,0008403dde,000843db32
0008479296,00084b41b2,00084f0945,000852cf8e
000856ab0d,00085a2e4d,00085db0ab,00086113e2
00086484fb,000867f941,00086b867b,00086ed676
0008722877,0008756d20,0008789efb,00087bc1ec
00087ebc0a,0008808802,000881dcab,000882ddf0
000883ad5d,00088438dc,000884ac6e,000884d6b1
000884f152,000884ddd7,000884c388,0008847f3d
000884369d,0008839ae8,000882f07a,0008821e12
0008814ad6,0008803b95,00087f2767,00087df2e4
00087cc1a2,00087b4a7a,000879ce05,0008782f85
00087696cc,000874cc16,000873030b,0008711b48
00086f3a5b,00086d197a,00086af329,000868b7c5
0008667f7b,000863f41f,0008616426,00085e91b2
00085bc467,00085919d9,0008567b46,000853e00a
0008513d7f,00084d9303,0008499344,000845a416
000841b6ca,00083d4899,000838f812,0008345914
0008300e35,00082d45d2,00082b41d0,0008299aa8
0008284d11,0008264804,0008243d06,0008222bc7
000820386b,00081eac66,00081d67c2,00081b8b4b
000819a228,0008185393,000816d810,000815751a
0008137a7c,00080de83b,000806ad87,0007fef447
0007f68ad3,0007ed2e0e,0007e38777,0007d901c5
0007ce7af3,0007c5e4da,0007be22f2,0007b60651
0007ae101e,0007a635a3,00079e263e,00079682d5
00078e7cb2,0007834bd6,000776f2c8,000769a207
00075c02fb,00074ff5cc,0007445038,000738f77b
00072db7e3,0007201341,000711b875,000704cf95
0006f87255,0006ea7771,0006dd7ab1,0006d03537
0006c516c0,0006c32f8c,0006c60edf,0006caf8e0
0006d2563f,0006da8209,0006e3d091,0006ef1ef1
0006fb6817,000705e773,0007104b5d,00071b20db
0007267540,000732c9db,00073fe0e3,00074d36fa
00075b1856,0007696d5b,00077825a9,000787905f
0007974d00,0007a5d785,0007b4609f,0007c28ebf
0007d10359,0007e1d388,0007f3b075,0008049850
00081573ea,0008274a2f,0008388e0c,00084a2a72
00085a60cc,0008633d01,0008689fa9,00086c31c2
00086e18f2,00086fcbce,000870d95e,0008708adb
00086f8c44,00086e3859,00086c7a26,00086a90d4
0008685814,0008649839,0008608248,00085bb998
00085717f1,000854a547,00085328cb,000851d267
000850ca00,00084f2240,00084d58cc,00084b9921
000849cba8,00084761c8,000844c5b5,000841ac08
00083e6863,00083b5016,00083813f7,000834b3c5
000830ff41,00082b7fe9,0008252eaf,00081e9720
000817a60a,00080fec43,000807fefd,0007ff845e
0007f70c30,0007efb52a,0007e8e2e4,0007e1bb45
0007daa92d,0007d3ae4a,0007cc8c47,0007c5ac6b
0007be7e0c,0007b4d205,0007aa3b1d,00079ee6bd
000793507a,000788b3c9,00077e5840,0007741bfb
000769f042,00075e2647,000751e72c,00074699d0
00073baedd,00072f9849,0007242cd4,0007188cc1
00070e6489,00070a5fd8,0007099698,00070a218b
00070c5a8d,00070f2936,000712c533,000717c04c
00071d6ae8,000721a97b,000725cab4,00072a447f
00072f1e88,0007348d68,00073a90b5,000740b697
0007475a29,00074eafed,0007568419,00075eeeed
000767b443,00076f94fc,000777834e,00077f44bb
0007874b48,000790f967,00079b75ca,0007a53c39
0007af08f4,0007b9b12b,0007c40309,0007cea3d1
0007d84aed,0007dc5bf5,0007ddd5a8,0007de20c4
0007dd4087,0007dbf7ec,0007da43b6,0007d78097
0007d46696,0007d1e598,0007cf8630,0007ccfda3
0007ca657d,0007c6fed5,0007c361ae,0007bf942f
0007bbc99e,0007b82e59,0007b4c8ab,0007b12770
0007ada791,0007aa7dd6,0007a77816,0007a4aac4
0007a1eb07,00079dd216,000799572f,0007952e2e
0007912d9f,00078cb7c3,000788a0a8,0007845de4
000780d09e,00077fed11,0007807b58,000781d451
000783fc5f,000785c733,000787e895,00078a74df
00078d7ba0,0007911730,0007953f27,0007994849
00079d9f66,0007a2aea3,0007a7e8e9,0007ad957f
0007b31b9a,0007b606e8,0007b80102,0007b981a7
0007bac871,0007bc9076,0007be8e06,0007c07330
0007c279c4,0007c413b1,0007c5ac14,0007c7d77e
0007ca53cb,0007cbf256,0007cde7c8,0007cfc9f5
0007d27bd6,0007d8595f,0007dffeb1,0007e7fca6
0007f0e15c,0007fab944,0008050ef6,0008104da5
00081bbc8b,0008246916,00082c30dd,000834627b
00083ca12c,000844511c,00084c70c8,000853f764
00085c4797,00086891fa,000876a7bc,000885eb51
000895e582,0008a3c21a,0008b1582f,0008bea3d0
0008cc1240,0008dbd2c9,0008ec86f3,0008fb61b3
000909cf92,00091a18e0,0009296b28,00093909d5
0009464e12,000947f856,000943f0ef,00093d9fd7
00093495d7,000929b85b,00091d9cc9,00090ed981
0008ff4890,0008f302cd,0008e7ab94,0008db745e
0008cefab9,0008c1a21b,0008b3693a,0008a54e14
0008964f60,0008834315,00086e8fa0,0008582a9f
0008412185,00082c5487,000817ded0,000803c790
0007ef8aab,0007d6f9c2,0007bcde92,0007a4d8df
00078d62f8,0007732acd,00075a49d5,000740bc48
00072a636d,000722cecd,000722b9ed,000725a9d4
00072c51a3,000734680e,00073e24ca,00074b099d
0007594044,000763ea6a,00076df96a,000778c139
0007841ec1,000790ca74,00079e987b,0007ac8653
0007bb616a,0007cc48a4,0007de435e,0007f19eb6
000805947e,0008173e09,000828bf7c,000839af16
00084afbce,0008607abf,000877bbd0,00088d0d8f
0008a21d62,0008b95cde,0008cf7b8d,0008e63f0a
0008fa3aae,0009001e17,0008ff2f7e,0008fb2618
0008f3d962,0008eb88f5,0008e1e5d4,0008d576a5
0008c7e1bb,0008bbeb7b,0008b0114c,0008a3b769
000896ef96,0008882ef9,000878a98d,0008689308
0008583f87,0008487b90,00083905d1,000828f4c9
000818f6cc,000809cd95,0007fac832,0007ec363d
0007dd9028,0007cbf1ef,0007b94bf8,0007a76c5d
000795be79,00078303d6,000771000c,00075e9757
00074db30a,0007436419,00073c765b,00073747e1
000733e17e,0007303890,00072d5084,00072b9681
00072ac8d6,00072a93d4,00072b29a7,00072bc655
00072cf2e4,00072f918a,000732a1fc,00073687c8
00073a58cd,00073aa737,000739bbe0,0007384ed1
000736a90c,000735f4c0,000735a778,00073562bd
000735610b,000734eb16,0007348835,00073504de
0007360368,0007362be7,000736ec67,000737ae2b
0007399c99,00073fe614,00074892b4,00075231ce
00075d1873,0007688fa4,000774acc8,000781d47e
00078f7eba,00079bc7a0,0007a7ddf7,0007b43879
0007c0d56c,0007cdb382,0007db010c,0007e83f3a
0007f5e85c,0008048702,000813ae19,00082361db
0008335db0,000842236c,000850cd59,00085f1def
00086d9292,00087db940,00088e9a08,00089e8765
0008ae4cc3,0008bec067,0008ce9bbe,0008dea182
0008ed5c54,0008f5b0b2,0008faf9f9,0008fe7f0f
0009007f78,0009026615,000903ab28,000903bb5c
0009031000,000901658d,0008ff08e2,0008fc7ff2
0008f991f9,0008f4fd27,0008f013f1,0008ea494f
0008e4b468,0008e1f71e,0008e06cc1,0008df3282
0008de5153,0008dc54a0,0008da1354,0008d7b8de
0008d543d2,0008d2af3b,0008d00d32,0008cc8082
0008c8a26a,0008c5478a,0008c18544,0008bda4d3
0008b8e3b4,0008afefcb,0008a4f0a5,0008992698
00088c654e,00087e8219,0008701f58,000860a028
000850eb5b,000842f1b7,0008359be9,000827c3a2
000819e87f,00080bf20b,0007fda206,0007ef9271
0007e105a4,0007cf5c5b,0007bc80aa,0007a89f3c
0007945cd6,0007817bfb,00076ee960,00075c8b22
00074a35c7,0007358f4e,000720316c,00070c2a85
0006f8a0b4,0006e37d00,0006cf43f8,0006bac3ed
0006a84ef2,00069ea32f,0006998a65,00069653b3
0006957880,0006959b55,000696e274,00069a2c29
00069e67e3,0006a08bf6,0006a2743a,0006a4f7e7
0006a8022d,0006abdc2d,0006b091c3,0006b57a54
0006bb2be5,0006c2800b,0006cacb64,0006d4119c
0006ddf377,0006e6b485,0006ef930d,0006f85c9e
0007018bc9,00070d0146,0007199191,000725217a
000730b81f,00073dd6d7,00074a8bd4,000757bd96
0007638b83,0007675b09,0007676012,00076616a2
000763207a,00075eeb8b,00075a0e23,0007537914
00074c9793,000748a9c0,000745cb31,0007426c76
00073f1b51,00073b82e8,0007377292,000733c51b
00072f83cb,000727a285,00071e5ff6,000713d4ec
000708dc00,0006ffea3a,0006f7685d,0006ef4b04
0006e732c5,0006dbc0d9,0006cf331b,0006c4841b
0006ba6d2c,0006ae128c,0006a2eae0,0006974a8e
00068e6b8a,000691ee41,00069bc687,0006a81e62
0006b79d34,0006c87b4d,0006dac5bb,0006efc405
000705d7a4,00071888d6,00072a8c68,00073d34ac
0007505016,00076452dc,0007794a99,00078e312a
0007a3f1a0,0007bc17dd,0007d56760,0007f00388
00080b2d9f,000823efc9,00083c6c20,0008544740
00086c5e4e,00088853bc,0008a5d5c6,0008c14a40
0008dc56da,0008f963e3,0009152f13,00093172cd
00094ad2b3,0009562c8c,00095aaa1c,00095be489
000959be9d,0009567e60,000951c596,00094a253e
0009413065,000939654f,0009316d5e,000928c929
00091f8369,0009140d4a,000907a950,0008fa7045
0008ecd5ac,0008dfe77c,0008d332c2,0008c5d8dd
0008b8692d,0008ab37f3,00089de6be,000890b579
0008834364,0008734d88,0008625b96,000851bfea
0008411695,00082f5a2c,00081dee73,00080c05d8
0007fb0b31,0007eea185,0007e48cbe,0007db5715
0007d346bf,0007cb4dc5,0007c3c8c2,0007bd1e1a
0007b6e2cc,0007afac95,0007a863b3,0007a13282
00079a3b5d,000793ad20,00078d7686,0007875e43
0007818441,00077b825a,0007759c8c,00076fe411
00076a5926,0007647f40,00075ec159,000758f7cc
00075360d1,00074e53bd,000749a94d,000744bf83
00073ff7bb,00073b9a91,0007374389,0007331686
00072eb2eb,0007283102,000720cb23,0007194a67
0007118397,00070903cd,00070073b4,0006f7641b
0006ee845d,0006e76e36,0006e135c0,0006dac660
0006d49a61,0006cec827,0006c8e8c2,0006c38ef4
0006bdef6e,0006b54ef4,0006ab9e75,0006a12237
0006966a5c,00068d25e4,0006844f80,00067bc32c
0006736043,000669137e,00065e43b8,000654cc68
00064be285,0006419097,000638287b,00062e90ff
000626e909,0006275f96,00062c1429,0006328a20
00063b2fd9,000644bf96,00064f5b7d,00065bce64
0006691aa7,0006746b19,00067f79cd,00068b0428
000696fbbc,0006a3ac15,0006b115a0,0006be96f4
0006ccb7c4,0006dc221b,0006ec4541,0006fd420c
00070eaac0,00071eaa80,00072e9aec,00073e34c3
00074e0ff3,00076063cb,000773c97a,000786048b
0007981d11,0007ab6cae,0007be0d74,0007d109bf
0007e25c7f,0007eb3002,0007eff06a,0007f2b125
0007f37ab5,0007f3c6e8,0007f345ac,0007f11a12
0007ee2a6b,0007eb88e4,0007e8b089,0007e58947
0007e20b5b,0007dd141a,0007d7a5d3,0007d19edb
0007cb8c4d,0007c6ac65,0007c252ff,0007bdd293
0007b973b7,0007b4e36f,0007b03f4f,0007abad74
0007a70679,0007a138b1,00079b0317,000794ba54
00078e62d5,000787b86b,000781214b,00077a5350
000773bdc0,00076e0223,000768c9d8,000763bbb7
00075ef829,00075a0218,0007552a3c,00075070b9
00074be3a2,0007473942,000742adf2,00073e1840
000739a697,00073549e7,0007310b04,00072ce5cb
000728d4ab,000724300e,00071f7659,00071aa01c
000715def0,0007114a72,00070ce088,0007088ba0
0007045ba3,0006ffc3d8,0006fb2fbf,0006f6c926
0006f297c2,0006ee473d,0006ea3cd0,0006e6357b
0006e296cc,0006dfeba1,0006dde0b9,0006dc5459
0006db3ab5,0006d9b933,0006d873d1,0006d7516a
0006d695e8,0006d6d9b1,0006d7c8a9,0006d8a167
0006d9cc8b,0006db8d23,0006dd6f7a,0006dfcf80
0006e20ea1,0006e1d0b5,0006e0b7de,0006df1973
0006dd51bc,0006dc6d50,0006dbdb14,0006db6556
0006db19fe,0006d9ce91,0006d8526d,0006d7aeff
0006d77444,0006d6453b,0006d5a942,0006d4f301
0006d5738e,0006dad17d,0006e2cad3,0006ebbc61
