000334ca1012,0003336c599e,00033438cbad,00033605f0ba
00039b80c000,00039be03855,00039c3ddb75,00039c836b6f
00039cc91628,00039d41221e,00039dcdcd66,00039e662f88
00039f0893fb,00039f9ee885,0003a038ea78,0003a0dc2f8a
0003a18a8423,0003a2539841,0003a3307f5c,0003a410a357
0003a4ff7137,0003a6147c49,0003a73a037e,0003a8785c78
0003a9c0261c,0003aad564f9,0003abde93b3,0003ad040cc2
0003ae36be88,0003af638ada,0003b0a9883a,0003b1f002b5
0003b35e82aa,0003b565db60,0003b7bac0c0,0003ba47043c
0003bcfe780d,0003bfa0a06e,0003c254668e,0003c51efccb
0003c804e5fc,0003cb389f59,0003ce98541d,0003d1efe9d3
0003d556f7fe,0003d8fa00d6,0003dca020be,0003e06a3bb6
0003e41cd68f,0003e706ab9e,0003e99c5319,0003ec08ae8b
0003ee575214,0003f0dbcc65,0003f368a368,0003f5edcc76
0003f870db21,0003face14ce,0003fd1c09e0,0003ff9cfb2a
0004022b1fcd,0004046dbdb3,000406c2bcd0,0004090af094
00040b8ec2e9,00040f47aed1,0004139b3546,0004180ab448
00041cbd1324,000421cbc17f,000426f82140,00042c7348eb
000431ec8204,000436683957,00043a7f4a43,00043eb5adc8
000442dbf3a2,000446d0c39d,00044adc1568,00044ea5afaf
000452a3203d,0004581a0776,00045e25a1f4,0004649a24f6
00046b3a2601,0004710b93e5,000476ad2590,00047c24c591
000481926295,000487f31292,00048ea085c0,000494944be7
00049a4787a4,0004a0a8d32f,0004a694a92b,0004ac94b541
0004b19757d6,0004b23d94a7,0004b0aa85ea,0004ae216f99
0004aa7766b8,0004a6414e16,0004a1806275,00049bbfb066
000495903258,0004904ac3e7,00048b2492ae,000485afceda
00048003bd24,000479e1c8a5,0004735ea38b,00046cc0e34e
000465d1387a,00045e1605d6,000455f4e155,00044d59e997
000444869923,00043c3f7cc3,000433fa587c,00042bca21cc
0004237a93bd,000419ed8322,00040fde7de6,000406511bdd
0003fcd56229,0003f29dd697,0003e8b2dfb0,0003de90a35e
0003d538e701,0003cfd01dad,0003cc5a32f0,0003c9aba99b
0003c7ed759b,0003c695c281,0003c5a500fe,0003c5890b0e
0003c5bc743b,0003c5008de4,0003c4128b7b,0003c3597299
0003c2c0c67b,0003c2837a54,0003c28f9f00,0003c2a53996
0003c2f870e1,0003c3faf761,0003c5502681,0003c70a24f8
0003c8eeb23a,0003ca4c07aa,0003cba08edc,0003ccdcd050
0003ce30762c,0003d09e9edf,0003d37f5e97,0003d5e74202
0003d83e11a5,0003db43113e,0003de04695b,0003e0fa2303
0003e33ae1cc,0003e1e8c4fd,0003ded41214,0003db15d9cc
0003d68453c7,0003d190c9d4,0003cc4819a5,0003c6435d48
0003c0057637,0003bad1273a,0003b5e71a7c,0003b0d795d7
0003abbcf3c1,0003a66881b2,0003a0df3bf6,00039b6a6129
000395c7c7f3,00038f5cb4a2,000388a372f2,0003818d30fe
00037a5e6d9d,000373edecd4,00036da4b8e8,00036794c14b
000361861d72,00035a47eec7,000352a196c1,00034ba2682c
000344d5d220,00033d6a7301,00033670d677,00032f58f1d7
000329340a2f,0003274cb40e,000327899477,000328c8bf0e
00032b1f3275,00032dc5b0d5,000330eb8fd5,000334f722af
00033978c3eb,00033d95fdd0,000341cb609d,00034634af45
00034adbb076,000350280059,000355c643e2,00035ba62e39
000361ad9fd0,0003676c3758,00036d1c5c8d,000372fd8a82
000378ed3f8e,00037eba9d42,000384974fec,00038a649093
0003904e1ef0,000396fb6cbf,00039dfeee76,0003a4e28c70
0003abd10b65,0003b306a04d,0003ba245a34,0003c16659ab
0003c8608a8a,0003cdd26dff,0003d287ea0f,0003d6e425b2
0003dae60fa1,0003deec7b9b,0003e2d210c4,0003e673caa4
0003e9ef572f,0003ed694e53,0003f0cdc2a9,0003f42e2cdc
0003f77a881c,0003fa7d6b81,0003fd6ae911,00040033ea71
000402ff11c0,00040648f4a9,000409c0e736,00040d43e666
000410ce626b,00041431dc66,00041784638c,00041ad15ab7
00041e116043,00042148daf1,000424734129,0004277b6e51
00042a6d1fc4,00042d6599d0,0004304405d1,00043316383f
000435befc28,000437e41d72,000439bff74a,00043b6b520c
00043ce91523,00043e5bce88,00043fb290bb,000440e55e8d
000441f8d959,000442e76bbb,000443b5d2ff,000444747730
0004451a7a44,00044592b38b,000445f54e19,0004463724c4
0004466e9bfe,000446dfe63f,0004475e6b89,000447d95403
0004484caac1,000448999ee6,000448d0d073,000448f82a1d
0004490d985b,0004491d7210,0004491fa169,000448fe390e
000448c560ea,00044891118f,00044842e043,000447e66ff9
000447629d33,000446643294,0004451fb709,000443b8e06f
000442284006,000440736513,00043ea2b747,00043ca95267
00043a9a382e,000438aa5e11,000436ba6e93,000434b21f5a
00043299e93b,00043074d5fd,00042e391d73,00042bf65693
00042999a86d,000426ee4d40,00042419d730,00042125fa39
00041e1b6f5e,00041b1f4a98,0004181bfc5d,0004150f2635
000411f739ad,00040eb61e57,00040b6007bb,0004081c8f5a
000404d84671,0004016819aa,0003fdfd56fd,0003fa8711a7
0003f72d6380,0003f476c4b5,0003f2115e75,0003efba5aa9
0003ed875d44,0003eb86d343,0003e99839c3,0003e7d65969
0003e617458d,0003e3d5fede,0003e1647798,0003df0b21e0
0003dcb076bd,0003da405f45,0003d7e4b0fe,0003d56f903e
0003d3213200,0003d1acfdb5,0003d0977878,0003cfc2def9
0003cf141ded,0003ce11448c,0003cd05829d,0003cbf9123f
0003caf5d0ec,0003ca6718f7,0003ca078f42,0003c95ab926
0003c89e091d,0003c851c089,0003c7e1a805,0003c78b7f55
0003c6ce136d,0003c40316e9,0003c03344ee,0003bc16910b
0003b7833981,0003b28ca5d9,0003ad63e6f3,0003a7c388c5
0003a210dc2b,00039d6b4603,00039925994d,000394bc9c9d
0003905a9f97,00038c06e228,000387905e78,0003834ea47c
00037ed7c232,00037910d2dc,000372c56633,00036c0d6eb8
0003652d38fe,00035f22a183,000359466504,0003539b9d03
00034df62038,00034731e35e,0003400e5a71,000339a6649e
0003337b2f09,00032c9c5f66,000326374c31,00031fb550ac
00031a3a5de8,00031954897a,00031ac04516,00031d3961ae
000320def27a,000324efab79,0003298a4e7a,00032f225648
00033532320c,00033a9c2ebb,00034005821b,000345abdd8e
00034b8cfd8c,00035209a121,000358df715e,00035fe67476
00036722d87b,00036e76a599,000375e1546c,00037d9b0665
0003856df5fd,00038ce0f452,000394556329,00039bab4fcd
0003a31b73c5,0003aba0aa39,0003b4966460,0003bd386cf5
0003c5d3ad0f,0003cee310c0,0003d7b6b543,0003e0b635db
0003e923bd12,0003eec4f4e6,0003f3065ef6,0003f69a24af
0003f97f1a0f,0003fc5eafc9,0003fef80136,0004010d1906
000402d4b036,0004049336fb,00040624865b,000407a900d4
000409044dfc,000409d51cdf,00040a7b66cd,00040ade6bb5
00040b43ae6f,00040c8cb23c,00040e2a2a82,00040fd6eb6e
0004119395af,0004131c769b,0004148ccd5d,000415fe9624
0004175c51f9,0004188c7752,0004199e44be,00041a7fd380
00041b417d5f,00041c1691dd,00041ccf4101,00041d75ce6c
00041deb7cd5,00041dc1df19,00041d3daeda,00041c958eaa
00041bb9a029,00041aa1efb9,000419676479,000417f53951
0004166d528a,00041537db52,00041415ea59,000412d167c5
0004117dfd53,000410297c06,00040eb6b430,00040d497bb1
00040bb2663c,0004096d013d,000406d64cb2,000404028c2f
0004010900d4,0003fe4ae5db,0003fb8c1011,0003f8c8bd86
0003f5f71d45,0003f2bb64f1,0003ef522f74,0003ec20bcd1
0003e8f76e7d,0003e5752497,0003e20e2f8e,0003de8fbeb4
0003db62f1a4,0003d9d8789c,0003d91cf5ed,0003d8a80c2d
0003d893bdca,0003d8bd41e1,0003d9100af9,0003d9bf207c
0003da85d511,0003daac4367,0003daa0f1df,0003dab0b386
0003dac52d52,0003dae53a37,0003db23f07f,0003db50058c
0003dba1588f,0003dca9753c,0003ddfe9ab8,0003df96549e
0003e14b2653,0003e2947ff4,0003e3ccb6bf,0003e4f20d51
0003e61c629e,0003e7eae808,0003e9f5f0d6,0003eb9f9e04
0003ed302406,0003ef335fcb,0003f0fdc761,0003f2e02455
0003f439d319,0003f30d6b6d,0003f09cc204,0003edaeb2bf
0003ea233ab2,0003e6411f0b,0003e21864f0,0003dd602e9f
0003d87777bb,0003d44f293f,0003d0583650,0003cc38aed7
0003c8087297,0003c3afbcc9,0003bf26e579,0003baa82f5f
0003b5f99610,0003b08a7660,0003aac86741,0003a4b5115f
00039e80a9e8,000398cd14db,0003932cff9b,00038da7ef9f
0003881c23e7,000381bb559a,00037b0ca696,000374d50866
00036ebcfee2,0003681ec827,000361ca6fe5,00035b5b89a4
00035598a387,000352f205d8,000351dd7661,0003516db0d8
000351c5cf36,00035283d677,0003539f6cfa,0003556f7c89
000357871287,000358da3099,00035a07ed2a,00035b6e178e
00035cf67952,00035ec60d08,000360da6c42,000362f8a490
00036556f560,00036876fa2b,00036bf469c7,00036fd2dc19
000373e168b7,00037780c61f,00037b1ddc10,00037eaff542
0003825a2ddc,000386ee9f57,00038be47405,0003907260fe
000394f2baba,00039a11f7e9,00039efa1fdb,0003a40f7c6a
0003a8896629,0003a9eaac0b,0003a9c3fdfd,0003a9146224
0003a7ad70c3,0003a5d80be6,0003a3b513ac,0003a0e59ec7
00039de8054b,00039c0974f4,00039a8241c9,000398cb41fe
0003970ad449,0003952ed556,0003931b4742,00039126e9a6
00038ef25680,00038b8789eb,0003879ad58a,0003833ac799
00037eaa991d,00037ada6397,0003772a8445,0003739fdf9a
0003700e9cb9,00036b58b58e,00036638a037,000361c7a708
00035d85e2db,0003587ca491,000353dbc932,00034f13b073
00034b41cb23,00034bee19f4,00034eddb106,000352b09e77
0003579f4a1e,00035d2ad532,0003633855ed,00036a48fb6f
000371b534a6,000377d4ed54,00037da4320b,000383c0716e
00038a0085e5,000390905e53,0003977bae00,00039e5caa20
0003a5982ae2,0003ae280ac0,0003b74ea4b0,0003c10b5b2c
0003cb09031f,0003d42b1b2f,0003dd32c9a5,0003e61203ff
0003ef05b2ac,0003f97c9f9a,00040486d72d,00040ec8e9c6
000418dcf237,000423e55e21,00042e74dd5d,0004393d8a26
000442e129a2,000447143108,0004488de40b,000448ecc474
000447f64ca1,0004465f5a6b,0004442fc7f9,000440d01392
00043cfc6bb2,00043a7c6a1a,000438422edc,000435b5a666
000432f833bc,00042fbf0fb4,00042c1aeb2b,0004286c904a
0004246121de,00041f3be81c,000419941766,00041354e155
00040cd5dbd5,00040726fcb9,0004018962ad,0003fc1337f3
0003f67ed127,0003ef4a4312,0003e7711e6b,0003e0531e35
0003d9568281,0003d1605601,0003c9d94314,0003c20ca23f
0003bb5941bb,0003ba08387f,0003bb62cd3b,0003bdd03a9f
0003c1868371,0003c5c625d3,0003ca90c224,0003d07b1664
0003d6cef35c,0003dbdcd9c7,0003e0a373d0,0003e5aa0283
0003ead5e316,0003f07b3752,0003f67b8305,0003fc8051cb
000402cbe2d4,000409ea5773,00041164e76a,0004195bba8f
0004217b2fc0,000428cc1273,00042fffa811,000436fb85c6
00043e06a3cd,00044696a6fe,00044fb7c9ea,000458201ef7
0004605d2990,0004696d0c4b,00047205aaea,00047ad24570
0004828b045f,000485371a80,0004855c373e,0004846772e9
00048232104b,00047f8a9176,00047c55634b,0004780f572b
0004735106f3,00046f6a7832,00046b979eaf,000467852b27
0004633b20bc,00045e56eb9f,00045915119f,000453a93481
00044e00b239,00044812cf7a,000441fa78a1,00043b873c9f
000434f384d1,00042ed0324c,000428ae173e,000422a97585
00041c8a0e36,0004154597b4,00040d89b4ca,000406354251
0003feebcaa4,0003f70d6182,0003ef6fba29,0003e7a1c5eb
0003e07b2916,0003dc965c27,0003da4d9dd6,0003d8af63da
0003d7d83e96,0003d7483450,0003d70c108a,0003d77bb125
0003d8304be1,0003d84047df,0003d8356806,0003d850fd4c
0003d88a0f41,0003d91b68b1,0003d9e6be76,0003dac4a1e7
0003dbcbecb1,0003dd20fd79,0003de9ec4e4,0003e05d7a84
0003e235c89e,0003e3bc1adf,0003e540511c,0003e6b3ab49
0003e83973c0,0003ea8364b2,0003ed1e912b,0003ef6ed3ed
0003f1b7eb94,0003f4745504,0003f70762af,0003f9bf4ec9
0003fc042706,0003fbf7d209,0003fac7f909,0003f92efb9f
0003f70e84b3,0003f4a8a9b9,0003f20c50e5,0003eef48a7c
0003ebba8f06,0003e940d56b,0003e7003eec,0003e4a50098
0003e2445947,0003dfc4f28a,0003dd218c67,0003da90ffe3
0003d7dcfcf6,0003d4815b1e,0003d0e2f6bc,0003ccfcad2d
0003c8ffe12c,0003c58e153f,0003c236f2e4,0003bf0507c4
0003bbd128d9,0003b7bf9ce2,0003b35fbd36,0003af7796df
0003abb1051e,0003a76ff938,0003a37d9a87,00039f6ff96e
00039c0fc884,00039bc9251a,00039d100310,00039f0e883d
0003a1d3d976,0003a4ccd478,0003a81bfbb5,0003ac0cc1ac
0003b04c3034,0003b4387089,0003b82da048,0003bc3e7b3a
0003c073389d,0003c51bcd7f,0003c9f74f30,0003cef8f488
0003d40c6eff,0003d8d8be94,0003dd8b6374,0003e25bd388
0003e72a4ec5,0003ebc5450e,0003f05de455,0003f4d7f6af
0003f95d624d,0003fe8cb401,000403fdded9,00040947440f
00040e8d255c,000413fb8742,000419440990,00041ea24aa5
000423b2802b,00042759b21d,00042a50be63,00042cd356cc
00042ef8c6fc,000431524fec,000433892235,0004358c2b9a
000437550779,000438804f0e,0004394f5fa5,00043a2c2f69
00043ae458ac,00043b182840,00043b3e8ed8,00043b1007b7
00043b09cb38,00043ca09b92,00043edbd078,000441686bda
000444252a5b,0004464dcc61,00044851bb31,00044a4b781f
00044c39ce4f,00044e9249e2,000451075ca2,000452f5ac21
000454b14afb,000456f295b6,000458e8e2c4,00045ae897df
00045c3e8633,00045aa2487d,00045783c21d,000453d761e8
00044f6bf3f9,00044a722651,0004451a806b,00043f0a0c94
000438c0ef4f,0004339d2d05,00042ecd34c7,000429bacd00
0004249457d9,00041f5516d7,000419d10a13,0004146c2207
00040eb3c13d,0004077a59a8,0003ff9bee59,0003f72cfc26
0003ee7d1abd,0003e6ab0d3e,0003def8d986,0003d76d0fe3
0003cfd31bb9,0003c6d75726,0003bd58c632,0003b49ea778
0003ac172cc7,0003a2ae5c56,000399bf58ec,0003909deee1
00038899c2e8,000385ca2873,00038595c8ca,00038682d5fe
000388ba1a89,00038b695f11,00038eaa2f48,000393047dbf
000397d8d0ce,00039bc5c577,00039f99b5ec,0003a3ad2233
0003a7f71797,0003acde7746,0003b224f002,0003b791cf73
0003bd3b99c9,0003c331b701,0003c95273f0,0003cfd5d261
0003d6780793,0003dc8f284c,0003e29e81ef,0003e884592d
0003ee8467d3,0003f5d903b2,0003fdb4e6ad,0004051951a0
00040c6dbc91,0004145e2fd7,00041bfdb0b6,000423d33b26
00042ae5934c,00042e401147,00042fc65852,0004306ed687
000430314875,00042fdc5705,00042f2bc48f,00042dc997f1
00042c0a00a9,00042a72d39d,000428ba6085,000426f0db86
000424fc383e,000422691d77,00041fa2d7d6,00041c9c1f9e
00041995eb0e,0004176d4830,0004159b2aa4,000413cfbd63
00041219d9e0,000410595b83,00040e8ebcde,00040cdb5a6b
00040b1c0255,000408f6d38d,000406a5dade,0004044ac8e6
000401e2020b,0003ff7e94d5,0003fd1f7b05,0003fab33dbf
0003f84e295f,0003f6197011,0003f3f8b6f4,0003f1f6ee5b
0003f001d50c,0003eddd77af,0003ebbaa682,0003e9930c08
0003e77eb52e,0003e5e47a45,0003e4845e5e,0003e316ef1e
0003e1ba1c31,0003e096358e,0003df705ec4,0003de7acac2
0003dd69ea71,0003db662ad8,0003d9043dfa,0003d6650f54
0003d3ab9cf9,0003d16fb362,0003cf51c2c2,0003cd4c676c
0003cb4da573,0003c8c345f1,0003c60ddae8,0003c3c190fa
0003c19b00f4,0003bf18a8d0,0003bcdc3110,0003ba929412
0003b8da648b,0003b99cef9a,0003bb9fda4a,0003be4353b8
0003c18b330d,0003c4eef59b,0003c89b5c29,0003ccc7555a
0003d13bdbed,0003d5a42777,0003da2dacb5,0003dec90d23
0003e388c7f4,0003e8bc8bb4,0003ee185b50,0003f3a4fb5d
0003f9342cea,0003fe2816cc,000402df4ae3,000407984b86
00040c42934a,000410e72f05,0004159128bd,00041a23a43f
00041ebfc91f,000423c44fed,000428f283a9,00042e22bcc1
0004335a4050,000438879942,00043da622ca,000442d02b24
000447e5327e,00044ca2310c,00045137fd4f,00045589e89b
000459c00286,00045e55d79b,000462e6328a,00046780bc98
00046bf20903,00046f5e071f,0004724e2e0d,0004755eb5fa
0004784e275f,00047ac0b409,00047d39e9fd,00047f5145ea
000481a8e7b6,000486160b1c,00048b595a41,0004911951dc
0004971ae23a,00049c3d43bc,0004a12cfc30,0004a6029438
0004aacd6ede,0004b0703161,0004b655bab0,0004bb6fdf97
0004c042b189,0004c5e29970,0004cb0c4ef3,0004d04b4b28
0004d47f6835,0004d4099a8f,0004d1328207,0004cd6f90fe
0004c87d899f,0004c2c5e122,0004bc7b3ac7,0004b513b533
0004ad49bf14,0004a7083ca0,0004a12a62ec,00049aeaa895
000494822c36,00048dd6328d,000486bf2960,00047fbea003
000478487e53,00046ef3cece,000464cbadf5,000459e172b7
00044e9d6692,0004446cafd7,00043a5bb80f,000430760058
000426755af3,00041a9d0a0b,00040e10af8b,0004027ccdb2
0003f72241c4,0003ea95fd5b,0003de9f1291,0003d25fdae6
0003c78c4612,0003c37b5834,0003c2cb8c27,0003c37ff696
0003c5dbbf75,0003c8efd6b8,0003ccbee480,0003d20205ae
0003d7d6d489,0003dc25581c,0003e029db89,0003e48cb1c2
0003e92c8e33,0003ee71291f,0003f4354501,0003fa0e0561
0004004d7c66,000407a24d65,00040f791be2,000417f6c70e
000420b6077f,0004288a07c0,000430496e45,000437d5736a
00043f825c1c,00044911c156,0004535e68e9,00045cd6746a
0004662774fc,0004708c9dca,00047a6fe49c,0004849f79b6
00048d8cd3b6,0004905da63a,00049024bee6,00048eac67f0
00048bbab488,000488311481,000484056d53,00047e9141a5
0004789d7803,000473fe8861,00046fa0577b,00046af60f60
00046618d242,000460a3d810,00045ac272f6,000454cd6434
00044e865937,000447720dcd,00043ffdf057,00043801fe4e
00042fd5338a,00042871d762,00042122a95e,00041a051a6e
000412ce1d7d,000409f8526f,0004008158da,0003f7c03127
0003ef219ac0,0003e59cd480,0003dc88e2f6,0003d335c493
0003caf615f6,0003c7e7ccc2,0003c76f15d9,0003c808ac27
0003c9e4532b,0003cc3f4889,0003cf25222f,0003d32264f9
0003d78e606c,0003dae2ef3e,0003de05bcaf,0003e168f1cc
0003e4f9765e,0003e9101d8e,0003ed8389ae,0003f20b9f6a
0003f6d7fbb7,0003fc417c5d,000401f5b18f,0004081ad591
00040e67e1ee,0004140f3a29,000419a7663c,00041f15b084
0004249af79e,00042b808865,000432efdb2d,000439cb4ca9
0004408c645b,0004480acecf,00044f2c67cc,00045684cac0
00045cfa4fbf,00045f24282e,00045f2c5de8,00045e4cfce6
00045c641545,00045a214788,0004576e406a,000453d9e135
00044fe80a93,00044cbcac1c,000449ad1cee,0004466fceaf
0004430c2c9a,00043f2dca30,00043b0778fd,000436c71b4d
0004325a790c,00042db4b879,000428f0c7fe,000423e412a9
00041ec2fb98,00041a1130ee,000415698d3a,000410e5297a
00040c51029d,000406bc80da,000400c4616f,0003fb3046bb
0003f5ad92c6,0003efaed7a5,0003e9f22ba7,0003e4109d5b
0003decc3a87,0003dc79ea9c,0003db9e8772,0003db6839ae
0003dbea9a90,0003dca4162e,0003ddacecd6,0003df503bc6
0003e139b712,0003e2b7c6eb,0003e43189c9,0003e5cbf34a
0003e7872d99,0003e9a258d9,0003ebf176a8,0003ee5f2785
0003f0ea055b,0003f374dfb8,0003f6084461,0003f8c3ddba
0003fb8d1a8a,0003fe2c42bb,000400cf35fd,000403660126
0004060c2c39,0004093c0a18,00040ca64478,00040fe67250
0004132609de,000416ac7fa9,00041a1aa7a1,00041da0ed9f
000420e12c39,000422b49ba7,000423d3fd25,000424b40bb0
0004253f7413,00042598cd0d,000425cd9edf,000425b20f72
0004257f322c,000425cb5ae7,0004263bedeb,00042693b3e1
000426e383e2,000427228db5,000427443600,0004276eafe2
0004277752a4,000426f05345,000426295584,00042529f238
0004240e729e,0004233e2e2b,00042274959a,000421b26b4d
000420e5dc69,00041f96aca4,00041e12918b,00041cd2c0de
00041b9ec3eb,00041a07c8f9,000418937668,00041704f107
000415d6bab3,00041691d009,0004183ec4fe,00041a3c0747
00041ca8c6ff,00041f5f123a,000422434bff,00042591dc75
000428f78a4c,00042b94a0ef,00042def4e0e,00043063fd30
000432d7be1b,0004355498d8,000437f01571,00043a6c2c8c
00043d0dac8c,00044084e08e,0004444f7adc,00044869c7fb
00044c9dbe2a,00045030faa3,000453a2bf74,000456ea6ef3
00045a30ed8d,00045e653511,000462eadc70,000466e87095
00046abc9bff,00046f1318cd,0004730e0cfc,000477241b88
00047a760d8d,00047a56023f,0004787b9e25,000475c9e420
000472384cb7,00046e7e75fd,00046a63dbd8,00046599d0ba
00046070e236,00045b6f173a,0004564ae520,0004510e136c
00044ba37382,000445a2d689,00043f6c3128,000438f9bc2e
00043280bf6c,00042cbbdac4,0004273ce609,000421b697b7
00041c409491,000416da363f,0004116eead3,00040c226d74
000406ca2c38,000400e4847f,0003fac6e6ec,0003f4b13d84
0003ee957e66,0003e878e273,0003e273525e,0003dc5e8430
0003d670aa05,0003d12db115,0003cc3bb769,0003c7a1d1a4
0003c3397233,0003be7731ad,0003b9c4e682,0003b51a93df
0003b0a3ffbc,0003ad2ee07d,0003aa3a02de,0003a72b069c
0003a4442b6d,0003a1e80048,00039f8d7e56,00039d9d32b1
00039b725a51,0003972ed2d3,00039217a38c,00038c875c56
000386ba3e0e,000381d6b870,00037d2c3477,000378a292d7
00037428aa3b,00036ed48480,000369405123,0003647d1edf
00036006aa03,00035acb308c,0003560dbc42,0003513e631f
00034d81e351,00034e7e9ea9,000351e4e71e,0003564aebae
00035be7e154,000362317ccd,00036910cf50,00037109bd96
000379715865,0003809d6d91,0003878a1076,00038ecef97c
00039645cc05,00039e239727,0003a669ab98,0003aeb3c007
0003b75f7b15,0003c14eb289,0003cbd1399d,0003d6f2855e
0003e258128d,0003ece03830,0003f7531f4e,0004019bac13
00040bffd264,0004180b8208,000424babe59,000430a58ec5
00043c673b77,0004491b28c4,00045552c8cf,000461caf93d
00046d188284,000472d7aa4e,000475d2c35c,00047794582b
000477f872b8,000477f53880,0004775b9df2,0004759e7737
0004735c1b20,000471dfc350,000470695b9d,00046eb77819
00046cc7bded,00046a1e950a,000467140e98,000463cf47f3
000460568102,00045cee001d,0004597e140e,000455c1da8a
000451efee59,00044e785ffb,00044afc7b52,0004479f9227
000444256c5d,00043f8c36fc,00043a7b8609,000435bc5505
000430fe8e20,00042bc0a128,000426b7b2a1,0004217d4406
00041ccf9c10,00041af3a374,00041a788937,00041a94cad5
00041b59da46,00041c451a8b,00041d72ceb8,00041f2b189f
0004211f1649,000422ad34b5,000424332913,000425ce6dff
00042781f47d,0004298df9be,00042bc34b88,00042e124dcf
00043072e8e4,000432b5ffab,000434f182cf,0004374598b2
0004399d4951,00043bd3dca2,00043e0a5765,000440320ed3
000442622ede,000444fc646e,000447c1dedd,00044a635ec6
00044d01d674,00044fd65a69,00045295ff40,00045564e459
000457fb2035,000459734eb8,00045a5bb662,00045b18df1d
00045b91fb10,00045bcced2c,00045be6d1db,00045bb91084
00045b7b35a2,00045bcf5124,00045c52ccf1,00045cb671c4
00045d147e87,00045d78972e,00045dbe98a2,00045e18224f
00045e448414,00045d91a335,00045c7bb8bd,00045b1e9821
000459981bf5,000458685444,000457400f6f,000456181721
000454e52e91,000453324c16,0004514b436e,00044fb83cf8
00044e364afd,00044c38dece,00044a623f9d,0004487132e9
000446f134f7,000447ad45e5,000449878dc2,00044bb05b5e
00044e5c6ce4,000451891556,000454f183d1,000458e53a14
00045ced255f,00045fab1e9a,000461f36c33,000464705ab5
000466e8b5ec,000469440ab4,00046bcf634e,00046e1b1ef1
000470b5d557,000475241899,00047a5322e9,0004801409a9
00048617f5cf,00048b267cf2,000490082849,000494c21b74
0004997f9f79,00049f8869ca,0004a6063636,0004aba77cb2
0004b1089a0f,0004b75d72e1,0004bd2f86a9,0004c32dbbf3
0004c7fb233d,0004c7459e3a,0004c3c90c66,0004bf2fa5ff
0004b938d5ec,0004b28ae274,0004ab3db3f5,0004a2b57361
000499ba3ae0,0004923d23ff,00048b17a82d,0004839a5380
00047bf03ece,000473d7c916,00046b5284e8,000462d3a667
000459f07c12,00044faa7fea,000444c8ba09,0004393ab9fe
00042d69688c,000422a2c304,000417fe7e4c,00040d95c750
00040315e860,0003f6b0ad07,0003e994d5f1,0003dd63f6de
0003d169b908,0003c45e59cc,0003b7e9b9cc,0003ab2ffdf4
00039fd614c2,00039af23127,00039947acc1,0003990e2338
00039a6db9bf,00039c45ad20,00039ecebdab,0003a2abe528
0003a7266d2a,0003aac3d2c3,0003ae5efbee,0003b23dbdb7
0003b665695e,0003bb6ad08d,0003c0e11437,0003c69ce709
0003cc919570,0003d25d9043,0003d8270f28,0003de482c3f
0003e47d4e09,0003ea3fd3b1,0003f00445d6,0003f59bd9d8
0003fb54b4a7,00040273b297,00040a251a24,0004117627cc
000418c44df6,0004209daf28,000428315d03,0004300051df
000437233d25,00043ae70b81,00043d06f5aa,00043e55c272
00043ed73338,00043f657032,00043fa76031,00043f549708
00043ea9a3f2,00043de0163d,00043cdc57dd,00043bd97cb7
00043aace97b,000438d35849,000436d33984,00043483ac62
0004324c4400,0004317924b9,000431369feb,0004311de531
0004312fe9a4,00043108d9b4,000430cfcf7f,000430ad0a0f
0004307e0fe8,000430182521,00042f95f947,00042ed72d51
00042df9ae33,00042d5bc13c,00042ca7c4a0,00042be997f3
00042af110be,000429014942,0004268ae6dd,00042409c70d
00042148b875,00041df7d034,00041a7c1981,000416a31559
000412ca6181,000410332f55,00040e180309,00040bbb0724
00040964d087,000407604bc9,0004052ded8f,0004034a585e
0004010249f4,0003fc592722,0003f6ad365d,0003f05678a9
0003e99f9feb,0003e3dbd3f3,0003de3c4781,0003d8aaca06
0003d30d7660,0003cc3fddb9,0003c501a008,0003bea334cb
0003b881c537,0003b14bcdc4,0003aa8dca8f,0003a39d54dc
00039ddb7c57,00039dbb2929,0003a0703256,0003a4253f37
0003a93664c3,0003af39de55,0003b5dcdc9b,0003bdce8300
0003c61d19ee,0003cc3a97ea,0003d1af3d2c,0003d78fbe0a
0003dd890bf7,0003e3ac31fe,0003ea43d15c,0003f09a2ce9
0003f77e1310,0004010c27d4,00040bba0f18,00041764d3c5
0004237cbbab,00042dfc6d50,0004383ba09f,0004422f10dc
00044c3610a8,000458b77c3f,00046620f0a7,0004721fc76e
00047dbed7d3,00048af94e90,000497557a25,0004a40a6ab6
0004aeb7edab,0004afec3d9c,0004ac60cbbb,0004a6d39ad9
00049eef41f5,000496150ddc,00048c317976,00048046ea69
00047388553d,000468ba1aa8,00045e3cab44,0004534392e5
