00637690f663,0045f5d8e3dd
0065c6c19a57,004309a10dd2
00203cdc1451,fff8127f22fa
ffd23f31dffe,ffad4b30c0e3
ff9885eee48c,ff9802f9f8aa
ffa7c500b4a0,ffc32136740b
ffeba93657ad,0015a052886f
003c2e1827b8,0060f8436e17
00719c336f17,0071783388d3
0062e9df41f5,00426dcd71b4
0021f3999442,fff53eec6fc0
ffccc8426937,ffae9cbdf75c
ff9c6b3262dd,ff9922bbe0ba
ffa9a5187e1f,ffc72e8396a9
ffec75aeccc2,001732a1b08d
003f3a4004a1,005eb815a8f9
00731e88875c,007103c18e39
0067815d6ac9,00483654c39e
001c15772e9e,fff41de8affa
ffcedefd238c,ffac7153c3e2
ff9b92c3e08d,ff96e2469010
ffa793c56c6d,ffc8aad0af85
ffeb512cc177,001cb03b965e
0040e39e6064,005c031ba2c2
007392f3ab1d,006efbf45df8
0067656313bf,004919d71d0f
001fefc31f21,fff79b4e45eb
ffd00031dc56,ffa8b1531301
ff9b6bbb4df7,ff95fe32d6ef
ffa8e8e6b1ea,ffc2ed1b972c
ffef865e3694,000fb62be130
003b9c60e162,0058eab68163
006f7fa378b3,0074db82d6d5
0065172521ac,0046c85be047
001c5b83c5e2,fff41e717c16
ffc83392f311,ffaf9e679a62
ff9921a207d7,ff960e8b83d7
ffa5fd83c041,ffc45869afa7
ffeb941b6043,001647b5924e
003c7d3a32b7,005c96084130
0074e66f572c,0071f84512c7
00645650b72b,0042a6ca5bbe
001f02419b69,fff625f071b5
ffc9b0577057,ffab02fc0700
ff9981ae2908,ff96bd7f8568
ffa643f8ebe1,ffc351b8baf0
ffe919a23ad9,001469bee1a6
00413c838e31,0060ff2ecb9d
0073f8277977,007228c77e21
00642c91c92c,00476ca79e43
00211bc9a316,fff271ffd3a3
ffcb91370f80,ffa9dab2622a
ff9b9e7a62b3,ff95910a9f7e
ffa9259a1bbb,ffc5ed3e11f5
ffed541fa721,00160f2d2dd4
003dc622aed1,005dc686e7fc
006b32627b65,006ff19415a9
0065970de017,004b632d9d2e
001fba00722d,fff53a623c62
ffcd6f8752ec,ffadb22756cf
ff9db38874a0,ff961deb18c5
ffa7491d9c9a,ffc44a76229c
ffea3502964d,0015ed362b71
003c6e56606c,005f1688cbd1
007138140fda,006f641d8a0c
0063d411cce8,004962e00925
0020120ecb47,fff630fc6695
ffcd89a6be0f,ffac36462fe0
ff9d8d7f0c3c,ff96ecbe7dc2
ffa7535d797b,ffc4100a9ba4
ffec87045754,0019ac337292
003ea4bf1dab,00604b1c1322
006fdd4ceacc,00721e75ebb5
0065fef58d62,004852ed26c6
0021b65a31da,fff59a4a6e92
ffccfb008393,ffac76aa6d32
ff99b9b5f4a3,ff969f4b7f8f
ffa74ed4aaaf,ffc62102cdff
ffec20eaac4f,00180758df64
0040d2c5dc37,005d7e15c226
00726a4c6c43,0075b505d190
0060b7fa82ff,004501b39297
00219f0184be,fff263747c2b
ffcb9f779522,ffaae06053d7
ff9cb257995b,ff96ea8bf131
ffa5d822e2a5,ffc375be0001
ffed30ff0dea,0015949d69ce
003d98d8f13f,005fa944b0bc
007268261df2,006edecbcfc1
00645443f418,00428564730a
001ec7aa2456,fff69ede2a68
ffce796cd727,ffad0ab3be29
ff97c2f31483,ff976fd8dd3a
ffa847fd878e,ffbf8db540cb
ffeb1c8e8450,001872a03b25
003e97175cd5,005c042a101d
006ea6225a1d,0072a48249f6
0061fbd02d95,0045b78d1129
002138337df1,fff36693d79f
ffcbff1869fb,ffa77afb3e15
ff9a9b610c04,ff938570acf0
ffa5655801aa,ffc7f40703c3
ffee362e34e3,001232b9d229
00391edea051,005d563ee3a1
0070f14701cb,0070dc5a60c5
0062f8251efa,004831a95731
0024e53fa2ff,fff3e56df97d
ffcdff38b1ad,ffacd2261e02
ff9d3ea37f5a,ff9945985296
ffab5151702d,ffc3ffe32988
ffed52032307,00141a685eee
003b6d912dd7,005907499cd8
006f1e19c6c4,006f45dd0c07
0064af882c9c,0049f995cf3e
0024e2ced8e5,fff1e14a15ba
ffcbd93feff5,ffab2f4ba4ee
ff9715035364,ff9b81967012
ffa76a0eb5c1,ffc1d1588cdd
fff07a486f9f,00193b3c60ca
003ff8f1c974,005da160844b
00733034e564,00712656ee6d
0060ffb52583,0044faed445e
001e4d036ad0,fff3999c5c9b
ffc9338f563f,ffabaf08e62c
ff9c4d472855,ff9947d5cbe5
ffa9abd8db89,ffc5960ba9c4
ffecb5e9643b,001719c73030
00414580e8e4,005da9ed2f74
0072b970be2e,00731806d0b4
00622855f17a,00454a96f216
001f4463e084,fff2dfcd95a7
ffc885970c49,ffadcca7f92f
ff9c655db175,ff993f6a3653
ffa7dacf1a02,ffc1e226faf5
ffe9adaff3d8,001743276db3
00437537fd55,005e3adb20e6
00701ecf7c7b,00731b254fe8
00626e24c118,0047b1fa557a
00250cc26825,fff4c9d0624b
ffcdf5aad724,ffab24e35f3f
ff9e19b37144,ff9a6e51153f
ffa3a3774422,ffc3ca68b570
ffeb53d50d42,00128f832d37
003d3da10098,005ce8da9a9a
006ead87f7e9,007577679d86
0061560ff67c,0046ebbf3315
00211d40c912,fff1b5250cbf
ffcee5bd7710,fface80194d3
ff99bdef3c2e,ff9852229500
ffa603a7b8eb,ffc584cf0915
ffeab00c9218,0019f9fba697
0040331a7682,0061c20d5d4b
0071d6e7232a,00742a0d8e6c
0064dc5e75fb,0049d79a49ea
0020b36ff490,fff5a6c44ca7
ffcf851fad8c,ffa90fbbdc7d
ff9bc97ea78a,ff9c3362879d
ffa91a77bc39,ffc4f942db53
ffea5d0fd089,00165994f98b
003de1ce6507,005e96d12dcd
007233cb093c,00766787bee9
0066a835fcf9,0045ac60551c
001ffe785c1f,fff8969a8bf8
ffcd7861a578,ffaee80418f8
ff9657dd7e86,ff96ce90fd49
ffa8de648328,ffc61689be3b
ffed99b5ff7c,0016ffaa71a7
0042ac6bd493,00593f6598a7
00727e917c66,0073f0aad92f
006590e401d1,0048cbd690d7
001f850eb033,fff6c013a6c2
ffce838d4297,ffae429a5451
ff9da3d9c881,ff99d4bf9563
ffa425494e6a,ffc5e664ec0b
ffeb7ca1c036,001899434d91
003e03e123d5,005db3d48d0b
006ee612e334,006ffd2df2fe
0060e1d3fcf4,0045fa7a203d
001f55dbec13,fff507ea0149
ffcb12d0154e,ffa6ffd95223
ff9b2cdc08a5,ff996fb8842e
ffaa85c3f221,ffc4ea54b04e
ffe9ea4a2fce,00156090c83b
003bf4eec05a,005e2b313e95
007072d30486,007325a53cf7
00649749ecd8,0049a16bf3b7
001e59bf16f0,fff4d96af05e
ffc8a21ceec2,ffaaadd2a1fb
ff96adb0eaef,ff96ed9ecf54
ffa4e5952845,ffc077cb90af
ffed58db64e9,0016a0faec50
0040a45d2744,006147fe178e
0073bbcb4e30,006eb9dc58ad
0061e59df7f8,0046cb07c7bb
002286835dd2,fff4da39d5fc
ffd1ef62649c,ffad2361eace
ff98e9ef1560,ff984bb7400e
ffa7a468e27b,ffc289d318f7
ffed81836bac,00169173d7fe
00422b7fea67,005eba25e695
006fa5d7d997,006f3054ecad
0061a5f749f4,0046c75f28c4
00203be62b63,fff440369287
ffc978beebc1,ffa971494b97
ff9c97ae13e2,ff9ac7fa5e6a
ffaa8aba9ac1,ffc9bb46de02
ffe94d4f365c,0012ce178977
00427192e0e8,005ebe70a5b0
00714b7ee37e,0071ba2cfbef
0064ec385389,00450a334861
001b95932183,fff48bf7653b
ffcad2156d0a,ffabd9f0b861
ff9a5ae1d74a,ff97037c49e8
ffa4d35fc99c,ffc92a16cc2c
ffebbe39b3c2,0013d0160adb
0039531ef4cd,005d1da08b89
006efd06d9bc,00707865fdb6
0063ea4ae62f,00495b644ae2
001c6b5de1e7,fff1f5e47503
ffc861151c22,ffae7a89b495
ff9ba7eb71d2,ff9a61af1eb6
ffa656dce263,ffc201e0cd3f
ffedabb05f13,00179716050e
003e2170ccf2,0061c2906f6e
00711e10a9eb,00713dd9c2bf
0063b33a80e2,0048836e94f2
001cd5f91f4b,fff517a5fa1b
ffcc1678b91a,ffad7144d411
ff9817218727,ff9b494fc436
ffa30942c6b9,ffc3eb049a58
ffea0d0c5668,0018c6f27303
003eab77f3eb,005ef05bbad1
0073124dfd79,007068988b75
00650bcb3aca,0046ed9e587e
001c984320a3,fff3b27afc2e
ffcc241bc4e9,ffacab93a657
ff9de503c678,ff98179fad1e
ffa7d3f2e242,ffbeb7b2a983
ffeb67fad336,0016bff72f81
003da4300723,00608cc723f2
006e6c371c97,0074bc4d8a4a
005ea18103a8,0046c172a86e
001c87ea92f1,fff468dc3ff9
ffd0bdbcb9ef,ffafdbdf2d00
ff9a70f09d76,ff97459409e1
ffa8ca44a36e,ffc67b7fc1e3
ffeb6971695d,0018ce6a89d3
003b3722b59d,005d712b25c2
0070caa45fde,006f8ad998a1
0062d8792b8b,004771ab5a2d
002342637af3,fff3e3b8ebe8
ffc8c3b7a909,ffacd198e617
ff95d9cc3c4c,ff98173f23ca
ffa8a0c881a1,ffc52a6ff6a2
ffee1fbc0232,0012f64c1d19
0042c1ffa173,005bacef6179
0071624090c7,0071bf4e6e8a
0063c0ecd63e,00462bee6991
001ee7998722,fff4f904b9fb
ffd1aa3e13d5,ffa9759a499f
ff9c42298dfb,ff99beb618e4
ffa8d1ee55c5,ffc07ffe19fc
ffecc5317291,0018a9afa93b
00430fdf1bd0,005d81b210a3
00731f6c674b,00720f17fbad
005fd4104f64,0046a5a0a58c
001d1d9f4fd2,fff4f63393b9
ffca7a176ed7,ffb0a438a188
ff9761bbc98b,ff9c70865a63
ffa49b7fbb4e,ffc114f2240c
ffec7b1a1722,001824379015
003e11510296,005ff4235d7e
00746de76945,00728f9e300a
0062089b692b,0042dddb0bda
00221f97f7c3,ffefdd94d91a
ffcf7dc9af79,ffabde7aa40b
ff9cf6e0dd02,ff97214b4f05
ffa4bfb5cc01,ffc499680c14
ffe991757591,0015728619fa
0041da9254df,005bf599382d
0070d8aa1126,00740ee65f05
0062acdf122c,0047ebf6520d
001e019248a5,ffeff35cae6d
ffccb2ae6d6e,ffab0c762876
ff9bbb98c85c,ff9884a5955d
ffaa99b24b15,ffc29b89515e
ffeb5939cf9e,001513fdcd64
003cf2b1c206,005e72ec214c
0073df7afcb4,006f641d0e28
00603154680e,0044470cc90b
00209abad556,fff5afe809cc
ffcbe7251769,ffab106183c0
ff9960a768ba,ff980c559dc4
ffa6e6f143ba,ffc40d4b32fa
ffe6cdde6474,0017ad6a1ffb
0042ab7af8b2,005e393e582f
0073bac4c9cf,00728a0821fc
005ec754b578,004574d148f1
001af59c3b7e,fff2fb3f6720
ffcae25ef7fa,ffb008e0e66f
ff9b56b92786,ff987ac506e8
ffa4e508ecf2,ffc5fbbe28fd
ffe9cc877a1f,001516e6aaea
003f3092c271,005c93710c65
00725d1e5674,00739d0b8b2a
0062269a76e2,00490a267fc6
001ef5c366c4,fff1999d5cdf
ffcd05211e58,ffac6a64b1f0
ff993cb69602,ff97d2e4de4a
ffa736ca998b,ffc34adab836
ffea3bc9ba90,00157c3bc983
003e4a546452,00619463bb5a
006f9ac4c386,006fe66859a0
0061ad2e272e,004a27accec3
0020afc713ae,fff01745edee
ffce5d83fcfd,ffaadb66ba66
ff975774028a,ff971afdb552
ffa89fd24f05,ffc72e3a8e5d
ffec7b5b44dc,001b82f736c3
003d39f51914,005d0ff5b0f1
00741b2a40e9,00713ed24d98
0062bedac505,003f3e4f0942
00200067a1cc,fff43ad3198e
ffcddd96bde3,ffade0298313
ff9a83a8a9d3,ff98a64d07ee
ffa7d08ebdff,ffc6dde9dd43
ffe9b4e12fbc,0013b2328cad
003dff813d20,0060a3afeee7
0072317b6bfd,0070c7457771
00647e18a6c0,00431a6e9adf
001ea7e0f001,fff46371e950
ffc95c366208,ffad5a27a2bc
ff992d8fd526,ff99ab1236b8
ffa16bdb9b12,ffc1a9fa162e
ffea5f11ea6b,0017c24e04ba
003af5d14858,006162d8bfd9
00734bcaf42a,0073d7c32e99
006598bcd2ed,00472b11d355
001cd44b5316,fff3013c710a
ffcb884d39ce,ffaaf5fb6f1e
ff98be8a567d,ff9645d67516
ffa7bedc44d9,ffc5d91b4d5d
ffec087fa699,0015a1cdbf8c
003b609da4c9,005e0fa8cf5a
0071b6e7e13c,007475da7094
0063c1177261,0042ac61fcb8
002143dd928f,fff17ca0401a
ffca9ce61b66,ffb153a45f54
ff99b826a505,ff9bb62ff32b
ffa4b9ed8c0d,ffc6141e3472
ffef98e15c55,0016669e8d18
003a5b0681a4,005fc5d17ce7
0072ad3ec020,0073e736cfad
0064c0434aec,004653c0f3ad
0022de09fd50,fff147615e41
ffc58f403d47,ffad1efbf9f6
ff9718837a98,ff98a609f3de
ffa27ee75e54,ffc4933d1869
ffeaf4547808,001784dda83b
003eb0a0ce5a,0062fe0f509a
0070d4c819ab,007280972306
00691e5ffef9,00467269c609
0020a47134fe,fff6457cabbd
ffcce5b829ac,ffaa104d6b64
ff968b323942,ff94015f83a6
ffa7c1854b55,ffc452522bd9
ffeaef304a15,001751934170
00413bdfbf1a,0060ebe2a8b4
00745d52a9a4,007330eb406e
0065c182b18b,0044d0878940
001f8fcc8bc4,fff339f1152b
ffc780f0edb7,ffa9f392f691
ff9e3280c01a,ff9880779d9f
ffa60c176780,ffc1f3da4d9e
ffeabcfff31e,0018852ea660
003f91920b86,0060a659fc54
007217dc89e2,00751b323b28
006433e6b40d,0047a66e08b2
00201787fce9,fff13947d473
ffcc1c22f8b2,ffadf8c40c44
ff9b8b5d54a5,ff9649cd1885
ffa5e5c7bb79,ffc717e5656e
ffed7a110056,001691793762
004381f2c381,005e9d582b9f
00740db25d7c,0073015c64d5
006509600b2d,00484ca28e6e
00204112f295,fff2fecea0ec
ffcb42e1c8e7,ffaafd22f26d
ff963a575493,ff96b5540c2c
ffa7147df5ab,ffc20a029bcf
ffea3de530a9,00183c2a4dc5
003dad28e10e,005c4aee6073
00730210c910,007543bfa4a3
00651df281a6,0047252d1ac3
002062e62de6,fff281bca978
ffcd7f41bd3c,ffa9869e438b
ff9a5ad48a36,ff95f6434ce1
ffa90b80e63e,ffc39fca294b
ffe9ba45cb6b,00164f2dfd4b
003e58f8466b,005ef4abf40c
00714c9d2f2c,007386a20937
00655fa6f3b4,0046e0afc884
001e0662ad9f,fff4cb1bb866
ffcbf2c5d847,ffac506b312a
ff9c16486f11,ff98e24644fd
ffa74faf1817,ffc6de8f8dab
ffe92bf1eeb6,0018337e80f9
003de8fb3dee,005feef70381
0070f7fc0147,00710f5e8eff
006325694dca,0046927b48ea
001f629476e2,fff6db105fdb
ffc7e55a3c4b,ffaabfc7128d
ff9c2613abd5,ff9744afc106
ffa97fbecf0d,ffc249b0a1a8
ffec4b9b197e,001609e4ea34
0042c208fdd6,005f59929fcd
006f227867b2,007066a37ea8
00632905f6ba,0047b9e9b509
0023d8deda3a,fff39cb4767d
ffcd98b78390,ffa9562a7b4c
ff9b6e8aa3b5,ff9ad65a3fc8
ffaa1d9bde72,ffc2e69e116f
ffe9a7d5fcfc,0012b5d0f1ab
00423b27af4a,0062f8b2be84
0074c428ad3b,00735bc6db96
006273da4553,00463ec4f3f7
0020b6ab6c20,fff29da0d5cb
ffca45e168d7,ffaddbc4a3ca
ff9dc3e0458c,ff9a0fde160d
ffa7a6b12ef8,ffc4690470f6
ffe99e6643ce,0014cf3e4961
0041cd607024,005f73d9bdaa
007421c045b9,00729faf5632
0063e3a4650e,0048b6809a19
00226b4eced3,fff1b295dce1
ffca01158af6,ffaa7f5c7bd5
ff98a9ae3123,ff99b5b80640
ffa51600d809,ffc67eba8a67
ffecbc2eacec,00154f64370d
0044867b5e8c,005e6a57bfe1
00733e91f345,00765fd66eee
0063abc52217,004869a5c215
001e4363233f,fff2c63949e0
ffc93edfaa1e,ffad53ed6063
ff9ac912294d,ff9ba0a94a81
ffac7491349c,ffc1576979a3
ffead44cea7f,0018223f9a1a
003f0fed269e,005c41a28253
0073605e1541,0071e2e14d4e
006553da9340,004625575e06
001db712db98,fff448d400da
ffccead7563a,ffad8d560530
ff98c0e009ea,ff9b5f822cff
ffab32741451,ffc2a8e6cb1c
ffeb6e125b59,001b71c31219
004077a9c81f,005e1e92d6d9
00746e206b5e,00728fcc04ec
006202164d75,004818e14676
0020b81ce8a3,fff53866672b
ffcd86646e7c,ffad4fc4a5db
ff99f19fd70f,ff9acb4f5f4a
ffa5c1478f24,ffc436f38426
ffe997beff91,001927b7f779
003c35907ba3,005a376cd3f5
00715f1b03c3,0075ba137beb
0061586be695,0047bbfa5d57
0020de4e6c27,fff5f83c214d
ffcc535428fb,ffad1df7799d
ff9aa90a13c5,ff9529df420a
ffaa62cf8d62,ffc26b37f409
ffe819d43a02,0014426d0aa7
0043a4a58946,005fceb92c52
007020be986b,0072334acdf0
006666cb03ad,00445316b9ea
0021fbc5ed6e,fff1e3710b4d
ffccaa9b9626,ffa8446eff8e
ff99c563cfc5,ff98889e3df3
ffa3b70b2a48,ffc6a23b2c88
ffea429a3e71,0017f4586423
003ccbf5cb47,005be2b57bdb
0072abbb2cb6,006fd4d27daf
00673682a816,004778d499f2
001f23ad8369,fff57b56eed8
ffce3ff9dc94,ffadb622c180
ff9b32269e57,ff988de1eec5
ffa862f7eb7f,ffc7a94f12f8
ffe9c5e4748c,0017376c2539
004282c9a857,00638700b7e6
006d5653d7e3,0072eafe4d5d
006410dcf91f,0045d6864e6d
00201f01d15b,fff60aba07b0
ffcc38ef2923,ffabfc22f67d
ff98c08fd829,ff96a8af0929
ffa8abe075b4,ffc3c21e711c
ffebd4015c56,0018e9d6c7ce
003d4fcce374,005e31f1a8fc
006f2959b741,0073de057017
00663e238b58,004a5b07d47d
00201a98babc,fff5adf6599f
ffc9737818f8,ffad184e4fb7
ff9a3c744737,ff97f252d0ce
ffa9271ee089,ffc34eb8e6e0
ffecbcbf0846,00146fe5cf50
00432204e67a,005ff6204b1a
006ff07ed8da,0071166dfcc1
006576e2a781,0045927d383e
001ffc78758d,fff823d70eeb
ffcb57b493a7,ffaeea0a8004
ff96fef5a1de,ff9b6bef53bf
ffa58e8791f5,ffc29b693d8e
ffea4d607733,00182e620285
0042b2eb9467,00624cedace6
007046802efc,0070585bbd63
00607b92ebda,00430d9a17cf
001e6dd93d7a,fff1f8ee1430
ffcbc047a062,ffaf9f1ab9b0
ff97bdb04a1a,ff9a7035c662
ffa7820217d4,ffbfbc0e1321
ffe99d52261b,00152ee591b9
00415533e1ec,005c556350a1
007076f99b89,006e5fffa8a4
0066f56da0fd,004520cf207d
001f5546d660,fff06c0abddf
ffc88bb357de,ffae2139dc0d
ff9a9d1c2721,ff96fcc4fd39
ffa85075690e,ffc6fa3bd0ed
ffebaef48253,00174485d675
0040b36b1954,0060e47ed5b0
0071020c19c8,006ff7a1d9da
00628a7518cd,00469f2f7bd7
001d0ff71c66,fff56b82ba47
ffc9a344b06a,ffae74a18390
ff9aaad9889f,ff9890b4d08f
ffa3ac86a114,ffc5c4ab6309
ffea40d1168e,001245cb00c0
00416194dc58,0062b74018ed
006d6168c753,0072a0ea55cd
00614563ca2b,0046e429e6ac
001e41d6cedd,fff1a1e596cd
ffd2923a5b68,ffad5815aaec
ff9a29b57f63,ff9b100aae21
ffa76a207938,ffc5f6cac66f
ffecf7373ee9,00153d3c6c37
00417e1d03a8,0060afb7e7c7
00720834b6c1,0074c686839d
0067369641bd,0046d5804bb3
0020d9a18c58,fff344457522
ffc9b150ce24,ffac175ed1e1
ff9d29184d99,ff97ca2f01d0
ffa7c15fbac1,ffc514d8ff41
ffec270361bb,001a1621a60a
003e87b3ebb4,005d1151460a
0072b1ed0bd1,006ff3795d29
00642006a10e,0047a08b2a5c
001bb607832d,fff0f13063de
ffcefd9dc22e,ffac684e631d
ff977cb48629,ff98aa4aebf0
ffa4c468a3ae,ffc4bdf745f0
ffecb2aee924,001537187c47
003ef592570b,005e314c446e
007155fdf49f,0075aec59b28
0061c290b820,00469004e8fa
001ee0f75e87,fff503ecbce9
ffcdc90cf528,ffab8404c393
ff9a58f12280,ff99a448ec7d
ffa7c05c0cb2,ffc2498eb5ba
ffe9cd0bdc49,0014980e752d
003bea0f5910,005fd6be06a7
00724b863b83,00710c2302d8
006386975f6b,0047194e5aa0
0020365f4003,fff8590ca5ec
ffcf16f4f7e5,ffa8bc0c1ec5
ff9ab8c68cd5,ff9a9f5fce85
ffa6def0c10c,ffc48f889641
ffee317f488a,0014f531529a
003f48ade8ba,006064e6df1c
0072b1380f19,00730c5ec944
006243e40eb0,0046484d679f
001cc541fc70,fff2863a4832
ffcdd7b9ec08,ffab2dda076b
ff974c4b7acf,ff979750a289
ffa71527c063,ffc566b326a9
ffeb57824eff,001616255fe0
003d42f30f30,005edc99d43d
006dfe24561f,006f658d4a64
0061f49fbebb,0048f25371b4
0023044fc491,fff7da772c14
ffcb05e5e371,ffab7ce8976f
ff983101d349,ff96c2a66d8c
ffa7d578d3fe,ffc835f546ed
fff0e6b56a7b,0016a6b68a9e
003fe7564f5f,005f3655f884
00716fdc619c,0074a88b149f
006360ab42eb,00468239cbf7
002446f385c7,fff4940b0dce
ffcd3500f4e7,ffac681b96e4
ff9985997206,ff998a227088
ffa9e0b00bd7,ffc804498cf4
ffe8f30e04e6,00134e6619f9
003c68a81c0b,005e759c5cb0
0071a6ba6cf3,0073ce5fb21d
00645eaba315,00498a760357
0020699846d4,fff84db426d2
ffcc8fd20947,ffad82a330d9
ff977b9c0014,ff992f3894c9
ffa9b098326a,ffc2d4c01cc0
ffe99f40c221,0015a4402e6c
00403a8048ad,0062dbd44ade
00713eb5a0f8,007228bfaaa9
0063560831ec,0049e973751f
001e5a9f406d,fff758a0862b
ffcd7dad89ca,ffa9c0979cb2
ff97878ea73f,ff9a929cdf4c
ffa742090489,ffbf95a931a2
ffee96ef9c34,00199b6276e7
003e99581a69,005f4c93c325
00711f114d6b,0070ad8b906c
006491a71ab7,004bae05aa9b
001e52d17970,fff1e1251341
ffcaa57083d4,ffab094316e4
ff97ff10f0cd,ff982f968af0
ffac47ff996f,ffc752115353
ffeb08ed0146,0018226c1468
003d488fec0e,005e374b37e9
0072c1a2f031,0076094e9307
0065fc183a34,00497b2edc2c
001ddcaf2370,fff522fea927
ffd06c0da97c,ffaa8f7304d1
ff9afa7e6cda,ff9662081f89
ffa5ff62d546,ffc929554852
ffea8b4484e2,0016e0acb3c2
003fc274e549,005d1fe221cf
007212c4915c,00717f57ffcd
0065227ce5df,0046105ab707
001cc3784676,fff388a2f9c3
ffcd9b7c230f,ffa798cb867f
ff960664a1ce,ff95f54a03e7
ffa37a456bdd,ffc9a4d377dc
ffec0f55e569,001b038fcb77
0040f746e64e,005cfcc9de08
007346c2b6a0,0073e2ef66be
0062e7c5bd85,004895c4d800
00214bcf7651,fff6defa6a8d
ffcc64e75d63,ffad3166fe18
ff960b97cc37,ff96a0220956
ffa8b669df73,ffc7243c2b9e
ffea3ae6808d,0013645cd04f
003e3004759d,005d9b3c568e
006ebaa2eed1,007336c8a4ee
006310b1de39,004bb2fc622d
0020d30952bc,fff636c236b6
ffcb1505dc1c,ffa7d626463b
ff9bf940e81d,ff95c4404e05
ffa8ad9ac29b,ffc3a6597228
ffe8f3ee3813,001578a23064
003b83fafba5,005ed4d1e96c
0071002bd902,007505312f5a
0064df1b8171,004677864a57
001ef2b85f96,fff563d91ab2
ffcd05fbf81f,ffa935ca5c88
ff978fb9feea,ff9741ff0d6a
ffa9fd70fdec,ffc4d0d77b4c
ffe96f600850,001ac1261c2d
00419560d71b,005e6d987b2e
00738085acab,00741e1d81a4
0065a8e8073e,00486376d4df
0020d1d07c59,fff3ee67c519
ffcb8fba65dd,ffaf09a1bbe9
ff9a8e563ba1,ff95c48b191d
ffa2ab5267dd,ffc445a2f323
ffee772c7e27,00164917d85b
003d4d2e0a8c,0063a99657eb
006f3450c938,0071df1a5542
00651da46357,0046157255a2
001fef1c0345,fff5460bd5ed
ffca32d67e5b,ffaa11c8e065
ff9edd79aef2,ff971f398fdd
ffa2a7150fce,ffc35f0bc160
ffe89a8c2eb4,001b234ee3bc
003fbd48e94d,005d61dde668
006ee15c4544,0073f1b3b2c8
0067bf50eab2,004ac4404794
0021752b65ed,fff6a8773699
ffccd54680e5,ffac84737d20
ff9b88b8a2cd,ff9ae8ca42cf
ffa20e743773,ffc47ae79568
ffe75fd37087,0012eca35073
003db2d15c05,005e7fdc9153
0072a506c263,0073338e5e83
0061a4628921,0048a238df0f
0020377e8a72,fff7f780b357
ffccab432964,ffafbdbb9613
ff98c8364f7e,ff98ba66c406
ffa933059359,ffc0197d32d7
ffeb55a4af12,001b0f506040
003f58a4c2f9,005fffaf93d2
006fc27e0ba3,006eb859cb67
006403f48abd,00444d4e826d
001e61020836,fff390dd62d6
ffce0a5c70a2,ffad06683ed3
ff996ac21d91,ff9b67a11528
ffa9299a8cb0,ffc3fe65ba29
ffeb609a1219,0012ceac973a
003dcbf91448,005d5432751f
0071194ac474,00708bcb298d
00653bcfbc95,004660d9cd39
0020439eb272,fff3bbb074b0
ffca96d5c00a,ffa9f1002596
ff9e61af96c6,ff97a47db4b7
ffa9de0e14e2,ffc6b4826a58
ffe76eb02ec5,0012021e3b20
003dfd55af8b,005fa5af29be
00724a20765a,00753d340f1f
0063210ba62e,0044413ec8c3
001f14f15730,fff2763c3b1e
ffd1a09b3d42,ffa90e032241
ff98864ec2f1,ff9886996fa9
ffa8ba9f60dc,ffc232abb196
ffe5faaf83b4,0015ab9b7b14
0041ee5d9083,005de337d222
0072c025befb,007297e6bf58
0063eb9f934c,0049ff31884f
001d965d31af,fff6867e716d
ffcd34bc777d,ffaa1fdeda2b
ff97e694167a,ff97c165a36d
ffa45de5e5fa,ffc4a1a2e7c3
ffeafddf39a9,001711468a8f
004047d9e70a,0061bb189fba
006f3ca11e14,0070523249c9
006085f62734,0047e3eb9222
001cd291c78e,fff4214581fc
ffc9cdec51ae,ffaf6d458d62
ff9addbe205e,ff94b885aae2
ffa6beacd0bc,ffc40d7ae430
ffe9524a1255,001931618715
003f5266383c,005d1d171592
0076b3c59a85,007900ff709b
00651913c278,0047415b1c83
001a25b7031d,fff4d8e981b0
ffc79b748856,ffb1a4e25ba2
ff9e5893aecd,ff97b65b8829
ffa519bf6a9a,ffc4a32d106c
ffea58e535d4,001316fd491c
003b580c6846,0061ce3358c8
006f8124c6dc,006ddf442167
00625eeffea5,004973395f78
0021236326eb,fff189bfa531
ffc88b71eadb,ffacb28fb7e9
ff9e7ef6acd5,ff9550053c44
ffa8085fb652,ffc070ed83f4
ffe4690a0f43,0011fecb266a
003f7c68a395,006368879bf0
0071dc704d17,007324282ead
0061e463bce0,0047d3474530
00254340798c,fff6003a3db1
ffcc5cad5198,ffab584f82b5
ff9954efd12c,ff97e888fe02
ffa68598f5d3,ffc58128aa22
ffec8dc8730d,00151be6e20a
003d2cb1c507,00603181662a
0071f9dfab8b,0071d7e7ac44
00611e78c019,0044cf568cf0
001f4c48cd81,fff551547012
ffc8817bada5,ffaf330d7dfc
ff947257257c,ff989d048cb2
ffa4e0477cc1,ffc2bf94e71d
ffec92f4af60,0013e491c793
0041279337cd,005d61f15e31
0072b660ecdc,006fc9625958
00624b708d0e,0049d3d5ff03
001fb9cb2146,fff1e360875b
ffc9f9317006,ffaf347d0e12
ff9c6e4f37de,ff982a22f95e
ffa49fc799ab,ffc2e1740d29
ffef7e94ef24,00164aa12d27
003e5c5fe401,005fa2cf8b96
0070d55b7513,0070bd9f8d2e
006147fca840,0045cae95ff0
00200f7975d5,ffef42e7fb0a
ffcd17bb5ab0,ffac16f1d4a0
ff9af8c3684c,ff963f94bb45
ffa713a9fc2a,ffc5308c1bc3
ffe95c359944,0018748f2d21
003c4f5dd573,0062c4dff4cd
